 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.07684 0.00012015105640475775 1.4245731145750167e-5 8.654116900622433e-6 5.5692552999273314e-5 2.7833905124189245e-5 1.0250696538398027e-5 -1.4401065572445402e-5 -7.669760560846836e-6 3.882728907340335e-6 -5.073046693171631e-7 4.089783744178261e-5 -2.1910475794410393e-5 -5.801519179445622e-5 -6.417059440003554e-7 -3.0316375572854415e-5 1.3111069159993655e-5 -3.300979269176212e-5 -1.7879736315389338e-6 3.4669151946133197e-6 -0.00031746449659737124 -0.0001049814932574964 -4.204439954287464e-5 -1.96679871425946e-5 2.8140476052576948e-5 1.155817756419979e-5 -7.804136083761534e-5 -1.5583657667379167e-5 -0.00011217953107512342 -3.118191829630473e-5 -5.325696530225545e-5 -6.747711294634727e-6 -1.0268262009938689e-5 -1.6110191946705404e-5 1.7664734204212464e-5 -0.0004763146264310771 -1.2540552534849565e-5 3.0501125583515268e-5 1.981182710833062e-5 -2.266733021780116e-5 -1.2620931302455426e-5 0.0013168881122621557 7.803814177267216e-5 0.0003981889973738733 5.2024599648423495e-5 0.0001594328572443655 -2.2637544974136057e-5 -0.00038284015276973476 3.646275821912853e-5 0.0001245642173767831 -0.0002540920236592397 0.009678120893374022 -0.00039612356861069874 0.011218926786449944 -0.004880809791470704 -0.0013919918561678237
29.08402 0.00010607081044581803 1.1156955172252146e-5 2.113539658776496e-6 3.8397759686467804e-5 2.4499792012455372e-5 6.006508385608872e-7 -8.125831206378162e-6 -9.186591675069724e-6 4.917802377983771e-6 -6.400516338844678e-6 -1.3733539988094778e-5 -1.0652878741085303e-5 2.6559081391904665e-5 -9.456979675618426e-6 3.5465005167274086e-6 5.579316558055804e-6 -3.488977688015564e-5 -3.555608564754951e-6 -2.424034838122512e-6 0.00026608636196570894 0.00022537177624972314 4.8801096777332116e-5 -2.0330403398575954e-5 3.750534802931781e-6 9.42592504083299e-6 -8.832577900526574e-5 -5.232853927062401e-5 -0.00010414160338505067 4.554337744974109e-6 7.635694502101535e-5 -4.907292085614412e-6 -6.572641065293292e-6 -2.7096730658910246e-5 -2.0901206444664347e-5 -0.0004475821047045007 3.239244595119779e-5 3.2993044951436014e-5 2.1167305512348875e-5 -2.0273757475312336e-5 -1.5697350904778713e-5 0.0005761404069460799 5.791075273174646e-5 0.000388889521415246 4.4189535581843096e-5 -2.4675347356686888e-5 -0.00019289717957556696 -0.00041866285363585697 -0.00016688951850488284 -0.0003071874686266734 -0.00012653569945415984 0.009916564518301762 -0.0003842322087182048 0.01079266807789898 -0.004430248816607472 -0.006755173479518289
29.0912 0.00011407340086632564 9.78219719234466e-6 5.4008043696484885e-6 3.759398834876832e-5 1.9465381492895905e-5 -6.34251162639708e-6 6.986091861637759e-6 -8.640354317799274e-6 -6.0170767399904745e-6 -8.338630898318489e-6 -8.166640666434849e-5 -3.095072631785819e-5 -6.159717793306925e-5 1.4949143169233232e-6 5.697747072433476e-5 -8.815673018197507e-6 -3.0396516739962812e-5 -7.3347660247395335e-6 5.4182312320225614e-6 2.4522394044697283e-5 2.327541262114336e-5 7.202632921158822e-6 2.973813238697604e-5 2.126193239658927e-5 1.3591702851822425e-5 -4.7441705868084044e-5 7.01606860032436e-6 7.258315265355465e-6 7.547988574220776e-6 1.3098728625109346e-5 3.5894877313705513e-6 -8.823562964861606e-6 -6.49675490782131e-5 -2.854877663166348e-5 -0.0003850207916019046 1.2655922239254277e-5 -4.0611838647709364e-5 2.0518735969671822e-5 -5.175413492400271e-5 -2.7602962346859764e-5 0.0008548927883470172 -8.972846602687759e-5 0.0003541207284155066 4.065160485330689e-6 5.21705025858439e-5 3.753915570097171e-6 -0.0004421351369003956 -3.546652303398833e-5 -0.00013985265296867624 1.0074733679517963e-5 0.010045735879322054 -0.0003458313675440939 0.01085005925565014 -0.00488872418354501 0.003913307525285225
29.09838 0.00012944930908069595 2.138432778171025e-5 8.996110867250278e-6 3.218120439448911e-5 2.5265485772706636e-5 4.0477694938021917e-8 -6.881008591528053e-6 -9.70978085510274e-6 1.8028502272586882e-6 -6.998175228618099e-6 0.00013000889987702831 1.7979616788643887e-5 -1.841910200564052e-5 5.399396061395249e-6 3.685434588529176e-5 1.1860066196711576e-5 -2.832874827671926e-5 -9.250330777620277e-6 -1.98959555745324e-6 -0.0003521558919171745 1.3862092095963976e-5 -1.638590213555104e-5 -3.3240282250635225e-6 4.3633971815887075e-5 9.944413755694674e-6 -6.478902659417347e-5 2.7370176945336547e-6 -0.00012864747725075784 -3.544824265246568e-5 2.350514850093081e-5 -4.597540069175963e-5 -1.2643998400975782e-5 -5.072361846892414e-5 -3.087657794872787e-6 -0.0004168998359611666 1.627460184292531e-6 1.034158511462485e-5 7.485878258773515e-6 1.019102822909743e-5 -1.2445934819209868e-6 0.0010322337525256026 -4.4887963553003847e-7 0.00041010226573640713 8.750894309718276e-5 1.934242387024708e-5 -8.933030234882634e-5 -0.00037921005973097846 0.00011580092317180405 2.59024907748053e-5 -0.00014774009222278767 0.009674179409803833 -0.0006912515093355476 0.011000047287714095 -0.004655745471752669 -0.0007637185453154447
29.10556 0.00010636829041432865 -3.5967540645842433e-6 -5.05495925117341e-6 9.506259407348206e-6 2.3248826137226657e-5 2.2183988038089175e-6 3.8872454750219396e-7 -1.005131109936765e-5 1.692914254319582e-5 3.1342061705028103e-6 0.00012027679813397026 5.079047240994396e-5 0.00012239247026559733 -5.7318793510679544e-5 1.4884161480994665e-5 -1.4381329583770105e-5 -4.471094341417249e-5 -1.7667456478895426e-5 -9.70446173528031e-6 0.000316504572152086 0.00011616418970053865 -2.6858900564380348e-5 -3.9612155088672596e-5 1.4799491007793376e-5 6.483223508989307e-6 -4.9684263919643776e-5 -1.9546408280523124e-5 -0.00021058528994777293 3.799354568521283e-5 3.406628138726174e-5 -1.8227247331966065e-5 -4.742485507028401e-6 -4.396662628641057e-5 1.6780431643965107e-6 -0.0003670683142169814 -3.568225380466799e-5 1.2067130057600145e-5 2.812322944933974e-5 1.5207480820596397e-5 2.1340672751945226e-5 0.001386949183338924 -4.175234863960746e-5 0.0003608112584404298 7.061464855130867e-5 3.549583493738904e-5 -8.447063434464491e-6 -0.0004702100420283145 -5.798369236009996e-5 -0.00012294111168043167 -1.7165772853434803e-5 0.010504839987922548 -7.045374247002367e-5 0.010787676123221152 -0.004451103215731828 -0.00919202609484985
29.11274 0.00010606187770165383 9.315759081078035e-7 -2.6209323101196433e-6 3.878063397435219e-5 1.88722829630495e-5 -3.801332017132327e-7 5.130259184286682e-6 -7.717083322017169e-6 -3.4041053588266477e-6 -9.636338099454247e-6 5.055573769222876e-5 5.632495799486471e-5 -8.142249866797911e-5 1.5831967263911324e-6 4.207903436482334e-5 -1.703894554617768e-5 -3.689244240289035e-5 1.7608947189069885e-6 1.0908440747351067e-5 -0.0005833358916504288 0.0002130255445019161 5.3194645696077626e-5 -5.09827945683744e-5 1.082989923926223e-5 1.4729902438274364e-5 -9.704694117253607e-5 -4.920093667740653e-5 0.0004070606632582233 1.3837314649289184e-5 -7.646126981269126e-5 8.34031546302104e-5 -1.0261242200809678e-5 -2.9818560843520664e-7 7.880495350828729e-6 -0.0004457045975792747 7.329929763605011e-5 -5.531339226395541e-5 2.846493293152076e-5 -6.945917780997853e-5 -4.576228055953802e-5 0.001288982911284253 -0.00017257114147364335 0.0003974127108501785 -3.975054056071789e-5 4.306467249011288e-5 0.0003895043897513973 -0.00039216134655838846 6.0765401522437835e-5 -2.3223701814140864e-5 -1.6589826319024652e-5 0.010604752735914744 3.958352301086735e-5 0.011164941837810662 -0.004839178345517968 -0.0017717419294829492
29.11992 0.00012459046814253922 2.1744718369088638e-5 8.052135660715802e-6 4.28027991299568e-5 2.9595517492725765e-5 -3.8256802439059755e-6 -1.4949480550820413e-5 -9.237551355101567e-6 8.133999233813536e-6 1.9999325110526016e-6 -0.00019531234472287734 -4.9699532129319646e-5 1.0113661545195915e-5 -2.4414730676530167e-6 1.9148014670176105e-5 2.055261883451106e-5 -2.9788256906467454e-5 -4.7433288647210305e-6 -3.3150293251794897e-7 0.00019726260113739184 -5.047832043142397e-5 -5.876165437213702e-6 9.443429302444052e-5 -5.787581014583265e-6 1.5931930950329067e-5 -8.68081195556109e-5 -3.051170313817635e-5 -0.00020862074623060673 1.2350974529164331e-5 -6.380205206923042e-5 2.9662594152130837e-5 -1.4158419958797459e-5 1.941833682467809e-5 2.9754189691857206e-5 -0.0004678212103913673 -1.3046693233235522e-5 4.952148752744684e-5 3.579827649060973e-6 2.528273051280897e-6 -1.2104999136322886e-6 0.0008979305147130028 -2.104592186658761e-5 0.00035210281745074655 -1.0840813109177602e-5 -1.7983869774383376e-5 9.872577748469535e-5 -0.00040980946542768464 0.00018282270030450473 1.5832617044670656e-5 -0.0002903576044342138 0.009651178813951724 -0.0007750769685933785 0.011043949759101402 -0.004575064235003462 -0.0010792087247840398
29.1271 9.678800889804525e-5 -2.2649923180687304e-5 -7.64492939619259e-6 5.862626272490253e-6 1.4116738568814536e-5 -2.674501982830162e-6 1.2140091274632867e-5 -8.600712763545036e-6 1.664547462341164e-5 5.701846284459951e-6 -5.4097976504051984e-5 -1.434442282774421e-5 4.311980121459514e-6 -3.20645529998758e-5 1.8758185047387196e-6 3.684203380166178e-6 -4.068693065939536e-5 -4.2179294514453285e-6 2.193380224249471e-6 1.7774654001683236e-5 -0.00023908315674804885 1.3723676937891508e-5 -4.874481726759443e-6 -5.8356656910230336e-5 9.04708064914048e-6 -5.527454504997509e-5 -2.265542489678419e-6 -0.00031342550883062416 -2.3465896925192344e-5 3.1114641930700816e-5 -1.5780508329752306e-5 -8.84505464732502e-6 -3.8252295747978095e-5 2.5030439597846042e-5 -0.00042994928783533223 -7.706513288608418e-6 2.438503845058586e-5 1.5403811847563444e-5 2.3907735205143645e-5 4.460540476891072e-5 0.0007200461803925792 -7.01376006568652e-5 0.00036068667563729853 4.248235362819478e-5 5.4141052608772104e-5 -0.0002065690406727283 -0.000408316641982772 -0.00011462691594198172 -6.571858692061397e-5 9.440985705029786e-5 0.010384125285152111 -0.00035755023410164485 0.011284714328925017 -0.005027235063587475 0.003763009023190042
29.13429 9.371719133862013e-5 -3.362301576327792e-5 -1.878869052810825e-5 6.808918626398182e-7 8.02658031838795e-6 -5.166528497892996e-7 3.1700305801415845e-5 -1.1527683378894854e-5 1.9412554205238352e-5 4.6086019645907e-6 3.3810177721237496e-5 1.226013199719877e-5 -3.6795736775685684e-5 -2.226507911318236e-5 -1.1823474647389879e-6 -1.0262851630373582e-5 -3.7517002037098104e-5 -4.12005181312443e-7 1.4940405172497506e-5 -0.00016978211159018219 9.352549515310904e-5 -6.6021981763687094e-6 -6.07756509236424e-5 -1.6956589468402006e-5 9.62033447283078e-6 -6.2199342345932e-5 -3.008681364585937e-6 0.00028640085321666314 2.0057623925880966e-5 9.778330602359237e-6 -5.0554729561180075e-5 -7.151788481317103e-6 -2.5569210659438744e-5 1.1477055026248375e-6 -0.00038487680052535985 -5.180913128250958e-6 -7.245686078711198e-5 3.447233975165071e-5 -3.25276191539593e-6 8.38901628095019e-6 0.0014082475935857652 -0.00014606965281301775 0.00040689114200152457 9.120318195226275e-6 0.0001099222197247194 -0.0001425023010331676 -0.00039951652733764636 -7.904140980717351e-5 1.376796876917191e-5 0.0003804091473295833 0.011197824853346389 0.000120705328545684 0.011451763016915086 -0.004993930790070104 -0.0024624380550780393
29.14147 0.00010537451629840806 2.5871168791262912e-5 2.2867559134075714e-6 4.6575611257717925e-5 3.197868211031888e-5 2.114947050957381e-6 -1.7832740788867844e-5 -1.150026267238837e-5 4.169230592276464e-6 -3.867174465181183e-6 -9.407221453566322e-5 -2.1322606716876795e-5 -1.803619796588594e-5 -6.127254668960946e-6 1.202833694112318e-5 1.2839097538743973e-5 -3.4814992101924324e-5 1.1541890948581703e-5 2.473869699811577e-5 0.0004996976665113178 2.5396214539680033e-5 -7.977185758273043e-6 5.44181068570382e-7 5.018544708668294e-5 1.4372742966055036e-5 -7.401678952905821e-5 -3.7985485425845404e-5 0.0003712469061497942 -2.0664198397274213e-5 4.33458913747446e-5 -8.276408104235356e-6 -5.9437211263107105e-6 -3.784884121845724e-5 -1.2556127196389666e-5 -0.00043155312652422956 -4.702178571601854e-5 2.4135818599004146e-5 1.6322241239427686e-5 3.729994770902209e-6 -1.8411421445991695e-6 0.0013913955711587812 3.674028108326471e-5 0.0003405141789255249 5.335195606970077e-5 4.999516728845189e-6 6.372289702039038e-5 -0.0004478069535124911 8.178490924304236e-5 -4.965392142015545e-5 -0.00021326392406281872 0.010563796690917074 -9.917295728367498e-5 0.011078372894038804 -0.004378358440607652 -0.008248344136432058
29.14865 9.910251291580956e-5 1.439634610178592e-5 3.9437407399233766e-6 2.144444244961272e-5 2.683742876945506e-5 8.295075964957067e-7 -3.05660760402117e-5 -8.026202998339767e-6 1.7813915965270886e-5 4.2329930974344566e-6 -8.160738833344942e-5 4.362451477949314e-5 5.0418100581433824e-5 -3.578026627980226e-5 3.677757577700591e-5 -2.8200464968735817e-7 -3.856464405459975e-5 -9.020206799186806e-6 -1.3899775348189681e-5 -0.0003886567285688398 -0.00018555876253087793 -2.389928534122017e-5 5.710106805376813e-6 3.307900726821332e-5 7.631311367289443e-6 -8.319933801656698e-5 -3.874223593107771e-5 1.0394697742041278e-5 -1.1957182220592911e-6 -4.176555328896081e-5 5.662210657414294e-5 -1.4881149151113252e-5 -9.104985936024106e-6 1.605915782897052e-5 -0.00042635149547853575 -2.0614534046399394e-5 7.940253757500968e-5 1.1223791960445995e-5 -6.855782909890141e-6 -1.1478532824208082e-5 0.0011555826860894622 5.981270085367715e-5 0.0003820227718689469 5.1095531059507965e-5 -7.332342711320382e-5 0.00011937772633161748 -0.00038490686296882353 0.00013093701584454052 -9.417960888567114e-6 -0.00045393898294294815 0.01007658989872878 -0.0003940296202112079 0.011457770010358387 -0.004612508610961588 -0.0011094160207585973
29.15583 0.0001242543503334132 6.93665218586482e-6 1.1602133905578732e-5 4.2344902175400365e-5 2.8413990839872766e-5 3.205198305330089e-8 -1.5383691372736518e-5 -7.184154986653896e-6 8.973038590190571e-6 8.343029206338053e-6 5.517241090041116e-5 -6.918846174692902e-6 1.0174952838196492e-5 7.2390573666834755e-6 1.3559926718903437e-5 9.197348480066191e-6 -3.464383398674724e-5 -1.0790728341048917e-5 -8.001218157382492e-6 -0.0005305120573009339 2.3525110836153483e-5 -1.9023254011825026e-5 5.209561459941477e-5 2.3753103105061243e-5 1.0221094037106956e-5 -7.377996765851451e-5 1.1264431998662509e-6 -0.0006443322375126817 3.308234831716051e-5 -6.5015309299737e-5 1.7811113334555275e-5 -1.3238787036083531e-5 1.1103967842956351e-5 2.8992175594783756e-5 -0.0004576220727789877 -7.996558048909841e-6 2.9720686308829896e-5 1.6528150687904593e-5 -3.9283546331384276e-5 -2.729292447409444e-5 0.000958285486323353 5.994493767297883e-5 0.0004040682385492044 8.891769442438424e-6 0.0001234303122856203 -3.2299264861781125e-5 -0.00040964621432313747 -3.0249890596151217e-5 -0.0001001606477303501 -0.00024545962578433956 0.010433454614992722 -0.00022593923213366825 0.011591056273581377 -0.005146730084691081 0.003953325615864755
29.16301 0.00011805900227165311 -4.468286286110075e-6 -7.860046459320748e-6 2.0200082290704022e-5 1.242442522638569e-5 -4.757237516176085e-6 3.377449203231786e-5 -9.551432916450427e-6 -8.447578685248707e-6 -1.2751783660786222e-5 -3.137638416421955e-5 -3.613738410539865e-5 1.1418803120146624e-5 2.5753573540354365e-6 2.8815652085599962e-5 4.388837317578069e-6 -3.1557421402885205e-5 -7.454558435688506e-6 1.7868085880914636e-5 0.0005406810742854119 1.1023388165056873e-5 4.169858846665742e-5 -2.5135059825692742e-5 -5.278553719858446e-5 1.7196507811497052e-5 -7.453392401854072e-5 -9.652763191788775e-6 0.00018588377131986206 -2.028868639406983e-5 7.644966310150181e-5 -4.170384127482853e-5 -3.6129076997601297e-6 -5.7898161842414714e-5 -5.574767102119416e-6 -0.00032736623413249144 -1.4094169899278481e-5 -6.454913499107392e-5 1.9674002859697988e-5 -1.5035067291706445e-5 4.2910319422769865e-5 0.001171165341234098 -0.00022365888031313487 0.0003598617628419995 4.673806730349323e-6 5.152043008820396e-5 5.009276436798066e-6 -0.00038608833348396725 -6.274251634223239e-7 1.1629312622798667e-5 0.0003134055885776078 0.01058322170252882 -0.0006826289555859186 0.011460040434020236 -0.005104835302727681 0.0044531463332622995
29.17019 7.910217767124304e-5 -3.399064792755645e-5 -2.1119495983059784e-5 -1.2998890311463875e-5 1.348263925240071e-6 -3.051009845662537e-6 4.039687243798836e-5 -1.201686473784966e-5 2.2456137216308838e-5 4.50405805109915e-6 -8.893333765352355e-5 -2.0791054191892542e-5 8.859278292913562e-5 -3.499618768791977e-5 -1.7580871532043448e-5 -3.7481643433078074e-6 -3.7471065317064644e-5 -1.2823313180579007e-5 -4.222141274966915e-6 0.0009295209018342157 -2.8711438833462837e-5 -1.966488760305375e-5 8.042779702621392e-6 -7.847230152493748e-5 1.2589653326771573e-5 -5.3803937327488724e-5 -1.3216682461341805e-5 0.0006162288255254105 -4.0926047437667104e-5 5.687650654324651e-5 -1.3540249627443278e-5 -5.3441277282237675e-6 -4.620304507633749e-5 -2.3177273013638605e-6 -0.0002655456077429784 -3.966532518795845e-5 -6.579776129719245e-5 2.7340818355658357e-5 -3.43356285760264e-5 -7.680159636524276e-6 0.0014885547855588025 -0.00027500219622562044 0.00032810256600816117 -1.0628589552890153e-5 -1.1668216202204879e-5 -1.554165347361171e-5 -0.00045144374741487516 0.00014557575740485173 0.00016846920040640287 0.00043713866495969267 0.010839689160307867 -0.0006902358105675306 0.011384418189635731 -0.004605453038777187 -0.007400908757489307
29.17737 0.00011206615954836169 9.978407350101363e-6 5.32251530560174e-6 4.6271614589603186e-5 2.8573201198868342e-5 2.6764252427595266e-6 -7.92086079645122e-6 -7.533099245264342e-6 -3.291918262804966e-7 -1.2370929875497757e-6 0.00010340187165447365 4.4890569774543355e-5 -3.2728794845801796e-6 -2.7864740260707285e-5 1.027546175172289e-5 -5.590130290005624e-6 -3.774221458861548e-5 -1.2629375723494211e-6 -3.167995028461977e-6 -0.0002741886204881663 0.00022098525887215566 3.108180226005473e-5 1.8574050772397017e-6 4.228984753526644e-5 9.74032308007e-6 -7.889173600831147e-5 -3.2401626075652954e-5 -5.5492107256720896e-5 -4.94963185650992e-5 1.554158500894171e-5 -1.6843160001245158e-5 -1.0353928372120397e-5 -2.120511025937487e-5 -4.316697329832889e-6 -0.0004780584831686769 3.343849131734651e-6 6.761929733273568e-6 1.7990120844884256e-5 -3.391240298895482e-5 -3.6432418689626914e-5 0.0011284226865579125 6.133303217216592e-5 0.00039965393939866793 1.839034804530779e-5 5.935306877123789e-5 -8.640933478872439e-5 -0.0003929394372695871 -6.861179275753385e-5 -0.00013208164304588925 -9.166935852166124e-5 0.011054027616751214 4.51652818379798e-5 0.01167337631302889 -0.004872211667431184 -0.0037475514571258775
29.18455 0.00013631851996019693 3.65046851250365e-5 1.5605808270903143e-5 5.904710387597678e-5 3.664200022582145e-5 9.129982822191934e-8 -2.1166998807501706e-5 -8.48794166853876e-6 -1.3964792760760165e-5 -1.6314657397700038e-5 -1.0145643131502188e-6 2.4107984420179604e-5 -5.801798382402052e-5 -3.214632721337553e-5 6.206824975165132e-5 -8.587609044952132e-6 -3.6699406440210476e-5 -1.5286831186362365e-5 -4.66614179304554e-6 -0.0006272737240050094 1.2773925342256047e-6 -9.191415979560704e-6 -1.9980047399767662e-5 7.275414047731645e-5 1.596827948906114e-5 -6.030798542627095e-5 -2.4367051736305363e-5 -0.00011538049193165727 8.980188531119975e-5 -5.084986740634773e-5 -6.1995796891970345e-6 -7.155641901868775e-6 -3.348784501417335e-5 -1.3785020311223833e-5 -0.00046530856958361237 3.303541640825906e-5 3.464980471255634e-5 2.1955174422492934e-5 -7.277659824617231e-6 -1.863998260365465e-5 0.0007552780583018339 4.8459358483570294e-5 0.00032889132591074917 1.78868130914741e-5 4.86892337320553e-5 2.4633644658048832e-5 -0.00040630435084519016 -6.285230952692152e-5 -9.788826705763555e-5 -0.0002575118125210489 0.01089902287756884 4.66108093584508e-5 0.011783545338511437 -0.005077476313437556 0.005156494047894188
29.19173 8.518646561755206e-5 -2.689725432966144e-5 -1.6727376011988324e-5 -3.986949672065283e-6 1.0880757455392763e-5 -7.123543835046828e-6 5.835625132546178e-6 -1.2200899928187497e-5 3.5418972921041236e-5 1.354887088781851e-5 -5.682339293802107e-5 4.6080129685877996e-6 1.1197518741001016e-5 -1.3931049461916858e-5 3.525195300016585e-5 -1.025898776015663e-6 -3.177425998281665e-5 7.459989663811525e-6 1.483037426813043e-5 4.2955425231082996e-5 -2.2107447955156635e-5 -1.5449179898326776e-5 2.2094680175550982e-5 -6.138790466030094e-6 1.4165533955594008e-5 -4.998278256477502e-5 -4.440085967316483e-6 2.6550972449319544e-5 4.682613046814706e-5 -4.213217860012714e-5 3.411565277826907e-5 -8.951375048717261e-6 -2.81106097484518e-6 2.8507280521048803e-5 -0.00041534109452506134 -1.0406966544839426e-5 -1.9516990194102772e-5 2.0794871865784434e-5 2.724281851010405e-5 3.508456550506661e-5 0.0011330728577142303 -0.000150647471732432 0.00034241553344748084 3.7208920400650335e-5 8.21787282907755e-6 0.0002516466656481001 -0.00044110699962344156 5.71616676779945e-5 -2.4218582482386608e-5 -0.00012498081390755736 0.01020790973095715 -0.0010552571207028203 0.011835691675080418 -0.004875692820574881 -0.004946743262706208
29.19891 0.00010531294173668964 -1.375583473508095e-6 -3.8287605696191575e-8 2.6555002592152945e-5 1.8881654559459034e-5 5.1266660145783305e-6 1.0084070282397878e-5 -8.339774371138778e-6 8.703746471791689e-6 -2.649526164049584e-6 9.252453602239823e-5 -1.8562680551148035e-5 -7.637322332917757e-5 2.5719198833764837e-5 -2.2167270825781055e-5 2.606098905067101e-6 -3.523046785676426e-5 -8.10275151565509e-6 4.358926920297778e-6 0.00014063466759790686 -7.528652720404662e-5 -2.079395458027513e-5 -3.13376223945588e-5 1.4202431546466196e-5 6.731913972016002e-6 -7.710165063782104e-5 -1.0247317314620067e-5 -0.00013603881216470485 -3.4078099697407124e-6 -4.522406889653012e-5 -4.4589058529080673e-5 -8.173766672473714e-6 -5.7793283005624375e-5 -1.0692671715480932e-5 -0.0004622151599560835 4.4718639515181975e-6 -3.526783239409481e-5 2.2792126075733523e-5 -3.308628877566759e-5 -1.7469459543624465e-5 0.0015619227036277608 -3.259989475330355e-5 0.00042095082877727376 8.486918590874603e-5 9.658168778643446e-5 5.51757022791155e-5 -0.0003826756253433045 -4.313753372023149e-6 -3.0147659266758438e-5 -3.1994422330523566e-5 0.010671009827511515 -0.0006683960987132537 0.011929831269639079 -0.005006380656541246 -0.0035875047016165652
29.2061 0.0001179003237784123 1.9187059683558606e-5 1.0043748357360036e-5 4.544304971897707e-5 2.893198778870921e-5 6.129553114570005e-6 -2.137855430590016e-5 -9.910916570356561e-6 -3.186926185455759e-6 -6.345452629602247e-6 -4.099125242500164e-5 1.3048228219544853e-6 1.3476729273804137e-5 -1.0939295982570347e-5 -6.072304638063655e-6 1.763997146713976e-5 -3.4376722034807334e-5 2.2953369994976242e-7 3.7168057212209363e-6 -0.0003417146169733673 -0.0001803584858896338 -2.4292396203121808e-5 -4.235533948206892e-5 9.469134034461214e-6 1.1150767120992729e-5 -0.00010055975502867906 -4.387428333153208e-5 3.464850253198996e-5 -5.881742999543748e-5 3.499823999167376e-5 5.6238703834567444e-5 -8.530547374353166e-6 -1.2800368768951234e-5 2.3249275525250107e-5 -0.00038736684115326205 8.716815026921404e-6 5.030473337531984e-5 1.5939038370323396e-5 -1.2463819573418435e-5 -1.8504033814037905e-5 0.0010465102689356323 3.2865477681312045e-5 0.00030986733998726894 4.5494899753072945e-5 4.509086651750161e-5 -0.00019593843324239307 -0.0004364216446838135 -1.389102730387324e-6 -9.084749201889358e-5 -3.35686483350798e-5 0.011834471017479465 0.0006403319429334093 0.011543038221473963 -0.004689435001768032 -0.0014723618093204125
29.21328 0.00011590625967915296 1.0149262443998019e-5 -3.662871678316177e-7 3.499517965335496e-5 2.7182774468936544e-5 -1.1546083774408274e-6 -1.6180701782693743e-5 -9.018864389139847e-6 7.217942647703178e-6 5.007087525915604e-6 2.5755451516950103e-5 5.535462985409923e-5 9.082835075625169e-5 -6.0970034938644264e-5 7.083589276627559e-5 -3.7452097252531516e-6 -3.114433760447107e-5 3.871395141599497e-6 9.087860042203151e-7 -0.00043811839683437686 6.895480349389259e-5 6.49414276599562e-5 -2.2857472488328747e-5 1.1182868441441378e-5 1.64168313536991e-5 -9.809919872805143e-5 -4.685527385090986e-5 3.625834581143972e-5 -5.378175336499451e-5 4.099568494509128e-5 1.632893785560284e-5 -1.0708568482902325e-5 -2.9218643336534385e-6 7.23486512645972e-6 -0.00038874381223154335 -1.977572874528251e-5 7.294219710839981e-5 7.868345934465403e-6 2.3645527194470575e-5 3.842835461322046e-5 0.001050613765238004 -6.0842318919442116e-5 0.000351612814736365 -5.7676290516910036e-5 -5.26213302124721e-5 3.783615420506265e-5 -0.0003742229482271729 6.273016967678562e-5 -7.52062800821192e-5 -0.00014018844355569404 0.011348569343115896 0.00010198313867728324 0.011695450941424055 -0.004799105736436431 -0.00055344198722317
