 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.07684 0.00012014470114331602 1.4250864254829499e-5 1.174531811014332e-5 5.570698413125329e-5 -2.2674247935106765e-5 1.0107773612943491e-5 1.5038948913962916e-5 8.13796130870445e-6 -4.233530001498386e-6 8.069978699803329e-8 4.089717895388841e-5 -2.18372202845523e-5 -8.001175594034956e-5 -1.5646319869717755e-6 -6.51081192157682e-5 -1.3522914333418525e-5 3.2938475639641235e-5 -2.92558253156999e-6 3.2197128691889483e-6 -0.00031742366451062583 -0.00010476081287568784 -4.282748328232287e-5 9.539781806284999e-7 -1.164580413049225e-5 7.848150253485825e-6 -1.3814074938514665e-5 6.439618078855028e-7 -0.00011197938872127958 -3.4727310108416154e-5 -5.250075187293638e-5 4.744159610810895e-6 9.379871938763592e-6 5.008690615228555e-6 1.6028801293789123e-5 -0.00045370740154146395 -1.4065193806756066e-5 -1.8789350052989822e-5 -3.084778434833281e-5 -1.4679699296150496e-5 -1.2503982951870071e-5 0.0013073520773412097 -0.00013140383800042457 -0.0004386068955393191 7.592470133381111e-5 0.00011228771376286509 2.9695801918224742e-5 -0.0031223117319501598 6.258131057191927e-5 0.00013051170009968334 -0.00025588642703584346 0.009681921853819418 -0.00040229742467370774 0.011261935164095802 -0.004808851656107163 -0.0013920770659441822
29.08402 0.00010606581718759436 1.1155842400104399e-5 5.209977651007944e-6 3.843058501614607e-5 -2.6170513335937372e-5 5.054551293842292e-7 8.776377553659952e-6 9.704174953685444e-6 -2.9561018565412154e-6 -5.78913839393261e-6 -1.3733842549177086e-5 -1.061009391834725e-5 4.631829435087646e-6 -9.532638316572026e-6 -3.1127237134723074e-5 -5.984377516736175e-6 3.465290770029155e-5 -4.737999272180695e-6 -2.7074777776674637e-6 0.0002659983025708484 0.00022523743056808828 5.007447741201642e-5 -6.659054938713116e-7 1.2586067377704562e-5 1.0061141010150084e-5 -2.364462618175845e-5 -3.6248716815869305e-5 -0.00010416564350261647 2.3338645471345724e-6 7.674821652853297e-5 2.8280003832634527e-6 5.0483057390756995e-6 -5.03214784993139e-6 -2.27596165741053e-5 -0.00042454794386346514 3.060023033625178e-5 -2.1186552182019825e-5 -3.239702187389994e-5 -1.214478226679753e-5 -1.5530103265408772e-5 0.0005666805005828653 -0.00011257553396298308 -0.0004259996322816187 7.138806906079083e-5 -7.210260299981705e-5 0.00019542177624742442 -0.0030751536385245867 -0.0001358394039699653 -0.0003053947304690742 -0.00012354240665532598 0.009916566497184911 -0.0003866142748124712 0.010823142860924609 -0.0043706976794557865 -0.006755417966335291
29.0912 0.0001140691653613945 9.784605752872531e-6 8.496318141526096e-6 3.7659311770601075e-5 -3.124212637836485e-5 -6.370923035015849e-6 -6.580596935732322e-6 9.183638914324438e-6 -1.3528242852052507e-5 -7.943309250253206e-6 -8.166731440438773e-5 -3.0873304358144353e-5 -8.357674362651147e-5 1.4086338824934012e-6 2.2214395370521622e-5 8.386328264830824e-6 2.989709638397667e-5 -8.987033981826798e-6 5.050261165200696e-6 2.4513658916509233e-5 2.3317620338686242e-5 7.688477798744364e-6 4.976774155676978e-5 -3.863922567254992e-6 5.792934040447749e-6 1.6622047785344442e-5 2.399763479619416e-5 7.211542906724835e-6 5.396763952900256e-6 1.3478181478896623e-5 -6.59507796439778e-6 7.550343717237168e-6 -4.2484614111212995e-5 -3.1181552857643995e-5 -0.00036223310337177013 1.0176959162316269e-5 5.165226296715637e-5 -3.165294060673958e-5 -4.502998606098663e-5 -2.8082038507430094e-5 0.0008454602170004178 3.431705335694952e-5 -0.00039303058825979764 2.6290749423508223e-5 3.6888343294962746e-6 1.830039988463781e-6 -0.0030399119632799386 -3.831355179358375e-6 -0.00013527886519130593 1.3653822227905295e-5 0.010042349321358739 -0.0003467193073534577 0.010883685197193717 -0.004831357573876953 0.00391302522921041
29.09838 0.00012944013138923178 2.1393369754040906e-5 1.2091666730060277e-5 3.2211490468076696e-5 -2.537232574141583e-5 -5.822089946421072e-8 7.465566862771243e-6 1.023130620582342e-5 -6.074844318238571e-6 -6.446296108779871e-6 0.00013000946804061337 1.8035104308442905e-5 -4.039099140529771e-5 5.3649962893806234e-6 2.1084649056500913e-6 -1.2349800353526092e-5 2.793141339181944e-5 -1.0282616589536377e-5 -2.388517454774404e-6 -0.00035216158007421905 1.3900279365384313e-5 -1.627174638588508e-5 1.6933902387122798e-5 -2.658453025653192e-5 9.664262179571885e-6 1.1097652575183973e-7 1.943102229721061e-5 -0.00012842672483266728 -3.831761420260092e-5 2.4258613058332246e-5 4.328583682816372e-5 1.1338205971124902e-5 -2.9809337221042552e-5 -5.439456500428235e-6 -0.0003942381998988495 -4.061838968245083e-7 2.0604553382574256e-6 -1.8469827249514982e-5 1.749584933140098e-5 -4.469322677935777e-7 0.001022684768162213 -5.303764008809839e-5 -0.0004500039897071704 0.00011246440048075579 -2.7562320189246215e-5 9.831279377829367e-5 -0.003092203166507805 0.000141721890657126 3.35311916753227e-5 -0.00015296871112648432 0.009681036159458601 -0.0007007925666378708 0.011031759790362857 -0.004598670913767388 -0.0007639821125569731
29.10556 0.00010636973084557591 -3.5978794422140097e-6 -1.9514951263741105e-6 9.543775160399227e-6 -2.747016659542864e-5 2.147588073063123e-6 5.397884302449141e-7 1.0586237316769233e-5 8.975626471249256e-6 3.999331248024864e-6 0.0001202783231340289 5.079221093839798e-5 0.0001008306403190146 -5.668745051064927e-5 -1.9176855964694975e-5 1.3679274242458706e-5 4.440668124245381e-5 -1.9139185779860287e-5 -1.0274861493941434e-5 0.00031646118241551366 0.00011652001040186371 -2.6472692216276425e-5 -1.932215342233026e-5 2.618163786097143e-6 1.3388834158698605e-5 1.5245873585167401e-5 -2.4898169941539337e-6 -0.00021081081257627048 3.472892015592426e-5 3.411956608361326e-5 1.5717329991206424e-5 3.408254905274876e-6 -2.245322096083801e-5 -5.202383496838637e-7 -0.00034480624549596266 -3.8269988813829085e-5 3.822563119784816e-7 -3.88861453253539e-5 2.2121171368883968e-5 2.224756951899888e-5 0.001377629163983852 -1.190896143423511e-5 -0.00040273035451432687 9.429946663811652e-5 -1.1943473741695318e-5 1.363348427033844e-5 -0.0029899797918030387 -2.7521762184470902e-5 -0.00011878250726077798 -6.0815068233993345e-6 0.010495021209105563 -6.439300298970727e-5 0.010812230049098308 -0.004401887104528327 -0.009192435002236288
29.11274 0.000106061431319296 9.304375007888991e-7 4.6975333021007904e-7 3.8844096729549795e-5 -3.165328365353059e-5 -4.162482921972712e-7 -4.6536965402653e-6 8.242429331337683e-6 -1.1004345074400503e-5 -9.182599601358217e-6 5.055739544577647e-5 5.640597835663949e-5 -0.000103321044529711 1.221334746978147e-6 7.46971381296839e-6 1.6791034048700365e-5 3.648487268912901e-5 -1.8103316516282808e-7 1.0727248250930125e-5 -0.0005834148808170291 0.00021256251360166458 5.404602860792164e-5 -3.151704253597115e-5 5.61849075574369e-6 5.243354438415584e-6 -3.133446373244432e-5 -3.3029461357562585e-5 0.0004069745728238527 1.3245759250428265e-5 -7.605905860683718e-5 -8.505062151601723e-5 9.486690825791895e-6 2.338287822038488e-5 6.584883310228902e-6 -0.00042244722804522306 7.139250136699039e-5 6.597728166859393e-5 -3.980714801764274e-5 -6.260467965220512e-5 -4.6582324133459875e-5 0.0012794181845035535 0.00011610290504799097 -0.00043927378739315535 -1.905288747830751e-5 -6.811318660328796e-6 -0.00038157758586329323 -0.003056628413229516 9.777434775785397e-5 -1.6599144744131484e-5 -6.160419925282354e-6 0.010592932133488086 4.648574267055122e-5 0.011194413514425534 -0.004785699692915715 -0.0017721142500791826
29.11992 0.00012458153505428806 2.1751548905724688e-5 1.1139388654793778e-5 4.280658463103432e-5 -2.090290470473539e-5 -3.975733775324775e-6 1.567235350182575e-5 9.790456129199213e-6 -1.7178040113875304e-7 2.6829704127204094e-6 -0.0001953137761920021 -4.964602963898198e-5 -1.1782884479922276e-5 -2.4577672491247905e-6 -1.5369499893373374e-5 -2.0953911030360452e-5 2.948744419692948e-5 -5.6130135095703954e-6 -6.320650720666333e-7 0.0001972821766137583 -5.029855018635422e-5 -5.264499117000533e-6 0.00011437957289021157 2.268432666954754e-5 3.4649783398286927e-6 -2.1592804452919364e-5 -1.4081804884646925e-5 -0.0002086844768013773 8.227717565955002e-6 -6.34132050053491e-5 -3.08748167942725e-5 1.3324585259823948e-5 4.151996791182389e-5 2.8837536423431596e-5 -0.00044539462850448966 -1.4526020059306937e-5 -3.735379458859524e-5 -1.440809186807364e-5 1.0735260962895929e-5 -5.412645393305457e-7 0.0008887816802010551 -3.5331765633161204e-5 -0.00039245841434591515 1.4354079597863367e-5 -6.738661027369777e-5 -8.80994901971661e-5 -0.003030918775121171 0.00021226058449957887 2.4856576595884388e-5 -0.00030086466721387234 0.009662123716961759 -0.0007885203422608175 0.011072826668106831 -0.004527500614090185 -0.0010795867766069146
29.1271 9.679721499175663e-5 -2.2654879140773584e-5 -4.54446797222545e-6 5.951375620698968e-6 -3.654741516072525e-5 -2.661006039308031e-6 -1.1223703461919074e-5 9.156780554631298e-6 8.830668964287126e-6 6.560290990006664e-6 -5.40983982642238e-5 -1.4292812272047033e-5 -1.7380087533745338e-5 -3.227665835303918e-5 -3.229429675819084e-5 -4.098347269066491e-6 4.04617907655952e-5 -5.516956607574305e-6 1.8980526498916938e-6 1.786252426440565e-5 -0.00023907231469495613 1.2325230962856562e-5 1.4848868226862845e-5 7.591665930515757e-5 1.092229618481003e-5 8.449472499937397e-6 1.485724305521551e-5 -0.000313281605920969 -2.7340211163401485e-5 3.1755368686305725e-5 1.3383672354657478e-5 7.513717823526276e-6 -1.693607097392734e-5 2.2937376418106355e-5 -0.0004075066281745195 -9.606576430711454e-6 -1.1791272201358265e-5 -2.6227016886432612e-5 3.067339066066409e-5 4.568210585047358e-5 0.0007108677870436024 1.4558011779222609e-5 -0.0004004812628634266 6.511719677039689e-5 5.629721659527387e-6 0.00021062522138287051 -0.003018835435430465 -9.039613751052382e-5 -6.271499676197229e-5 0.0001000319082750816 0.010377936536421165 -0.00035746730095785845 0.011311579584748972 -0.004978453973991841 0.003762593357596488
29.13429 9.373074637578972e-5 -3.362945786950814e-5 -1.568758378820733e-5 8.008717516865024e-7 -4.260936593274194e-5 -4.1753093953839566e-7 -3.071887877967327e-5 1.2076071183660684e-5 1.2020574804395264e-5 5.524927612149046e-6 3.381055343978619e-5 1.232384088974306e-5 -5.8518645222616165e-5 -2.2734481366088296e-5 -3.5426130973766266e-5 9.930076089441496e-6 3.730624851222947e-5 -2.2620883818393885e-6 1.4718255856877846e-5 -0.00016981546097848788 9.35747716364424e-5 -6.566931856986097e-6 -4.08836300583605e-5 3.4386463657129725e-5 1.0679503753973974e-5 2.6986513729417976e-6 1.4037908581825498e-5 0.0002862838383275723 1.9537152492463128e-5 9.97419786437971e-6 4.841282213503321e-5 5.926948428185884e-6 -4.45245720382682e-6 -6.9367834471175e-7 -0.0003624482568043738 -7.657915591252244e-6 8.442419237635708e-5 -4.5304327973507956e-5 2.1690196693621803e-6 8.909298100547846e-6 0.0013988242107595673 9.02172412051634e-5 -0.00045011694414358707 2.911903381180484e-5 6.053435223856236e-5 0.00014738044056159663 -0.0030141156795777764 -5.5196590215532973e-5 1.7516461126030148e-5 0.00040199975789430233 0.011175053935272345 0.00013566956753097633 0.011471007592273683 -0.0049454507713662535 -0.0024629078261731484
29.14147 0.00010536398209449907 2.587018910465153e-5 5.36793294462215e-6 4.656176126006984e-5 -1.832705667086361e-5 1.9474098556842494e-6 1.847702102571119e-5 1.2027067766868504e-5 -4.1479644759862165e-6 -3.261127630623475e-6 -9.407281998807033e-5 -2.126208903019683e-5 -3.985035641241579e-5 -6.37025831356288e-6 -2.231110698376107e-5 -1.290429332046625e-5 3.454809637532449e-5 1.000749486709855e-5 2.4749653089059923e-5 0.0004996882143033806 2.5701983623845965e-5 -7.761271746702407e-6 2.046318922321433e-5 -3.2832433951777094e-5 5.752906705701441e-6 -6.7109542132236426e-6 -2.1077672692360154e-5 0.0003713582320741517 -2.0452879740276897e-5 4.392979689073675e-5 5.911264363442004e-6 4.574819752980709e-6 -1.5462031318549867e-5 -1.4625652715124505e-5 -0.0004095309216173766 -4.889112767167351e-5 -1.2057957879957045e-5 -2.6935514175857204e-5 1.1460959398851849e-5 -1.160198612310662e-6 0.0013824959425485631 -9.17925753886989e-5 -0.0003839176911247717 7.932386178496935e-5 -4.360687707517943e-5 -5.5197489916377405e-5 -0.0029589659890744517 0.00011100805727845922 -4.262953086072608e-5 -0.00020782973706344167 0.010558062535621915 -9.799733688358063e-5 0.011098053868945839 -0.004340896140820336 -0.008248896738352395
29.14865 9.909666393925812e-5 1.4392953526608226e-5 7.032780378657692e-6 2.146169682375504e-5 -2.3587081113805522e-5 6.823153732260624e-7 3.1494827565096034e-5 8.560975163565172e-6 9.045208527918304e-6 5.100003710509222e-6 -8.160614506454843e-5 4.365989659817524e-5 2.881181361084462e-5 -3.540166944605968e-5 2.7492222015820584e-6 -1.905162851726031e-7 3.818823227939788e-5 -1.0064329682094715e-5 -1.4283464581982533e-5 -0.0003885898869319027 -0.00018548597028383152 -2.4868413700411635e-5 2.5732036003030063e-5 -1.5850092594936336e-5 1.25543863035565e-5 -1.6011303444848035e-5 -2.195908035338591e-5 1.0408170551247007e-5 -3.817535518328528e-6 -4.123846668235422e-5 -5.843527242252831e-5 1.3888422994314529e-5 1.416539874173117e-5 1.4559866316175312e-5 -0.00040411486588659855 -2.2449699773871696e-5 -6.752643929422864e-5 -2.1925373790647985e-5 2.2555018927329075e-6 -1.0983866556003298e-5 0.0011465577532248628 -0.00011534316656631317 -0.0004246541140915445 7.906532234946783e-5 -0.00012214076163533395 -0.0001097410125494736 -0.00301170324332004 0.00016034985613602818 -1.45122034475283e-6 -0.0004601611822479944 0.010082158998579425 -0.00040347957138702514 0.01148441580688905 -0.004571129179380374 -0.0011099028541289488
29.15583 0.00012425158670400837 6.943471118957058e-6 1.4682537482030958e-5 4.235584671179289e-5 -2.1861653856211446e-5 -1.165184917209213e-7 1.6128205466188885e-5 7.723812023604816e-6 4.3618702027612097e-7 9.042535224129837e-6 5.517222714976657e-5 -6.872780679514993e-6 -1.1676126003325747e-5 7.174091380576025e-6 -2.0811384406660198e-5 -9.733526984811049e-6 3.436631999639165e-5 -1.1745464601471282e-5 -8.423934784849672e-6 -0.0005305207591306783 2.3521998170358083e-5 -1.837143239961266e-5 7.201406302353687e-5 -6.200528681139602e-6 9.864467728918458e-6 -7.326882673214295e-6 1.8160116772089776e-5 -0.0006445092495598775 2.653317631350031e-5 -6.483264910031281e-5 -1.923108435416968e-5 1.2344660794430596e-5 3.334994817658854e-5 2.787185237955287e-5 -0.0004352991975710398 -9.623762143559063e-6 -1.855576647526688e-5 -2.7271305880918447e-5 -3.090464509376937e-5 -2.7437487292803207e-5 0.00094921413572412 -0.0001167723692468646 -0.0004462011131621871 3.2982461273909094e-5 7.35784632301832e-5 3.852883546924126e-5 -0.002975649874986178 -2.5629065293587345e-6 -9.533512969027575e-5 -0.00024478765545447385 0.010431048203747746 -0.00022959030471811815 0.011620986664413958 -0.005106400732108473 0.003952803511833824
29.16301 0.00011806066932105662 -4.464469617852709e-6 -4.773147671253704e-6 2.029410601722857e-5 -3.7978133610311665e-5 -4.715865266944111e-6 -3.3388123175688466e-5 1.0115104219322758e-5 -1.555287422347326e-5 -1.2375792285882062e-5 -3.137737314170045e-5 -3.608940675234859e-5 -1.0400608493959822e-5 2.6509706365602186e-6 -5.489239946970359e-6 -4.838602648378168e-6 3.121995596622646e-5 -9.009039024866551e-6 1.751218775788816e-5 0.0005406772546409108 1.105172769775456e-5 4.1590722367546496e-5 -5.885038484540135e-6 7.031806485175327e-5 3.311822188135647e-6 -9.238221126208465e-6 7.411452593711258e-6 0.00018599881107067258 -2.087038412262412e-5 7.70001418113981e-5 3.893384312190198e-5 2.0872970926317662e-6 -3.6120155834713534e-5 -8.041698007513056e-6 -0.00030513297169306683 -1.6932183029004106e-5 7.617408531474728e-5 -3.0366737090851568e-5 -1.0003736582351962e-5 4.321397504303241e-5 0.0011621046888466847 0.00016665919737328427 -0.0004032183393821349 2.416891404845511e-5 1.3773841714187816e-6 1.8791448866623263e-6 -0.0029866392399324395 2.542941945569605e-5 1.7015250701431375e-5 0.0003158530528905272 0.010577472733218843 -0.000684556021503099 0.011475702498427408 -0.005070924376712796 0.004452543496516094
29.17019 7.911527761621688e-5 -3.4002271062335254e-5 -1.802176982660761e-5 -1.2848377262883917e-5 -4.918556111186358e-5 -2.9049926378913535e-6 -3.935758272319228e-5 1.2573463637496877e-5 1.5115268937848942e-5 5.475220985959089e-6 -8.893389834822405e-5 -2.076818377888832e-5 6.700793046240887e-5 -3.4889575999926565e-5 -5.149421859796393e-5 3.151195651840348e-6 3.7329214451403956e-5 -1.4121374760664678e-5 -4.68219849844393e-6 0.0009295304162207662 -2.820293750874901e-5 -1.9700009161381914e-5 2.779812549750651e-5 9.655109370386145e-5 7.87893354776492e-6 1.1286700383123803e-5 4.314112799096398e-6 0.0006164453572468538 -3.930014391266374e-5 5.761082477689719e-5 1.1003325513260047e-5 3.912602907629516e-6 -2.3823316359218497e-5 -4.551006955918593e-6 -0.000243567701520735 -4.30465641879389e-5 7.699114591107665e-5 -3.7885043135865045e-5 -2.831783801569693e-5 -7.731441286618759e-6 0.0014796502758232335 0.0002177390280985063 -0.00037309650822427674 9.083027191616056e-6 -6.225600066187394e-5 2.5533014778461157e-5 -0.0029102822996213908 0.00016788760578539797 0.00017666204002321086 0.000443475657595007 0.010830527244455846 -0.0006884658403340905 0.01138808643055349 -0.004576805592324136 -0.007401582713107969
29.17737 0.00011206214886502758 9.980308154799286e-6 8.396916048058743e-6 4.6277693741082936e-5 -2.1542929937105505e-5 2.52927369399198e-6 8.478222081890417e-6 8.068820080979881e-6 -8.59496791717596e-6 -7.09735670423974e-7 0.00010340310542478208 4.4939955244473946e-5 -2.4860980630571797e-5 -2.8029345815211345e-5 -2.3659613734087408e-5 5.2625663321543375e-6 3.748815635535503e-5 -2.6132080090067055e-6 -3.401191062887952e-6 -0.0002742641165202282 0.00022078930083203478 3.2359660921852586e-5 2.123421868711715e-5 -2.4629001798206438e-5 1.0857575927171552e-5 -1.0637884624115756e-5 -1.5260096225309784e-5 -5.52173360542332e-5 -5.200009157280052e-5 1.6385697019955527e-5 1.4804803312206084e-5 9.101041375135012e-6 1.2139182600716066e-6 -6.0654233194805844e-6 -0.0004557278930081325 1.908611118542702e-6 4.484286380080108e-6 -2.8679928665193384e-5 -2.578974708321461e-5 -3.644463336364481e-5 0.0011195145034904183 -0.00011843241114089549 -0.0004433951949710078 4.374369462298187e-5 9.188375898958245e-6 9.201559939757513e-5 -0.002960092258570866 -4.2162517463057565e-5 -0.0001279452031659805 -8.172625792175082e-5 0.011041708654448772 4.977689348306777e-5 0.011690872369127837 -0.004841687532476945 -0.003748217476004592
29.18455 0.00013630449645069443 3.651615601501791e-5 1.8673748943488833e-5 5.901248027516617e-5 -1.339040529413262e-5 -1.2704463841854963e-7 2.144185259568476e-5 9.043900852057913e-6 -2.223381220247976e-5 -1.6042886480809393e-5 -1.0138947478657764e-6 2.417900110602098e-5 -7.957454756094992e-5 -3.21699100980074e-5 2.820454704275454e-5 8.003712571759456e-6 3.622949144614769e-5 -1.6658924564627886e-5 -5.167853324099622e-6 -0.0006272743726311472 1.1871412828917856e-6 -9.305669271598583e-6 -3.00583062411253e-7 -5.4633437461091064e-5 4.81925812098456e-6 8.66360674821448e-6 -6.801037502507659e-6 -0.00011587023757880819 8.640022522951754e-5 -5.119713165975842e-5 3.859689313467916e-6 6.1840322233018115e-6 -1.059912189758225e-5 -1.576616555112823e-5 -0.00044275355639019205 3.149209033644252e-5 -2.2842804765821666e-5 -3.274529932144754e-5 1.072330842371654e-6 -1.8136236621650913e-5 0.000746701338379668 -0.00010600099200559948 -0.0003713675714832178 4.3160318710092836e-5 -1.6362451883701116e-6 -1.8793334667582168e-5 -0.0029364932889378095 -3.49694462363234e-5 -9.359797356296854e-5 -0.000252638102486313 0.01089037626972041 4.7079214516578005e-5 0.011805228537156008 -0.005048610042731242 0.005155815696644731
29.19173 8.519649258472831e-5 -2.690606240254747e-5 -1.363787705884276e-5 -3.891219899855619e-6 -3.951615297858447e-5 -7.094786837552578e-6 -4.545435579129785e-6 1.2763231593779266e-5 2.710391433918505e-5 1.475143418101959e-5 -5.682327801874473e-5 4.656616863423576e-6 -1.0451297209386237e-5 -1.3806238162497122e-5 1.258897991273581e-6 8.902286874854896e-7 3.1411434362993925e-5 5.875158709128833e-6 1.4756376026521136e-5 4.296422128842125e-5 -2.1932115756597077e-5 -1.535568818358503e-5 4.17385163047843e-5 2.4561758113144646e-5 6.5298661858726595e-6 1.7228389867133536e-5 1.3364109965331093e-5 2.6298703246833574e-5 4.4291963273191694e-5 -4.208141586055271e-5 -3.58143210742066e-5 7.915861113590876e-6 2.018381953815147e-5 2.7101183403566636e-5 -0.0003931920756514615 -1.2403547567213207e-5 3.195562760786146e-5 -3.14062527438602e-5 3.347778907740865e-5 3.621517828308834e-5 0.0011243505247774453 9.349665080654184e-5 -0.00038682460565388297 5.9126935679863955e-5 -4.1963418585119526e-5 -0.00024317964471066782 -0.00289271378321894 8.79774862786438e-5 -1.760227527860564e-5 -0.00013657891542357594 0.010216609505055083 -0.0010688366213712011 0.011850710503611559 -0.004849816853062204 -0.004947428473851685
29.19891 0.00010531340180669924 -1.3763196804407782e-6 3.0387686264012454e-6 2.661186882162434e-5 -3.1210963484878124e-5 5.075230306760742e-6 -9.3300399526834e-6 8.87056463836214e-6 7.6331258833891e-7 -1.942875232995009e-6 9.25240568118146e-5 -1.8488829016720814e-5 -9.822211350359678e-5 2.48981707662345e-5 -5.642280721878593e-5 -3.0904699926904935e-6 3.5114100281111475e-5 -9.411460836029356e-6 3.997110743713474e-6 0.0001406593996102149 -7.50530824046758e-5 -2.140441537245028e-5 -1.1644961717842369e-5 3.721669218261386e-6 1.4302494296414183e-5 -9.09062656536847e-6 7.122483893712601e-6 -0.00013601196197955914 -6.828060397121244e-6 -4.478911395613434e-5 4.176488600253163e-5 7.183062354447549e-6 -3.558355873743009e-5 -1.312935718736468e-5 -0.0004399767279408941 2.8642432048061493e-6 4.647009187737105e-5 -3.339271942582976e-5 -2.6159534474586315e-5 -1.745279012335696e-5 0.0015529883819798947 -2.3521055142065522e-5 -0.0004674337008191607 0.0001075533461106176 4.711344593038018e-5 -4.795865520213231e-5 -0.0029387941366724865 2.2328945544755964e-5 -2.4717054931682034e-5 -3.431400213899587e-5 0.010670014448776724 -0.0006744213802098364 0.01194320299397169 -0.004982638278529877 -0.0035882354314075195
29.2061 0.00011789299615913424 1.9191433432605585e-5 1.3112315253882296e-5 4.544807544625874e-5 -2.101123175727863e-5 5.98152315515032e-6 2.1880997353627986e-5 1.0442684386006904e-5 -1.1714283580702191e-5 -5.868270827415196e-6 -4.099121636941727e-5 1.3520856397578754e-6 -8.15445434795538e-6 -1.1141675963290537e-5 -3.997829642928231e-5 -1.7941887166797348e-5 3.4186475932212465e-5 -7.559415681363086e-7 3.5104954398281456e-6 -0.00034165403018615196 -0.0001802647467991454 -2.5564528229022925e-5 -2.269000703666304e-5 8.068295008263494e-6 1.0053356461544411e-5 -3.175477296715057e-5 -2.6865174408940785e-5 3.496151980196702e-5 -6.066162365421166e-5 3.5925172424857635e-5 -5.8094941415993626e-5 7.168099694071324e-6 1.0898538911211212e-5 2.1652671926470876e-5 -0.0003651210761508338 6.576633655853914e-6 -3.868971323113817e-5 -2.6547190538512297e-5 -3.744581634152276e-6 -1.8089357247072456e-5 0.0010381242309768246 -9.03064783969423e-5 -0.0003544955671353495 7.050686861075695e-5 -5.268047395849416e-6 0.0002032222865350945 -0.002873034093598165 2.1031786647858038e-5 -8.537315213120081e-5 -1.2835715314097317e-5 0.011808481102368682 0.0006545797309077007 0.011548484301613569 -0.0046768523732048095 -0.0014732569591613376
29.21328 0.00011590254236261682 1.0152458354319428e-5 2.704723649490257e-6 3.5007259919016633e-5 -2.2842915226795642e-5 -1.2864033394155357e-6 1.6895718487339936e-5 9.57952507373791e-6 -1.4408249567078817e-6 5.682664811254934e-6 2.575689456504307e-5 5.537453132105663e-5 6.949330604473917e-5 -6.012835154871029e-5 3.735145024123552e-5 3.556887326264797e-6 3.064144052344787e-5 2.506478810546534e-6 7.669023546659543e-7 -0.0004381417991912173 6.854263703819878e-5 6.517901301676796e-5 -3.987404559803915e-6 6.514277870957762e-6 4.821194592727526e-6 -2.8958401338291447e-5 -2.9722704557663457e-5 3.65417915142266e-5 -5.556342235522072e-5 4.186304081261063e-5 -1.7979948249331594e-5 9.319864959242058e-6 2.0339027138170993e-5 5.82255631807971e-6 -0.00036676277493567723 -2.1862058928869578e-5 -6.0633198445326016e-5 -1.836655080047439e-5 3.1752601504649885e-5 3.951343152879376e-5 0.00104205714861104 1.1127579742024027e-6 -0.00039646908339012953 -3.2769557663881826e-5 -0.00010504696396121627 -2.9114221924499542e-5 -0.002927225758799991 8.929491079317326e-5 -6.850787101025286e-5 -0.00013148455336601386 0.011334653614268837 0.00010593922325675709 0.01170307020146015 -0.004787593019907212 -0.0005543304846633997
