 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.634409442857145 -5.2352314757177444e-5 -1.3279866397195943e-5 -1.458135568538078e-5 -1.8823289208293071e-6 -6.633954614040225e-5 -5.599623315938335e-5 -6.516162589114885e-5 -0.005151005046874785 -0.005247091109032603 -0.00047402998829886603 -0.0004235061222607805
29.6344098 -5.235231500105338e-5 -1.3279836277538842e-5 -1.4581581112019529e-5 -1.882315427717565e-6 -6.633951475689235e-5 -5.5996246742168856e-5 -6.515480124859974e-5 -0.004976358910909719 -0.005072431532558767 -0.00047405726747032806 -0.00042351155096867694
29.634410157142856 -5.235231503648448e-5 -1.3279806124571097e-5 -1.458178594889168e-5 -1.8823020365789052e-6 -6.633948352727687e-5 -5.599641987606385e-5 -6.472906902873535e-5 -0.0006661424803056314 -0.0007617614503567407 -0.0004756460824065072 -0.00042351594678405324
29.634410514285715 -5.23523148478521e-5 -1.327977595169623e-5 -1.4581949724575586e-5 -1.8822887972405951e-6 -6.633945204735104e-5 -5.599653778518257e-5 -6.445473502163481e-5 -6.357287879543245e-5 -0.00015865425660339884 -0.00047694832666879807 -0.00042352046804145107
29.63441087142857 -5.235231447532426e-5 -1.327974580946856e-5 -1.4582072458038117e-5 -1.882275712139781e-6 -6.633942061803953e-5 -5.599653956064218e-5 -6.44796772894268e-5 -4.621847749041244e-5 -0.00014134940537851093 -0.00047683528072162476 -0.00042352552763577297
29.63441122857143 -5.2352313905070173e-5 -1.3279715680620457e-5 -1.4582154166000545e-5 -1.8822627797635353e-6 -6.633938916275443e-5 -5.599654198235286e-5 -6.450476645956894e-5 -3.91480571998172e-5 -0.00013433086985890647 -0.00047672314408379434 -0.0004235303517055743
29.634411585714286 -5.235231313828859e-5 -1.3279685566301614e-5 -1.4582194847427642e-5 -1.88224999961945e-6 -6.63393576607495e-5 -5.599654507395426e-5 -6.452999534966982e-5 -4.3271465052611064e-5 -0.0001385083305957495 -0.0004766120312584815 -0.0004235349398816568
29.634411942857145 -5.235231217378181e-5 -1.3279655465702795e-5 -1.4582194501953516e-5 -1.8822373712598887e-6 -6.633932613689482e-5 -5.5996548840248216e-5 -6.455535682112937e-5 -5.949421691992215e-5 -0.00015478713909429894 -0.0004765020558746449 -0.00042353929241719014
29.6344123 -5.2352311012003053e-5 -1.3279625378679366e-5 -1.4582153128451793e-5 -1.8822248943156092e-6 -6.63392945658419e-5 -5.599655326000604e-5 -6.458084360224831e-5 -8.871556908807868e-5 -0.00018406638879869483 -0.0004763933299460325 -0.0004235434092618077
29.634412657142857 -5.2352309652959296e-5 -1.3279595305840607e-5 -1.4582070727225422e-5 -1.8822125685748245e-6 -6.63392629636884e-5 -5.599655839512395e-5 -6.460644851120295e-5 -0.00013182667619525415 -0.00022723707381747333 -0.00047628596391588045 -0.0004235472904248913
29.634413014285716 -5.2352308096572495e-5 -1.3279565246586504e-5 -1.458194729767936e-5 -1.8822003937927168e-6 -6.633923132229316e-5 -5.5996564203829e-5 -6.463216420401241e-5 -0.00018970886990664847 -0.00028518036751417925 -0.0004761800665397885 -0.00042355093635680966
29.634413371428572 -5.235230634258186e-5 -1.3279535201117099e-5 -1.458178284043211e-5 -1.882188369877632e-6 -6.633919964261637e-5 -5.5996570726512054e-5 -6.465798339632456e-5 -0.00026323164196189223 -0.0003587656054770934 -0.00047607574407547345 -0.00042355434664756247
29.634413728571428 -5.235230439208492e-5 -1.3279505170266305e-5 -1.4581577355603547e-5 -1.8821764966997411e-6 -6.633916793431041e-5 -5.5996577974909934e-5 -6.468389864567524e-5 -0.0003532511286066953 -0.00044884877037223796 -0.0004759731011889687 -0.00042355752174499966
29.634414085714287 -5.235230224392882e-5 -1.3279475153017278e-5 -1.4581330843938921e-5 -1.8821647743889212e-6 -6.633913617614514e-5 -5.599658595844369e-5 -6.470990256291862e-5 -0.00046060851931676325 -0.0005562709012962994 -0.0004758722402771844 -0.0004235604617583077
29.634414442857143 -5.2352299898611413e-5 -1.3279445149818732e-5 -1.4581043306233233e-5 -1.8821532029105962e-6 -6.633910439266911e-5 -5.599659469815795e-5 -6.473598759273033e-5 -0.0005861279484242842 -0.0006818559841193393 -0.0004757732607300159 -0.0004235631666075341
29.634414800000002 -5.2352297356038504e-5 -1.3279415160564134e-5 -1.4580714743536838e-5 -1.8821417825127386e-6 -6.633907255897253e-5 -5.599660420923923e-5 -6.476214619571305e-5 -0.0007306156480384356 -0.0008264101060984969 -0.0004756762601155147 -0.0004235656369282711
29.634415157142858 -5.235229465219576e-5 -1.3279385211637217e-5 -1.4580388249006598e-5 -1.8821305173493168e-6 -6.633904086248587e-5 -5.599661419523734e-5 -6.478834516996357e-5 -0.0008926971802776935 -0.0009885571198541127 -0.0004755815998402129 -0.0004235679825110191
29.634415514285713 -5.235229182436053e-5 -1.3279355330879535e-5 -1.4580106913881793e-5 -1.882119411425724e-6 -6.633900947207853e-5 -5.59966243574682e-5 -6.48145485010671e-5 -0.001070105442791989 -0.0011660282922351353 -0.00047548956112891314 -0.00042357031375895004
29.634415871428573 -5.235228887131685e-5 -1.3279325517084043e-5 -1.457987073652257e-5 -1.8821084646674935e-6 -6.633897836912951e-5 -5.599663467796358e-5 -6.48407442098551e-5 -0.0012622696985556113 -0.001358252863897689 -0.00047540011462674425 -0.00042357263033060145
29.63441622857143 -5.235228579350129e-5 -1.3279295770543043e-5 -1.457967971544395e-5 -1.8820976769031974e-6 -6.63389475764198e-5 -5.599664515152794e-5 -6.486692014476322e-5 -0.0014685886494248265 -0.0015646295177678179 -0.0004753132278852393 -0.00042357493205670446
29.634416585714284 -5.2352282590935335e-5 -1.3279266091364018e-5 -1.457953384968696e-5 -1.8820870481540134e-6 -6.633891707546369e-5 -5.599665577925846e-5 -6.489306409463784e-5 -0.00168843200094869 -0.001784527944641538 -0.00047522886607980326 -0.00042357721936603024
29.634416942857143 -5.235227926317775e-5 -1.3279236478935815e-5 -1.4579433138340662e-5 -1.8820765782164164e-6 -6.633888687830119e-5 -5.599666654221508e-5 -6.4919163733469e-5 -0.0019211415132515187 -0.0020172898930027627 -0.0004751469895489768 -0.000423579491635479
29.6344173 -5.2352275808220754e-5 -1.3279206930441552e-5 -1.4579377580158195e-5 -1.8820662668658654e-6 -6.633885695792052e-5 -5.599671181335701e-5 -6.486441898145829e-5 -0.0013805105845497592 -0.0014764934472744065 -0.00047530735054427775 -0.0004235816844912129
29.634417684615382 -5.235227195158488e-5 -1.3279175188486333e-5 -1.4579368246514542e-5 -1.8820553400336674e-6 -6.6338825097691e-5 -5.5996723643635144e-5 -6.489243426118611e-5 -0.0016039336348151892 -0.0016999738651736122 -0.0004752174517918369 -0.0004235840991572553
29.63441806923077 -5.2352267950440816e-5 -1.3279143524082097e-5 -1.4579411280312504e-5 -1.88204459721102e-6 -6.633879359523944e-5 -5.5996735634952656e-5 -6.492035633188188e-5 -0.0018408564235361713 -0.0019369508311537131 -0.0004751303918313551 -0.00042358649679957836
29.634418453846152 -5.235226380567588e-5 -1.3279111938128801e-5 -1.4579506682191994e-5 -1.8820340382752226e-6 -6.633876243890685e-5 -5.5996747806138936e-5 -6.494816935247879e-5 -0.0020903517691647404 -0.0021864971625560462 -0.00047504610937443395 -0.000423588876962477
29.63441883846154 -5.23522595171338e-5 -1.3279080429900403e-5 -1.4579654452619873e-5 -1.88202366311474e-6 -6.633873163957928e-5 -5.599676017643947e-5 -6.497585743012233e-5 -0.0023514623372452802 -0.002447655528974399 -0.0004749645407186785 -0.00042359123981324426
29.63441922307692 -5.2352255085054624e-5 -1.3279048999561122e-5 -1.4579854592957959e-5 -1.8820134717073043e-6 -6.633870119297261e-5 -5.5996772719855344e-5 -6.500340442810731e-5 -0.00262320066405795 -0.0027194384734486455 -0.0004748856177954048 -0.00042359358542667377
29.63441960769231 -5.235225050990914e-5 -1.3279017646923447e-5 -1.4580107104399413e-5 -1.8820034639854298e-6 -6.633867110359796e-5 -5.599678549400879e-5 -6.503079423910384e-5 -0.002904552840081763 -0.003000832098003665 -0.00047480926941955175 -0.00042359591347874986
29.63441999230769 -5.235224579602009e-5 -1.3278986395361454e-5 -1.4580402067511747e-5 -1.881993645054606e-6 -6.633864138675698e-5 -5.5996798567102585e-5 -6.505780959998977e-5 -0.0031927938641038364 -0.0032891112692727004 -0.00047473587969650065 -0.000423598183189923
29.634420376923078 -5.235224095756628e-5 -1.3278955373942601e-5 -1.4580679953408825e-5 -1.8819840456825434e-6 -6.633861213265986e-5 -5.599681247206451e-5 -6.508322613820843e-5 -0.003476070990814208 -0.0035724224613823256 -0.00047466803322645065 -0.0004236001470729055
29.63442076153846 -5.235223599995047e-5 -1.3278924607796682e-5 -1.4580930838782343e-5 -1.8819746708483488e-6 -6.633858335550091e-5 -5.599682729922121e-5 -6.510682074994813e-5 -0.0037499579764281514 -0.00384633950414785 -0.0004746059033744573 -0.00042360176425563026
29.634421146153848 -5.235223092101912e-5 -1.3278894095284779e-5 -1.4581154721779815e-5 -1.8819655202970242e-6 -6.63385550462611e-5 -5.599684304824728e-5 -6.512857157879477e-5 -0.004011786546365732 -0.004108194336516927 -0.00047454921233213413 -0.0004236030348615551
29.63442153076923 -5.235222572068818e-5 -1.3278863836137298e-5 -1.4581351599985082e-5 -1.881956593922332e-6 -6.633852720150702e-5 -5.599685971192742e-5 -6.514845709379488e-5 -0.004259045475520635 -0.004355475930362603 -0.0004744977003776775 -0.00042360395871921794
29.634421915384618 -5.235222039876613e-5 -1.32788338309223e-5 -1.4581521472082617e-5 -1.881947891626488e-6 -6.633849983251042e-5 -5.599687730919679e-5 -6.516645642443288e-5 -0.004489389808470129 -0.004585839509497958 -0.0004744511262852044 -0.0004236045360940014
29.6344223 -5.2352214955763194e-5 -1.3278804080142576e-5 -1.4581664336128902e-5 -1.8819394134394067e-6 -6.633847292610094e-5 -5.599689584265964e-5 -6.51825490798601e-5 -0.004700645393666332 -0.004797111083641978 -0.0004744092686856642 -0.0004236047672329169
29.634422684615384 -5.235220939027401e-5 -1.3278774582686417e-5 -1.4581780190633196e-5 -1.8819311594508854e-6 -6.633844648974006e-5 -5.599691531507184e-5 -6.519671517623772e-5 -0.0048908174121122 -0.004987295975577118 -0.0004743719256999649 -0.0004236046523157166
29.63442306923077 -5.235220370293215e-5 -1.3278745339204727e-5 -1.4581869033974094e-5 -1.8819231296822421e-6 -6.633842051113823e-5 -5.59969357265496e-5 -6.520893541382275e-5 -0.005058097393172361 -0.005154585837204697 -0.0004743389164693959 -0.00042360419126084603
29.634423453846154 -5.2352197893062705e-5 -1.3278716349063153e-5 -1.4581930864697002e-5 -1.8819153243924543e-6 -6.633839501227483e-5 -5.599695710944525e-5 -6.521919100985409e-5 -0.005200868670500907 -0.005297364103793832 -0.00047431008230008366 -0.0004236033845682021
29.63442383846154 -5.235219196128977e-5 -1.3278687613338288e-5 -1.4581965681909818e-5 -1.881907743831399e-6 -6.633836997564383e-5 -5.599697946023251e-5 -6.522746384956148e-5 -0.005317716018836497 -0.005414215630295418 -0.0004742852860740656 -0.0004236022322745944
29.634424223076923 -5.235218590719758e-5 -1.327865913111108e-5 -1.4581973483907737e-5 -1.881900388319761e-6 -6.633834541572452e-5 -5.599700279427222e-5 -6.523373637786448e-5 -0.005407430369912604 -0.005503931407108392 -0.0004742644149696216 -0.00042360073459299727
29.634424607692306 -5.2352179730800605e-5 -1.327863090270347e-5 -1.4581954269945871e-5 -1.8818932581655467e-6 -6.633832132624334e-5 -5.599702712113273e-5 -6.52379917647265e-5 -0.0054690178051536404 -0.005565517550597397 -0.0004742473795598633 -0.000423598891985669
29.634424992307693 -5.235217344108177e-5 -1.3278602942211162e-5 -1.4581912344325467e-5 -1.8818863617839145e-6 -6.633829768449663e-5 -5.599705263251364e-5 -6.524058618761819e-5 -0.005507005718231632 -0.00560350203132979 -0.00047423351127632364 -0.00042359675991232544
29.634425376923076 -5.2352167096988125e-5 -1.327857533933478e-5 -1.4581873537728612e-5 -1.8818797457355533e-6 -6.633827426085113e-5 -5.599708027967627e-5 -6.524373895761585e-5 -0.005552750508449 -0.005649244603809793 -0.00047421916716835523 -0.00042359467265029555
29.63442576153846 -5.2352160706399424e-5 -1.3278548107106714e-5 -1.4581842155002858e-5 -1.8818734167458373e-6 -6.633825102832854e-5 -5.599711026839954e-5 -6.524780889577688e-5 -0.005611414045642676 -0.0057079076256287544 -0.0004742037715513191 -0.00042359268510902835
29.634426146153846 -5.2352154270380205e-5 -1.3278521246724322e-5 -1.458181819590437e-5 -1.8818673734576168e-6 -6.633822797898676e-5 -5.59971425681718e-5 -6.525278263362477e-5 -0.005682914164898587 -0.005779408848266815 -0.00047418736006188 -0.0004235907974598006
29.63442653076923 -5.2352147788242706e-5 -1.3278494757457241e-5 -1.4581801660023435e-5 -1.881861614990426e-6 -6.633820510731412e-5 -5.599717718869128e-5 -6.525864680748164e-5 -0.005767202615717403 -0.0058636999346676905 -0.00047416997207518503 -0.00042358900942334306
29.634426915384616 -5.235214126093543e-5 -1.327846864015026e-5 -1.458179254689807e-5 -1.8818561403451135e-6 -6.633818242191498e-5 -5.599721416132002e-5 -6.526538825783503e-5 -0.0058642646037939394 -0.005960766000987664 -0.0004741516502760334 -0.0004235873210232362
29.6344273 -5.2352134683135924e-5 -1.3278442888609983e-5 -1.4581790855307652e-5 -1.8818509485306664e-6 -6.633815988037835e-5 -5.5997290743020336e-5 -6.518321698971847e-5 -0.004492621214797339 -0.004588968028487732 -0.00047431466879775935 -0.000423585662109096
29.634427716666664 -5.235212751041746e-5 -1.3278415416388477e-5 -1.4581797399667436e-5 -1.8818456431734639e-6 -6.633813569847936e-5 -5.599733586069268e-5 -6.519262474276087e-5 -0.004612524958314831 -0.0047088817047956305 -0.0004742900495332862 -0.00042358405317884784
29.634428133333333 -5.235212028363404e-5 -1.3278388379906874e-5 -1.4581812654484179e-5 -1.88184066885831e-6 -6.633811173478443e-5 -5.599738374954195e-5 -6.520300871418502e-5 -0.004745884686492368 -0.004842252890280127 -0.0004742643333720958 -0.00042358256056854686
29.63442855 -5.2352113003449035e-5 -1.327836177984681e-5 -1.458183661936764e-5 -1.8818360252844087e-6 -6.633808797169245e-5 -5.599743441348008e-5 -6.52143525610162e-5 -0.004892872798420623 -0.004989253852134989 -0.0004742375952329966 -0.00042358118448013985
29.634428966666665 -5.235210566906899e-5 -1.327833561552056e-5 -1.4581869294028831e-5 -1.8818317123144093e-6 -6.633806442018876e-5 -5.5997487851982965e-5 -6.522663991566248e-5 -0.0050536849326099234 -0.005150080096093472 -0.00047420991268978953 -0.00042357992477022756
29.634429383333334 -5.235209828154366e-5 -1.3278309888081608e-5 -1.4581910678189813e-5 -1.8818277300449545e-6 -6.633804107520468e-5 -5.59975440817332e-5 -6.523985452962407e-5 -0.005228536024808635 -0.0053249464234292115 -0.00047418136463778986 -0.0004235787811962069
29.6344298 -5.235209084007309e-5 -1.327828459680383e-5 -1.4581960771552822e-5 -1.8818240787449803e-6 -6.633801793074714e-5 -5.599760310202802e-5 -6.525398010624538e-5 -0.005417654999138087 -0.005514081623082879 -0.0004741520322097195 -0.00042357775384593534
29.634430216666665 -5.235208337175916e-5 -1.327825987235315e-5 -1.4582006247147694e-5 -1.88182080859054e-6 -6.633799510838493e-5 -5.5997663123859933e-5 -6.526855843791655e-5 -0.005618731781846622 -0.005715175801554129 -0.0004741225646703528 -0.00042357678586561867
29.634430633333334 -5.2352075900960867e-5 -1.3278235842578306e-5 -1.4582033777207199e-5 -1.8818179682815039e-6 -6.633797271421271e-5 -5.599772234945033e-5 -6.52831306527779e-5 -0.00582927018755912 -0.005925732974674352 -0.0004740935909490048 -0.00042357582090257664
29.63443105 -5.235206843005026e-5 -1.3278212509372059e-5 -1.4582043359828515e-5 -1.8818155565116731e-6 -6.633795073364559e-5 -5.599778078078614e-5 -6.529767925498347e-5 -0.006049214469369189 -0.006145697292547149 -0.0004740651593744355 -0.0004235748586849152
29.634431466666666 -5.2352060956857905e-5 -1.3278189870752895e-5 -1.4582034993805481e-5 -1.8818135725531617e-6 -6.633792918703667e-5 -5.599783844658318e-5 -6.531218669088714e-5 -0.0062784897408874885 -0.006374993768861865 -0.0004740373172457179 -0.00042357389964994336
29.634431883333335 -5.23520534830867e-5 -1.327816792827444e-5 -1.4582008677621752e-5 -1.8818120158607074e-6 -6.633790806236018e-5 -5.599789532692111e-5 -6.532663534312133e-5 -0.00651700038823034 -0.0066135266926887586 -0.0004740101090289234 -0.00042357294367535725
29.6344323 -5.235204600705206e-5 -1.327814668030886e-5 -1.4581964409995233e-5 -1.881810886646609e-6 -6.633788736002468e-5 -5.599795144243613e-5 -6.53410074403801e-5 -0.006764626909758352 -0.006861176467653355 -0.00047398357666104333 -0.0004235719910476057
29.634432716666666 -5.235203852982392e-5 -1.3278126127651928e-5 -1.4581902189340872e-5 -1.8818101853047543e-6 -6.63378670900146e-5 -5.5998006822188344e-5 -6.535528514873972e-5 -0.0070212262857462775 -0.0071177999830914 -0.0004739577598424909 -0.00042357104187941706
29.63443313333333 -5.2352031051458655e-5 -1.3278106270720248e-5 -1.4581822014735576e-5 -1.8818099127508721e-6 -6.6337847238414e-5 -5.5998061436094115e-5 -6.536945050153716e-5 -0.00728662960652938 -0.007383228241425544 -0.00047393269530330456 -0.00042357009621846853
29.63443355 -5.235202357152963e-5 -1.3278087109217269e-5 -1.4581723885053455e-5 -1.8818100704246644e-6 -6.633782781173104e-5 -5.599811532326105e-5 -6.538348546945222e-5 -0.007560641960257335 -0.007657266246341628 -0.00047390841690756434 -0.00042356915424774874
29.634433966666666 -5.235201608962506e-5 -1.3278068642665337e-5 -1.458160779900262e-5 -1.8818106600996605e-6 -6.633780880670072e-5 -5.599816848591861e-5 -6.539737186032131e-5 -0.007843039531937868 -0.0079396901016708 -0.00047388495561975855 -0.000423568216281803
29.634434383333332 -5.235200860687549e-5 -1.327805087239445e-5 -1.4581473755582227e-5 -1.8818116840044994e-6 -6.633779023307616e-5 -5.599822092779979e-5 -6.541109135049999e-5 -0.008133570311004198 -0.008230247719632874 -0.00047386233910123014 -0.00042356728223874254
29.6344348 -5.235200112234455e-5 -1.3278033798034008e-5 -1.4581321754184798e-5 -1.8818131448931212e-6 -6.633777207830385e-5 -5.5998272652849234e-5 -6.542462556586075e-5 -0.008431953260376305 -0.008528657989326017 -0.00047384059169220907 -0.0004235663523224327
29.634435216666667 -5.235199368540992e-5 -1.3278017455609577e-5 -1.4581177663717571e-5 -1.8818149992961124e-6 -6.633775454216346e-5 -5.5998328627119185e-5 -6.543773700642559e-5 -0.008722806889583306 -0.008819537222706852 -0.0004738202520715793 -0.0004235651718178703
29.634435633333332 -5.2351986344030114e-5 -1.3278001880246495e-5 -1.4581067353516168e-5 -1.8818171980932884e-6 -6.633773783049361e-5 -5.5998393801383e-5 -6.545018471774993e-5 -0.008989722181933802 -0.009086474327995286 -0.0004738017328389566 -0.0004235634850925267
29.634436049999998 -5.235197909861421e-5 -1.3277987072172662e-5 -1.458099082225801e-5 -1.8818197365001322e-6 -6.633772193313762e-5 -5.5998468166757994e-5 -6.546194527183267e-5 -0.009230936678815818 -0.009327706950301337 -0.0004737848783793926 -0.0004235612922561438
29.634436466666664 -5.23519719493564e-5 -1.3277973031452077e-5 -1.4580948068859804e-5 -1.8818226111947124e-6 -6.633770686137134e-5 -5.599855172548864e-5 -6.547299552801303e-5 -0.009444806010562775 -0.009541590811038362 -0.00047376954690291084 -0.0004235585931241608
29.634436883333333 -5.235196489528411e-5 -1.3277959756839427e-5 -1.4580939092283145e-5 -1.8818258200443811e-6 -6.633769260192701e-5 -5.5998644499252274e-5 -6.548331283415426e-5 -0.009629812394432846 -0.009726608204436988 -0.00047375561103441964 -0.0004235553876360426
29.6344373 -5.235195793770588e-5 -1.3277947249948265e-5 -1.4580963892254205e-5 -1.8818293624429173e-6 -6.633767916631677e-5 -5.5998746466367954e-5 -6.549287475143696e-5 -0.009784570246870045 -0.009881373609614684 -0.0004737429593735026 -0.00042355167576876797
29.634437716666664 -5.235195107596437e-5 -1.3277935509727242e-5 -1.4581022467987926e-5 -1.8818332389884813e-6 -6.633766655503892e-5 -5.599885766750275e-5 -6.550165937317484e-5 -0.009907835749144922 -0.010004643254770977 -0.0004737314964305522 -0.00042354745733476763
29.634438133333333 -5.235194430980739e-5 -1.3277924536020409e-5 -1.4581114819377952e-5 -1.8818374517441806e-6 -6.63376547626679e-5 -5.5998978096144416e-5 -6.550964524412905e-5 -0.009998514731931158 -0.01009532300138787 -0.0004737211443020697 -0.00042354273225731517
29.63443855 -5.2351937639511526e-5 -1.3277914328832183e-5 -1.4581240946134067e-5 -1.8818420039684013e-6 -6.633764379579127e-5 -5.599910777403579e-5 -6.551681125721234e-5 -0.010055668791349646 -0.01015247445925417 -0.0004737118435312296 -0.0004235375005963471
29.634438966666664 -5.235193106513971e-5 -1.3277904888443505e-5 -1.4581400848646176e-5 -1.8818469004003133e-6 -6.633763364459796e-5 -5.599924670287413e-5 -6.552313688698848e-5 -0.0100785252167197 -0.010175324913125427 -0.0004737035535400801 -0.0004235317623111252
29.634439383333333 -5.235192458695415e-5 -1.3277896214635787e-5 -1.4581594526793855e-5 -1.8818521470826468e-6 -6.633762432473335e-5 -5.599939491858364e-5 -6.552860210711628e-5 -0.010066485245895965 -0.010163275577187384 -0.0004736962533681109 -0.0004235255171639732
29.6344398 -5.235191821646755e-5 -1.3277888322032461e-5 -1.4581821984232582e-5 -1.8818577522464362e-6 -6.633761596238254e-5 -5.5999921864171456e-5 -6.455004848676716e-5 -4.13089148900083e-5 -0.00013741200069595223 -0.00047714261301485904 -0.00042351616212069906
29.634440216666665 -5.235191193210354e-5 -1.3277881213027812e-5 -1.4582031521077647e-5 -1.881863790964811e-6 -6.633760805407114e-5 -5.6000087068482245e-5 -6.454569195717198e-5 -4.6525281873441e-5 -0.0001425966921675842 -0.00047718412940090586 -0.0004235092103533711
29.634440633333334 -5.2351905783987075e-5 -1.3277874979878055e-5 -1.4582171619064041e-5 -1.8818703334021066e-6 -6.633760079875998e-5 -5.600023015759907e-5 -6.459974624058511e-5 -4.412612842919928e-5 -0.00014027690480765488 -0.00047694285872635066 -0.00042350258323848157
29.63444105 -5.2351899760443324e-5 -1.3277869607668305e-5 -1.45822422787494e-5 -1.8818773727138552e-6 -6.63375940846232e-5 -5.6000373780366365e-5 -6.465302863083892e-5 -9.318246001196597e-5 -0.0001894086461642459 -0.00047670995344219143 -0.00042349611717295237
29.634441466666665 -5.235189386082418e-5 -1.327786509620626e-5 -1.458224349991234e-5 -1.8818849035542083e-6 -6.633758792172457e-5 -5.600051796911568e-5 -6.470552793953891e-5 -0.0001925062213319722 -0.0002888038778618586 -0.00047648532527543947 -0.00042348981184800986
29.634441883333334 -5.235188808587996e-5 -1.3277861446354649e-5 -1.4582175282672019e-5 -1.881892921646456e-6 -6.633758229993456e-5 -5.6000662693354604e-5 -6.475723293695384e-5 -0.00034087230877185144 -0.00043723751745152357 -0.00047626888109998146 -0.00042348366734347795
29.6344423 -5.2351882429713536e-5 -1.3277858650999088e-5 -1.4582037626506356e-5 -1.881901423182763e-6 -6.63375771949233e-5 -5.600084671946322e-5 -6.471842651405237e-5 -0.0001734634925081707 -0.0002696038785456291 -0.0004763667891933004 -0.00042347761629419093
29.634442754545454 -5.235187640654765e-5 -1.3277856590760676e-5 -1.4581808265938716e-5 -1.8819112465323209e-6 -6.633757227517156e-5 -5.6001005713284725e-5 -6.477290471928607e-5 -0.0003269468935294894 -0.0004231658176005214 -0.0004761346486203465 -0.00042347127200978007
29.63444320909091 -5.2351870531035875e-5 -1.327785555540844e-5 -1.45814962733583e-5 -1.8819216404867973e-6 -6.633756801803692e-5 -5.60011653690741e-5 -6.482640050836987e-5 -0.0005357659861913605 -0.0006320587432354235 -0.00047591203627942477 -0.0004234651190898603
29.634443663636365 -5.235186480325534e-5 -1.3277855545494057e-5 -1.4581101652943612e-5 -1.8819326039382359e-6 -6.633756441054899e-5 -5.600132568742829e-5 -6.487889874247687e-5 -0.0007981641135268096 -0.0008945260489786875 -0.0004756988109954668 -0.00042345915753709415
29.63444411818182 -5.235185922344897e-5 -1.327785656118152e-5 -1.4580624409284737e-5 -1.8819441372413943e-6 -6.633756145851087e-5 -5.6001486675809334e-5 -6.493038418950309e-5 -0.0011123389720530442 -0.00120876548826822 -0.00047549482525552085 -0.00042345338711334367
29.634444572727272 -5.235185379167513e-5 -1.3277858602739308e-5 -1.4580064548236211e-5 -1.881956242007214e-6 -6.633755916434518e-5 -5.600164834378099e-5 -6.498084144467599e-5 -0.0014764439963551553 -0.0015729305593610696 -0.0004752999266466698 -0.00042344780790385945
29.63444502727273 -5.235184850483148e-5 -1.3277861644532635e-5 -1.4579446604032068e-5 -1.8819688935057857e-6 -6.633755750566156e-5 -5.600181074367065e-5 -6.503029964271549e-5 -0.001888639102772397 -0.0019851812063586293 -0.0004751141613488917 -0.00042344236917626253
29.634445481818183 -5.235184334555903e-5 -1.327786553061416e-5 -1.457891774039152e-5 -1.8819819285374676e-6 -6.633755631389942e-5 -5.6001974144759075e-5 -6.50790108339413e-5 -0.0023473373535298128 -0.0024439303530650438 -0.0004749385568754784 -0.000423436764912657
29.634445936363637 -5.2351838311168564e-5 -1.3277870235271509e-5 -1.4578502477429294e-5 -1.8819953197906178e-6 -6.633755555655594e-5 -5.600213859501311e-5 -6.512700461227066e-5 -0.0028507476571043443 -0.0029473870385835696 -0.0004747730577682126 -0.0004234309443064735
29.63444639090909 -5.2351833401681224e-5 -1.3277875757511536e-5 -1.4578200808005075e-5 -1.8820090673305956e-6 -6.633755522501187e-5 -5.600230407575717e-5 -6.517426580952146e-5 -0.0033969953750255587 -0.0034936768043160233 -0.00047461739682259994 -0.00042342490725864683
29.634446845454548 -5.2351828616818e-5 -1.3277882097068149e-5 -1.4578012727594074e-5 -1.8820231713328107e-6 -6.633755532499081e-5 -5.600247063713463e-5 -6.522077922824793e-5 -0.003984167598929365 -0.004080886925726939 -0.0004744713050251432 -0.0004234186539821185
29.6344473 -5.235182395679936e-5 -1.3277889253882415e-5 -1.4577938232972738e-5 -1.8820376318974223e-6 -6.633755584518538e-5 -5.600263824425645e-5 -6.526652945050214e-5 -0.004610313766263955 -0.004707067026076369 -0.00047433450993866023 -0.00042341218448048917
29.634447754545455 -5.235181942186761e-5 -1.327789722796092e-5 -1.4577977322544707e-5 -1.882052449342013e-6 -6.633755679460054e-5 -5.600280692877527e-5 -6.531150095325941e-5 -0.005273448639543256 -0.005370232057540012 -0.00047420673788936454 -0.0004234054988166091
29.63444820909091 -5.2351815011216366e-5 -1.3277906018595152e-5 -1.4578129996639457e-5 -1.8820676238356873e-6 -6.633755815990143e-5 -5.600297669026612e-5 -6.535567813696625e-5 -0.00597155342571355 -0.006068363418393458 -0.0004740877126503167 -0.000423398597124427
29.634448663636366 -5.235181072600777e-5 -1.3277915627428112e-5 -1.4578396257560208e-5 -1.8820831558441877e-6 -6.633755995296485e-5 -5.6003147543758406e-5 -6.539904526453763e-5 -0.00670257856127808 -0.006799411739854167 -0.00047397715718990377 -0.00042339147940288654
29.63444911818182 -5.2351806565200195e-5 -1.3277926053253107e-5 -1.457877610854743e-5 -1.882099045633158e-6 -6.633756216478636e-5 -5.600331948800609e-5 -6.544158648560136e-5 -0.007464444115107927 -0.007561297286333593 -0.00047387479224015417 -0.00042338414573946293
