 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.633956086956523 -5.2353609099222596e-5 -1.32793818045532e-5 -1.4643425635703758e-5 -1.8815507526212504e-6 -6.634011248928089e-5 -5.476674991613575e-5 -1.2777287768973251 -417051.5933583399 -417007.01861867757 -45.85266603100417 -0.0006676521187240383
29.633958260869566 -5.23538611751326e-5 -1.3279443901488871e-5 -1.4643138491504465e-5 -1.8813704338046695e-6 -6.634007685813134e-5 -5.476009373724817e-5 -1.367075963592226 -446147.1546525794 -446099.4578504842 -49.064051892882546 -0.0006847813512812351
29.633960434782608 -5.235410554281378e-5 -1.327950846707253e-5 -1.4641514622880652e-5 -1.881198203700183e-6 -6.634004064643552e-5 -5.475695174587846e-5 -1.4297524068476193 -466554.4529690757 -466504.56599520316 -51.31688268058935 -0.0006967701972322201
29.633962608695654 -5.2354338727356704e-5 -1.3279573585033898e-5 -1.4638499824890987e-5 -1.8810358103935912e-6 -6.634000532956851e-5 -5.4755800865653566e-5 -1.4606928050650794 -476625.2396041383 -476574.2714667894 -52.42897638909125 -0.0007026408837789947
29.633964782608697 -5.235455726480256e-5 -1.3279637369962961e-5 -1.4634142596790076e-5 -1.880885022722613e-6 -6.633997328160268e-5 -5.475586258989299e-5 -1.4559179062037322 -475064.38453785976 -475013.583361549 -52.25723828839208 -0.0007016267714075483
29.63396695652174 -5.2354757693572774e-5 -1.3279697942203932e-5 -1.4628511027360671e-5 -1.880747602368888e-6 -6.63399470278193e-5 -5.475739602052183e-5 -1.4128632301929531 -461036.7035281622 -460987.40704521374 -50.70949655980422 -0.0006932358004572888
29.63396913043478 -5.2354936555757854e-5 -1.3279753431372785e-5 -1.4621704174227893e-5 -1.8806253080174058e-6 -6.633992934640179e-5 -5.476199185939681e-5 -1.3307265456790591 -434279.9070786666 -434233.4809587245 -47.75701179823828 -0.0006773179869419661
29.633971304347828 -5.23550904004402e-5 -1.3279801985763768e-5 -1.4613882820410825e-5 -1.8805199062923187e-6 -6.63399235448379e-5 -5.477286621107782e-5 -1.210812335350188 -395216.5776597466 -395174.34178238036 -43.446878319735085 -0.0006541324746718356
29.63397347826087 -5.235521578408599e-5 -1.3279841773236935e-5 -1.4605272018649635e-5 -1.88043317344005e-6 -6.633993348389396e-5 -5.479515535622363e-5 -1.056858684339493 -345060.4267220926 -345023.5700065402 -37.91379385400185 -0.000624411003953669
29.633975652173913 -5.2355309269071354e-5 -1.327987097666121e-5 -1.4596145576227453e-5 -1.8803668911686408e-6 -6.633996344037383e-5 -5.483621691884031e-5 -0.8753547364479133 -285919.48395436734 -285888.96807509556 -31.39149112680061 -0.0005894197549591652
29.63397782608696 -5.235536742749069e-5 -1.3279887804700698e-5 -1.4586861154688593e-5 -1.8803228597958686e-6 -6.634001842632941e-5 -5.490594784886148e-5 -0.6758719432916225 -220903.77912612053 -220880.23063156175 -24.224665871532807 -0.0005510238245946723
29.63398 -5.235538683831274e-5 -1.3279890483251054e-5 -1.4577831375685275e-5 -1.8803028900708415e-6 -6.634010393476319e-5 -5.501713969236537e-5 -0.47140688028060346 -154236.77237292577 -154220.3627995451 -16.881324253364145 -0.0005117543261490787
29.633982 -5.235536843482594e-5 -1.327987932436667e-5 -1.4570128906217993e-5 -1.880306847603371e-6 -6.634021372778824e-5 -5.516849588770091e-5 -0.2945167482206218 -96522.15805105724 -96511.92117449571 -10.531777489106627 -0.00047789089649881536
29.633984 -5.2355317048279065e-5 -1.3279855604569675e-5 -1.4563159788570804e-5 -1.8803311632822402e-6 -6.634035224552946e-5 -5.5373465874106856e-5 -0.1483573036464393 -48777.97928235795 -48772.8377416815 -5.290317332646832 -0.00045006337320950844
29.633986 -5.235523537893242e-5 -1.3279820219272025e-5 -1.455702359674621e-5 -1.8803742845969413e-6 -6.634051714406882e-5 -5.563278717605493e-5 -0.04831994637359597 -16016.332371470311 -16014.670835138997 -1.7103023544749634 -0.00043123967736766
29.633988000000002 -5.2355126125288154e-5 -1.3279774059080428e-5 -1.4551804146678108e-5 -1.8804346599366768e-6 -6.634070598250101e-5 -5.594170556615802e-5 -0.0027524173778327873 -959.5883396962769 -959.5000157017811 -0.09153863662162297 -0.0004230173798245864
29.63399 -5.235499198509428e-5 -1.327971801292973e-5 -1.4547580301949903e-5 -1.8805107419102137e-6 -6.63409163355503e-5 -5.628984974392725e-5 -0.012662727894109554 -3943.993447977548 -3943.536950028927 -0.4696277235747979 -0.00042556696042116984
29.633992 -5.235483565355597e-5 -1.3279652963079525e-5 -1.4544409868327717e-5 -1.88060098159982e-6 -6.634114566621666e-5 -5.666174410531177e-5 -0.07216457317506751 -23064.25156368531 -23061.692179472084 -2.6320098995482484 -0.0004377195339496054
29.633994 -5.235465982430162e-5 -1.327957978811291e-5 -1.4542339900080874e-5 -1.8807038317467356e-6 -6.634139143969875e-5 -5.703790755337362e-5 -0.1695945124910194 -54536.43622795506 -54530.44807586475 -6.158192736748889 -0.00045718538995447966
29.633996 -5.235446718700743e-5 -1.327949935618794e-5 -1.4541384764022264e-5 -1.8808177390641855e-6 -6.634165094901325e-5 -5.739643866034005e-5 -0.2891898932431341 -93243.15898422034 -93232.96843042492 -10.480168368435546 -0.00048088163721462076
29.633998000000002 -5.235426043012585e-5 -1.327941253315005e-5 -1.4541553293661459e-5 -1.8809411531477545e-6 -6.634192158716931e-5 -5.771497424998162e-5 -0.41317355344010065 -133410.95350202828 -133396.4095990154 -14.957476392957203 -0.0005053386102586361
29.634 -5.235404223550746e-5 -1.3279320167001117e-5 -1.4542797765866321e-5 -1.8810725089916891e-6 -6.634220041463198e-5 -5.797281453800406e-5 -0.5240372979437619 -169352.29898748867 -169333.86397517964 -18.9594243594891 -0.0005271450106136393
29.634002 -5.235381528584214e-5 -1.3279223109719211e-5 -1.4545086303267057e-5 -1.8812102512180158e-6 -6.634248484495633e-5 -5.81530678508927e-5 -0.6067905112518892 -196196.32343104572 -196174.98451989103 -21.946054008191407 -0.000543385073171397
29.634004 -5.2353582253014004e-5 -1.327912218343659e-5 -1.4548291339385927e-5 -1.881352796181496e-6 -6.63427716657115e-5 -5.824446594259093e-5 -0.6508778829968539 -210512.0423938927 -210489.15641093065 -23.537195673423973 -0.0005520116746672653
29.634006 -5.235334581357761e-5 -1.3279018225643555e-5 -1.4552339248073798e-5 -1.8814985823186767e-6 -6.63430584214595e-5 -5.824277781871868e-5 -0.6515333957129069 -210748.37999470942 -210725.47062369713 -23.561227946082486 -0.0005521080330002455
29.634008 -5.2353108628175294e-5 -1.32789120292936e-5 -1.4557012583116962e-5 -1.8816460031600198e-6 -6.634334164656383e-5 -5.815135185041295e-5 -0.6102746182710339 -197394.907971882 -197373.44568111337 -22.072884152924285 -0.000543982596559912
29.63401 -5.2352873366760595e-5 -1.3278804416390392e-5 -1.456219345265312e-5 -1.881793489371623e-6 -6.634361908341861e-5 -5.798096974923334e-5 -0.5344801036858429 -172844.58041431778 -172825.77716475158 -19.3380494892951 -0.0005290845586129141
29.634012 -5.235264267902497e-5 -1.3278696151856168e-5 -1.456757899904928e-5 -1.881939412505892e-6 -6.634388710829544e-5 -5.774856084238369e-5 -0.4359432641246139 -140923.97998400853 -140908.63455239078 -15.781700105645383 -0.0005097202723222477
29.634014 -5.235241922770886e-5 -1.3278588040667831e-5 -1.457300252695869e-5 -1.882082193315322e-6 -6.634414362241565e-5 -5.7475362308784754e-5 -0.3287063974026767 -106189.61637208678 -106178.03548596367 -11.909925586341538 -0.0004886312445150547
29.634016 -5.235220565293647e-5 -1.3278480823938149e-5 -1.4578090165489014e-5 -1.8822201856996922e-6 -6.634438490741486e-5 -5.7184293271599415e-5 -0.22643043908858093 -73073.50138349278 -73065.51293672135 -8.215218624895172 -0.0004684806542799585
29.634018 -5.235200460972835e-5 -1.3278375288262285e-5 -1.4582622252042407e-5 -1.8823517986024797e-6 -6.634460883248971e-5 -5.689746199074281e-5 -0.13994076130054697 -45085.98081667973 -45081.03300694126 -5.088099215247966 -0.00045137916119545663
29.63402 -5.235181872913948e-5 -1.327827215247301e-5 -1.4586159171454509e-5 -1.8824753696365962e-6 -6.634481138289411e-5 -5.663378727431886e-5 -0.07542848672688605 -24231.734561317164 -24229.058030095628 -2.7523137953487273 -0.00043853509829029267
29.634021999999998 -5.2351650657898194e-5 -1.3278172183124387e-5 -1.4588422895489353e-5 -1.8825892937530587e-6 -6.634498999735139e-5 -5.640758486950858e-5 -0.03384600519845035 -10813.932601626106 -10812.723783022455 -1.2430220152378542 -0.00043014339366862436
29.634024 -5.235150301737629e-5 -1.3278076074947916e-5 -1.4588902037898391e-5 -1.8826918899631517e-6 -6.634513987020083e-5 -5.6227925974089434e-5 -0.011631595414367243 -3670.3574469838713 -3669.936628116284 -0.4328096524669863 -0.00042552704680575717
29.634026 -5.23513784425442e-5 -1.3277984564271518e-5 -1.4587226439526266e-5 -1.8827815276253587e-6 -6.63452571970069e-5 -5.609902519100314e-5 -0.0025849199370149285 -783.4805832299155 -783.384397353572 -0.09913107261970588 -0.0004235061064870285
29.634028 -5.235127955040043e-5 -1.3277898337044628e-5 -1.4582863306162238e-5 -1.882856523979739e-6 -6.63453362973406e-5 -5.602097841495449e-5 -0.0002624174695653406 -59.305171169139165 -59.29533803027008 -0.010457007890287898 -0.0004228593350105469
29.63403 -5.23512089564684e-5 -1.3277818076816416e-5 -1.4575275563239555e-5 -1.8829151975363747e-6 -6.63453709295053e-5 -5.599047285594342e-5 -4.6849073088010373e-5 -0.017342143911778858 -0.017055423959461306 -0.000696707337531912 -0.0004227207594030129
29.63403227272727 -5.235116528433879e-5 -1.3277734848617615e-5 -1.4562523816797242e-5 -1.8829607701533553e-6 -6.634535299638771e-5 -5.600989485599858e-5 -0.0001655107443371589 -31.627476075719603 -31.621582517122995 -0.00642463413864774 -0.0004227972512678958
29.634034545454544 -5.235115857122535e-5 -1.3277660179910642e-5 -1.4546153810069544e-5 -1.882985425193497e-6 -6.634528317470659e-5 -5.609651749181278e-5 -0.002759585365877211 -850.2326021859483 -850.1297724989387 -0.10595676018696433 -0.00042362359962558706
29.63403681818182 -5.23511859193026e-5 -1.3277594219668495e-5 -1.4527979891115818e-5 -1.8829916791153259e-6 -6.63451799086497e-5 -5.626008279479664e-5 -0.015905598043541438 -5086.7937221809425 -5086.219538790002 -0.5904557504697627 -0.000426861452742668
29.63403909090909 -5.2351244319849305e-5 -1.3277536791429935e-5 -1.450873490893383e-5 -1.8829816774756676e-6 -6.63450508610099e-5 -5.650565933612828e-5 -0.05281485123378756 -17044.089927481233 -17042.207801544217 -1.935301271521722 -0.0004351227407661378
29.634041363636364 -5.2351330791255316e-5 -1.327748779442856e-5 -1.4489393851395409e-5 -1.8829576396663993e-6 -6.634490504585522e-5 -5.683216943914522e-5 -0.12770647543627142 -41353.31933179098 -41348.79578793473 -4.651596163732869 -0.00045115619095735895
29.634043636363636 -5.235144238891761e-5 -1.327744723207711e-5 -1.447126738807912e-5 -1.882921889683075e-6 -6.63447539198298e-5 -5.72300566904357e-5 -0.25024631698685 -81164.66241439963 -81155.8268906482 -9.086091175731202 -0.00047676164802885895
29.634045909090908 -5.2351576059853804e-5 -1.3277414789885968e-5 -1.4454609215151944e-5 -1.8828763874977468e-6 -6.634459906856208e-5 -5.7679349937930766e-5 -0.42080280039064033 -136603.76018135334 -136588.9307428748 -15.250527842717561 -0.0005118655005841473
29.63404818181818 -5.235172882342907e-5 -1.327739036012591e-5 -1.4440346900065708e-5 -1.8828233109289993e-6 -6.634444806667606e-5 -5.81505289645606e-5 -0.62843328045856 -204116.38033292734 -204094.25968058323 -22.749330348611036 -0.0005541609534147189
29.634050454545456 -5.235189765199217e-5 -1.3277373695346757e-5 -1.4428938773084232e-5 -1.882764671323556e-6 -6.634430435872384e-5 -5.8607010729631115e-5 -0.8520496656792595 -276846.9949334842 -276817.0254786058 -30.82170461802734 -0.00059935064856064
29.634052727272728 -5.235207950865085e-5 -1.327736451808304e-5 -1.442073589033257e-5 -1.8827024355186612e-6 -6.63441706741049e-5 -5.900983213981092e-5 -1.064373272617367 -345924.6987921855 -345887.2791663173 -38.48415739712597 -0.0006419503601416556
29.634055 -5.235227136254201e-5 -1.3277362565186273e-5 -1.4416128401981583e-5 -1.882638575516244e-6 -6.634405044737155e-5 -5.932308403610734e-5 -1.2373870872514448 -402236.3141498145 -402192.82476860826 -44.72689328459776 -0.0006763799855183054
29.634057272727272 -5.2352470153787954e-5 -1.3277367486283713e-5 -1.4415210745051283e-5 -1.8825749565701497e-6 -6.634394483995516e-5 -5.9518640383784265e-5 -1.3476847422550426 -438165.9154994425 -438118.5568641199 -48.70642510266422 -0.0006980084450808014
29.634059545454544 -5.235267282256226e-5 -1.3277378928188225e-5 -1.4418060376547977e-5 -1.8825134317754389e-6 -6.634385527024242e-5 -5.957983401766774e-5 -1.3806952155462968 -448969.3849996583 -448920.8680729021 -49.89772335004807 -0.0007039988230045526
29.63406181818182 -5.235287630048442e-5 -1.327739651008084e-5 -1.4424656243918271e-5 -1.8824558157342256e-6 -6.634378265978724e-5 -5.950307999443801e-5 -1.3328884918288175 -433492.17509587057 -433445.33449276094 -48.17360639796904 -0.0006937242555287086
29.634064090909092 -5.235307750759322e-5 -1.3277419814908428e-5 -1.4434850803016099e-5 -1.8824038764168425e-6 -6.634372714466144e-5 -5.9297574059199677e-5 -1.2118446808682395 -394192.5751969947 -394149.97997822677 -43.80720731314154 -0.0006687726268390079
29.634066363636364 -5.235327335116455e-5 -1.3277448386140698e-5 -1.4448359767289569e-5 -1.8823593331749828e-6 -6.634368793824281e-5 -5.8983361345835104e-5 -1.0344484676192782 -336555.3366770441 -336518.9643767238 -37.40693407684793 -0.0006325802385775972
29.634068636363637 -5.235346074076019e-5 -1.3277481771634734e-5 -1.4464907477329485e-5 -1.8823239073688729e-6 -6.634366459967449e-5 -5.8588348277728755e-5 -0.8237643018763896 -268076.0563883175 -268047.0764696331 -29.803917496826738 -0.0005897983618687515
29.63407090909091 -5.2353636563741136e-5 -1.3277519452861949e-5 -1.4483993839114297e-5 -1.8822992457633856e-6 -6.63436548792974e-5 -5.8144524225876214e-5 -0.6051373485593701 -196993.81032622 -196972.50416136484 -21.911588653806085 -0.0005455180285845172
29.63407318181818 -5.235379771124855e-5 -1.3277560920527403e-5 -1.4505144696615218e-5 -1.882287006927925e-6 -6.634365694265843e-5 -5.7684434923495824e-5 -0.4023223777514292 -131032.55726341403 -131018.37365885646 -14.586263186823915 -0.0005044966013370604
29.634075454545457 -5.235394107015591e-5 -1.3277605651528444e-5 -1.452783653967183e-5 -1.8822888381831164e-6 -6.634366865296866e-5 -5.723791859832443e-5 -0.23404109443552606 -76281.73120290133 -76273.46247123473 -8.50315270575258 -0.0004704739996135882
29.63407772727273 -5.2354063506978844e-5 -1.3277653062576773e-5 -1.4551344056853e-5 -1.8823063266619235e-6 -6.634368616426478e-5 -5.682967851238309e-5 -0.11148608861828274 -36384.48691534948 -36380.53235153528 -4.066464833321421 -0.0004456784134982378
29.63408 -5.235416187877957e-5 -1.3277702542143762e-5 -1.4574846486475225e-5 -1.8823410377982952e-6 -6.63437048607677e-5 -5.6478026871329574e-5 -0.03707875942622908 -12133.5650275219 -12132.237886461608 -1.3646600468510417 -0.0004305817761321567
29.634082083333332 -5.2354228843028376e-5 -1.3277749353609209e-5 -1.459584581974651e-5 -1.8823889225464407e-6 -6.634372029615597e-5 -5.621307157813648e-5 -0.00584481912667678 -1922.4898988505731 -1922.2748841846367 -0.2213150012781984 -0.0004241886841161702
29.634084166666668 -5.23542741502344e-5 -1.3277797699628423e-5 -1.4615892332228545e-5 -1.8824511621380586e-6 -6.634373093248297e-5 -5.59970183143731e-5 -0.000775167032760642 -218.68234552774737 -218.66143538297482 -0.022150236116326757 -0.00042306496578180133
29.63408625 -5.2354298981022456e-5 -1.3277847821166067e-5 -1.4634503457007108e-5 -1.8825262422745542e-6 -6.634373282413675e-5 -5.5822147441019295e-5 -0.013673845949689092 -4358.859045065482 -4358.401193657456 -0.47199527751251835 -0.000425560085125913
29.634088333333334 -5.235430452278871e-5 -1.3277899980478474e-5 -1.4651271568727058e-5 -1.8826126753084444e-6 -6.634372274332717e-5 -5.5681962708374314e-5 -0.0377084127503074 -12122.822236030821 -12121.535635280155 -1.3247812949555755 -0.00043029848176415355
29.634090416666666 -5.2354291973477765e-5 -1.3277954471893247e-5 -1.4665899314019996e-5 -1.8827090096167177e-6 -6.63436984874112e-5 -5.557101758211263e-5 -0.06727696992600789 -21690.244328134373 -21687.933329008927 -2.37874843242719 -0.0004361529305983673
29.6340925 -5.235426255261625e-5 -1.3278011653698652e-5 -1.4678304748445155e-5 -1.8828138628944053e-6 -6.63436598173163e-5 -5.5484784313527135e-5 -0.09791033709193885 -31608.869659269403 -31605.495122674005 -3.4729184532163986 -0.00044222493119654984
29.634094583333333 -5.2354217470585106e-5 -1.3278071858696377e-5 -1.4688325243047296e-5 -1.8829258202988051e-6 -6.634360577950779e-5 -5.541953001493516e-5 -0.12618344199234707 -40765.73223407113 -40761.37498432605 -4.483903552744835 -0.0004478261012987519
29.634096666666668 -5.23541579446376e-5 -1.3278135440581116e-5 -1.46958705145229e-5 -1.8830434845819946e-6 -6.634353608037288e-5 -5.5372233800446855e-5 -0.14963246761475504 -48360.22907431718 -48355.05625566847 -5.322920492399754 -0.00045246175652406814
29.63409875 -5.235408519193011e-5 -1.3278202753543286e-5 -1.4700854866843392e-5 -1.88316545201895e-6 -6.634345047036375e-5 -5.534049438113052e-5 -0.16666591391596944 -53875.2232537943 -53869.45780101078 -5.932587589550947 -0.0004558128154388665
29.634100833333335 -5.235400045291095e-5 -1.3278274220135139e-5 -1.4703421265136989e-5 -1.8832903872187848e-6 -6.634335075993397e-5 -5.532244679033912e-5 -0.17647630322803237 -57048.32934607997 -57042.22254984743 -6.283741649118205 -0.00045771797273994654
29.634102916666667 -5.235390495881947e-5 -1.3278350236687865e-5 -1.4703628271851861e-5 -1.8834169168991483e-6 -6.634323799419617e-5 -5.53166617913879e-5 -0.17892782227572435 -57835.4218306828 -57829.229832903926 -6.371395712004951 -0.0004581508564802887
29.634104999999998 -5.235379994524578e-5 -1.3278431212627626e-5 -1.4701579730182104e-5 -1.8835436735105122e-6 -6.634311361973357e-5 -5.532205639143864e-5 -0.17444751483013368 -56375.258232131186 -56369.22233205081 -6.210819447020626 -0.0004571981361964248
29.634107083333333 -5.23536866487115e-5 -1.3278517560450945e-5 -1.4697391309366019e-5 -1.8836692841156126e-6 -6.634297918124391e-5 -5.533779681224563e-5 -0.1639064635042332 -52950.85947759058 -52945.19059700665 -5.833261268343244 -0.0004550355878178775
29.634109166666665 -5.235356631752661e-5 -1.3278609727221448e-5 -1.4691294296435222e-5 -1.883792405935559e-6 -6.634283725577077e-5 -5.536320486052319e-5 -0.14850159194559048 -47951.074121074096 -47945.9414087661 -5.281690946348765 -0.00045190421656857453
29.63411125 -5.235344019814271e-5 -1.327870815484323e-5 -1.4683503945398254e-5 -1.8839116827633204e-6 -6.634269026525017e-5 -5.539765980760205e-5 -0.1296301080880525 -41829.775556624474 -41825.2993859396 -4.606280912485586 -0.0004480851340568086
29.63411333333333 -5.235330953819295e-5 -1.3278813288851707e-5 -1.4674248232188015e-5 -1.884025755868895e-6 -6.634254073522501e-5 -5.544050813552533e-5 -0.1087727884932414 -35067.91218494061 -35064.16123746751 -3.8602034793918754 -0.0004438760720422853
29.634115416666667 -5.235317558648037e-5 -1.327892557836059e-5 -1.4663767363100583e-5 -1.8841332653755329e-6 -6.634239129024196e-5 -5.549097901193657e-5 -0.08738369686353517 -28137.651002088198 -28134.643211694933 -3.0956602161550677 -0.0004395692407860352
29.6341175 -5.235303959708258e-5 -1.3279045487976547e-5 -1.4652352825245304e-5 -1.8842328653099863e-6 -6.634224500601185e-5 -5.554811115093407e-5 -0.06679130810922604 -21470.224239274212 -21467.931197628 -2.3603216108204914 -0.0004354314943176365
29.634119583333334 -5.2352902825513205e-5 -1.3279173486648852e-5 -1.4640310213932223e-5 -1.88432321328008e-6 -6.6342105074732e-5 -5.561068876929905e-5 -0.048112659752100745 -15428.018933391766 -15426.373299878398 -1.6942368371655223 -0.0004316871771438753
29.634121666666665 -5.235276652695708e-5 -1.3279310042545063e-5 -1.4627941999548885e-5 -1.884402967225192e-6 -6.634197465030017e-5 -5.567719205583342e-5 -0.032186399784159436 -10282.806153085956 -10281.71140804986 -1.1274234941003718 -0.00042850470359763156
29.63412375 -5.235263195770123e-5 -1.3279455627249088e-5 -1.4615561078731512e-5 -1.8844707928936804e-6 -6.634185697124593e-5 -5.574576622328526e-5 -0.019527407034658696 -6200.981576626303 -6200.323363050454 -0.6782337952980143 -0.00042598748248370453
29.634125833333332 -5.2352500375934564e-5 -1.3279610718123362e-5 -1.4603498265433766e-5 -1.8845253696119323e-6 -6.634175542924483e-5 -5.581421007542074e-5 -0.0103053456612876 -3236.5897568476967 -3236.24797246113 -0.3525827003989272 -0.0004241696612889644
29.634127916666667 -5.235237304262704e-5 -1.3279775800931786e-5 -1.4592110624509018e-5 -1.8845653966784969e-6 -6.63416736454236e-5 -5.587998664178386e-5 -0.004350151378004614 -1333.107286624837 -1332.9679835340105 -0.14414587646510707 -0.0004230173060670907
29.63413 -5.235225121785613e-5 -1.3279951359220716e-5 -1.4581746104461464e-5 -1.8845895853701853e-6 -6.634161515269355e-5 -5.594025305572103e-5 -0.001187087498063194 -334.84394211475393 -334.809998651285 -0.03562252960225724 -0.00042243540762122906
29.63413333333333 -5.235207001308814e-5 -1.3280253777235618e-5 -1.4567878547470507e-5 -1.8845937367951743e-6 -6.634157479488231e-5 -5.601980222760684e-5 -0.00011698063938529426 -27.276738293838736 -27.273298688849856 -0.004047317887560805 -0.0004223263749812817
29.634136666666667 -5.235190596904545e-5 -1.3280577400508379e-5 -1.4557263913469205e-5 -1.8845583165864224e-6 -6.634159342867201e-5 -5.6078490164870357e-5 -0.0014743011570237223 -499.2866286058792 -499.2305884340629 -0.05800413689608306 -0.00042272809891065835
29.63414 -5.235175891713905e-5 -1.3280915372067375e-5 -1.4549627562447132e-5 -1.8844875926809808e-6 -6.634166119286133e-5 -5.6118020689845535e-5 -0.0034147489251390556 -1151.9780781124007 -1151.8506501713614 -0.13133172186304132 -0.0004232671015701663
29.634143333333334 -5.235162868599197e-5 -1.3281260824842253e-5 -1.4544666004637023e-5 -1.8843858306568878e-6 -6.634176792788244e-5 -5.614050283735843e-5 -0.00495154099055558 -1665.3418211760463 -1665.1585353179898 -0.18872633616298867 -0.00042374166916844987
29.634146666666666 -5.235151510300207e-5 -1.3281606885594193e-5 -1.4542062925536176e-5 -1.8842572604692004e-6 -6.63419033211559e-5 -5.614826059771943e-5 -0.005677337930931044 -1907.8216565544385 -1907.612092182945 -0.21573108556882606 -0.000424066119849422
29.634149999999998 -5.235141800052565e-5 -1.3281946692465008e-5 -1.4541549360965823e-5 -1.8841060653405265e-6 -6.634205745079194e-5 -5.614370143188965e-5 -0.005554676742818182 -1868.1608646018835 -1867.9557174866204 -0.21119207467085885 -0.00042422908278782307
29.634153333333334 -5.235133720897106e-5 -1.3282273374596929e-5 -1.4542838014433672e-5 -1.8839363355535708e-6 -6.634222019409105e-5 -5.612920749849654e-5 -0.004759974619573271 -1604.663217840018 -1604.4868266146323 -0.1816427545438097 -0.000424261877019053
29.634156666666666 -5.235127255678918e-5 -1.3282580051972562e-5 -1.4545623550146142e-5 -1.8837520517567222e-6 -6.634238123134902e-5 -5.610706686850863e-5 -0.003569749395851732 -1208.1849234526649 -1208.0517778354674 -0.137208441802649 -0.0004242156777936051
29.63416 -5.2351223871179435e-5 -1.3282859837502696e-5 -1.454958954251553e-5 -1.8835570777979295e-6 -6.634253010992789e-5 -5.6079430016167486e-5 -0.002280041595707697 -775.9246099171352 -775.8386784346083 -0.08870625305345169 -0.00042414539517095137
29.634163333333333 -5.2351190982869894e-5 -1.3283105851126299e-5 -1.4554454318683648e-5 -1.883355173952905e-6 -6.634265665936853e-5 -5.604828982891068e-5 -0.001151983495030638 -393.7176344444652 -393.6735963820204 -0.045686458317496716 -0.00042409896146766544
29.634166666666665 -5.235117372000763e-5 -1.3283311202382856e-5 -1.4559912053167977e-5 -1.8831499821584753e-6 -6.63427504619834e-5 -5.6015462232807604e-5 -0.0003779868116852304 -125.03278786657462 -125.0184481028888 -0.015215789236054548 -0.0004241102673557568
29.63417 -5.235117191019544e-5 -1.3283468996846094e-5 -1.4565651836364641e-5 -1.8829450448003307e-6 -6.634280102710608e-5 -5.598258858536271e-5 -6.438267066478993e-5 -5.3233574274627316 -5.322668011326556 -0.0012533401727827733 -0.00042419578466940214
29.634173333333333 -5.235118538033505e-5 -1.3283572336335956e-5 -1.4571355474411583e-5 -1.882743823626866e-6 -6.634279777385518e-5 -5.595114400229998e-5 -0.00022711591729126113 -40.62385281912481 -40.62008445422805 -0.004496354987566268 -0.0004243537095241813
29.63417666666667 -5.23512139598109e-5 -1.3283614329018315e-5 -1.4576727163966879e-5 -1.882549736691592e-6 -6.63427303017572e-5 -5.5922456039753294e-5 -0.0007979204772569037 -209.55601127529692 -209.53470792021676 -0.022603286803197967 -0.000424565299839908
29.63418 -5.2351257476342195e-5 -1.328358807831424e-5 -1.4581452525816993e-5 -1.882366178787017e-6 -6.634258802466632e-5 -5.589772069570388e-5 -0.0016389616665846909 -468.089867431376 -468.04128765086904 -0.05072168435880108 -0.00042479768840017213
29.634184545454545 -5.23513403965856e-5 -1.3283436517008588e-5 -1.4586442917148201e-5 -1.8821373874198464e-6 -6.63422646314211e-5 -5.5871771262987626e-5 -0.0029102799545278665 -864.940402290805 -864.8496749750423 -0.09414149105652314 -0.00042508033076831366
29.634189090909093 -5.235144924830021e-5 -1.3283167799160876e-5 -1.458981138899092e-5 -1.8819336073414118e-6 -6.634181771387877e-5 -5.5854488409982926e-5 -0.0040299427572970765 -1217.0312219450473 -1216.902965355071 -0.1327910864931845 -0.00042527235001649417
29.634193636363637 -5.235158251005094e-5 -1.3282804503057577e-5 -1.4591737676485488e-5 -1.8817542106028838e-6 -6.634128267996585e-5 -5.584507835856172e-5 -0.004800437262862295 -1459.9476620132555 -1459.7934510166888 -0.15951642044806777 -0.00042534591584343325
29.63419818181818 -5.2351738661242185e-5 -1.3282369212973136e-5 -1.4592402321318821e-5 -1.8815987442625135e-6 -6.634069492385669e-5 -5.584268289620943e-5 -0.005136168315106336 -1565.5638084220302 -1565.3982694673955 -0.17118036769696543 -0.0004252956591850931
29.634202727272726 -5.2351916184445585e-5 -1.328188452212476e-5 -1.4592014971269552e-5 -1.8814668195097486e-6 -6.634009007743538e-5 -5.5846386652954195e-5 -0.005042870703281722 -1535.3593376977146 -1535.1969628982936 -0.16792303545912718 -0.000425134583318468
29.634207272727274 -5.2352113561827866e-5 -1.3281373019367231e-5 -1.459078427395243e-5 -1.8813580085675242e-6 -6.633950373625613e-5 -5.585521208920664e-5 -0.004592701247435389 -1392.3315833201355 -1392.1844148822536 -0.15226651396979193 -0.0004248890465386767
29.634211818181818 -5.2352329275407135e-5 -1.3280857287945148e-5 -1.4588922849297156e-5 -1.8812717808820235e-6 -6.633897150316745e-5 -5.5868114067834884e-5 -0.003897891908209834 -1172.4350355149768 -1172.311271306124 -0.12816739470442173 -0.00042459348791595885
