 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.633964782608697 -5.235455689259001e-5 -1.3279636930292218e-5 -1.4634150578961183e-5 -1.8809040008327987e-6 -6.629238777004597e-5 -6.0371034043459006e-5 -1.8183737231465313 -597057.5293131184 -595846.892794734 -2727.5702821155037 -0.009810123118567465
29.63396695652174 -5.23547573244749e-5 -1.32796975052121e-5 -1.4628519035394855e-5 -1.8807665850111036e-6 -6.62923527227704e-5 -6.033809511985338e-5 -1.7957913379497084 -589629.400502875 -588285.6643313841 -3058.3320781307925 -0.010737076317233064
29.63396913043478 -5.235493619083226e-5 -1.3279752998608815e-5 -1.4621712206027202e-5 -1.8806442950494823e-6 -6.629231881198692e-5 -6.0239527105393415e-5 -1.729787992142124 -568004.5685988433 -566511.5295389468 -3441.6922774183863 -0.011785659738174404
29.633971304347828 -5.2355090037048505e-5 -1.3279801554104474e-5 -1.461389088850168e-5 -1.880538897188938e-6 -6.629228905235029e-5 -6.007548272095368e-5 -1.6207466255633294 -532307.0435883227 -530645.5919208623 -3886.2511582154966 -0.01297217567721688
29.63397347826087 -5.2355215423102516e-5 -1.3279841344092205e-5 -1.4605280105025639e-5 -1.8804521679205205e-6 -6.629226692943242e-5 -5.9845521651492226e-5 -1.4700043486929655 -482958.18130562693 -481106.3394337155 -4401.909167792576 -0.01431169574814587
29.633975652173913 -5.235530890757542e-5 -1.3279870546634568e-5 -1.459615370284891e-5 -1.8803858885469157e-6 -6.629225662758033e-5 -5.9555946151234185e-5 -1.28341940619556 -421868.8247620452 -419800.11376321147 -5000.166483311705 -0.01582497668955548
29.63397782608696 -5.2355367065491835e-5 -1.327988737410248e-5 -1.458686929000429e-5 -1.8803418595706623e-6 -6.629226276030556e-5 -5.920997911608859e-5 -1.0669436737612248 -350953.5630494609 -348637.5102367952 -5693.925161377783 -0.01752845371859429
29.63398 -5.235538649643116e-5 -1.3279890078044808e-5 -1.4577839542422301e-5 -1.8803218930801716e-6 -6.629228826762386e-5 -5.8766804303284753e-5 -0.7998795612432814 -263502.7031085348 -260914.88865358636 -6481.599046747067 -0.01941513965967046
29.633982 -5.2355368089197024e-5 -1.3279878915132312e-5 -1.4570137069303566e-5 -1.8803258514956238e-6 -6.629233779700503e-5 -5.838303440569729e-5 -0.5845214421142116 -192814.89496723798 -189928.74656819532 -7330.637168042834 -0.02138022089886637
29.633984 -5.235531669988104e-5 -1.3279855192810565e-5 -1.4563167951292589e-5 -1.8803501676006554e-6 -6.629241136416868e-5 -5.8003137617432566e-5 -0.3886854179799301 -128408.152870572 -125178.59602291707 -8296.150743649247 -0.02354550315814479
29.633986 -5.235523502473018e-5 -1.3279819801501197e-5 -1.4557031731288854e-5 -1.880393288595735e-6 -6.629250902859039e-5 -5.765035047203787e-5 -0.22855112098710645 -75554.54683973554 -71927.67738103977 -9386.711534962827 -0.02590587843214825
29.633988000000002 -5.235512576662942e-5 -1.3279773637145571e-5 -1.4551812240369614e-5 -1.8804536632066523e-6 -6.629263087510245e-5 -5.734402869824436e-5 -0.1145917393669674 -37686.1725580375 -33597.08299825037 -10610.766748868506 -0.028454818613268693
29.63399 -5.235499161911491e-5 -1.3279717583518543e-5 -1.4547588317517637e-5 -1.8805297437611595e-6 -6.62927766991521e-5 -5.709613236075526e-5 -0.05035191014605078 -15966.402621678757 -11338.08734984336 -11976.668663917808 -0.031178773514610895
29.633992 -5.2354835281602186e-5 -1.3279652528030393e-5 -1.454441777810536e-5 -1.8806199816573082e-6 -6.629294597773135e-5 -5.691121384997429e-5 -0.032708290827216234 -9402.113446602103 -4144.907773334581 -13490.61217192869 -0.03405791599171449
29.633994 -5.235465944381022e-5 -1.3279579344349788e-5 -1.454234764160219e-5 -1.8807228293734917e-6 -6.629313806858316e-5 -5.6790108849534885e-5 -0.05359411207657016 -15368.880855694786 -9377.920244950901 -15160.426153010116 -0.03706802813545178
29.633996 -5.2354466799617915e-5 -1.3279498905934328e-5 -1.4541392304435238e-5 -1.880836733955959e-6 -6.629335163216547e-5 -5.6726160800128094e-5 -0.10134629120835205 -30106.19696281331 -23263.65156116328 -16987.696109026525 -0.040174798965958596
29.633998000000002 -5.23542600332083e-5 -1.3279412073235754e-5 -1.4541560527599462e-5 -1.8809601447456797e-6 -6.629358537792076e-5 -5.671191941040134e-5 -0.1614127006433182 -48836.875752296364 -41008.009702795935 -18979.17323607688 -0.04334038866984018
29.634 -5.2354041830942404e-5 -1.3279319699831876e-5 -1.4542804682210129e-5 -1.881091497032191e-6 -6.629383704278648e-5 -5.673686438594199e-5 -0.22191128741176736 -67774.70215993818 -58813.54868332426 -21128.721981209565 -0.046518114959179464
29.634002 -5.235381487149674e-5 -1.3279222632652908e-5 -1.4545092747247757e-5 -1.8812292352467904e-6 -6.629410443256814e-5 -5.6789303880721254e-5 -0.2693083023098712 -82372.24040121482 -72117.59247373315 -23440.45321321356 -0.049652463079666295
29.634004 -5.23535818306229e-5 -1.3279121698734258e-5 -1.45482973661426e-5 -1.8813717759449289e-6 -6.629438441795915e-5 -5.686267718754676e-5 -0.29869065913886444 -91217.79922671152 -79501.37777202913 -25897.283517981046 -0.05269071664222746
29.634006 -5.235334538118825e-5 -1.3279017730848734e-5 -1.4552344671463178e-5 -1.8815175574697297e-6 -6.629467364970951e-5 -5.694465568041268e-5 -0.3046509154174157 -92237.72526089671 -78883.65766622296 -28496.823865920152 -0.05555590263040052
29.634008 -5.235310818767905e-5 -1.3278911526783423e-5 -1.4557017562797038e-5 -1.8816649734075904e-6 -6.629496838538918e-5 -5.703695169030582e-5 -0.2907954578346975 -86971.96844646144 -71803.69312549026 -31209.220856542608 -0.05819951022678125
29.63401 -5.235287291650619e-5 -1.327880390399124e-5 -1.4562197805411618e-5 -1.8818124544467993e-6 -6.629526400665726e-5 -5.712795319660138e-5 -0.2627190016449782 -76723.2852117494 -59572.88510608034 -34018.43883681677 -0.06052264821443861
29.634012 -5.2352642221007964e-5 -1.3278695632133001e-5 -1.4567582980481899e-5 -1.8819583721004453e-6 -6.62955565571192e-5 -5.722641363138306e-5 -0.22713345841394422 -64266.24112173501 -44972.6817329025 -36883.25078909547 -0.06249374080116052
29.634014 -5.2352418760380284e-5 -1.327858751148587e-5 -1.4573005969057213e-5 -1.8821011472008247e-6 -6.629584028858615e-5 -5.731915360821445e-5 -0.19624256679217644 -52880.94788928062 -31317.850540299165 -39765.004259340574 -0.06399714410784253
29.634016 -5.235220517857089e-5 -1.327848028813435e-5 -1.4578093355185797e-5 -1.8822391335692408e-6 -6.629611142632177e-5 -5.741774280502518e-5 -0.171761044080321 -43930.133044968694 -19984.851162948886 -42616.24302883044 -0.06503229463357901
29.634018 -5.235200412684407e-5 -1.3278374743826177e-5 -1.4582625005424828e-5 -1.8823707403464125e-6 -6.629636344440164e-5 -5.7502924844726775e-5 -0.16304202103331522 -39618.86373391899 -13246.642375033849 -45370.36602819914 -0.06547701032297194
29.63402 -5.235181824028843e-5 -1.3278271602462684e-5 -1.4586161761619225e-5 -1.8824943049925694e-6 -6.62965929203688e-5 -5.7587630485407436e-5 -0.1636121697715006 -38818.9827451308 -9992.396424267305 -47981.27972508474 -0.06537591714030805
29.634021999999998 -5.235165016185752e-5 -1.3278171625778953e-5 -1.4588425126798436e-5 -1.8826082227008426e-6 -6.629679298510848e-5 -5.7646320338453e-5 -0.17442429572803853 -40839.271955491095 -9631.048038426628 -50358.19641413639 -0.06461662185332366
29.634024 -5.2351502516599066e-5 -1.3278075513233198e-5 -1.4588904224055096e-5 -1.8827108121991133e-6 -6.629696014746249e-5 -5.769524022111169e-5 -0.18689458692676486 -43836.86970017071 -10335.822734912137 -52466.72753619694 -0.06329137040407015
29.634026 -5.235137793598409e-5 -1.327798399665472e-5 -1.4587228609311472e-5 -1.8828004429222267e-6 -6.629708801674566e-5 -5.771590428213054e-5 -0.1974025548783487 -45930.033379818204 -10340.952287546394 -54202.66067053626 -0.061337757964666596
29.634028 -5.235127903974886e-5 -1.3277897765454107e-5 -1.458286584232779e-5 -1.8828754318495852e-6 -6.629717180814339e-5 -5.772161820538602e-5 -0.20569001795744765 -47146.63601608533 -9695.70737894991 -55549.333676482776 -0.058852857603646634
29.63403 -5.23512084106142e-5 -1.3277817462520708e-5 -1.4575279094081533e-5 -1.8829340949131024e-6 -6.629719792307029e-5 -5.766391263417736e-5 -0.22914072365688876 -47695.92213458659 -8749.61351690724 -56444.617788123054 -0.05566510837783871
29.63403227272727 -5.235116473587549e-5 -1.327773423199132e-5 -1.4562528909292308e-5 -1.8829796572919486e-6 -6.629717467291111e-5 -5.76657292540164e-5 -0.24225323307349608 -50368.25788635488 -10099.920921417417 -56831.92787712038 -0.051816072289938946
29.634034545454544 -5.235115801898169e-5 -1.327765955937248e-5 -1.454616158411811e-5 -1.8830042999766098e-6 -6.629710018881894e-5 -5.773293842825855e-5 -0.26298448776640804 -60106.97068274612 -19013.44613633215 -56533.67315367746 -0.047742323288358444
29.63403681818182 -5.235118536910322e-5 -1.327759360195894e-5 -1.4527988834125962e-5 -1.883010543908334e-6 -6.629698576102504e-5 -5.783798246874946e-5 -0.33077011835172654 -83324.05647142933 -41929.154554414024 -55644.17548064295 -0.04343217747153771
29.63403909090909 -5.23512437705524e-5 -1.3277536174869662e-5 -1.4508745059349017e-5 -1.8830005318360833e-6 -6.629684294516353e-5 -5.80186568543022e-5 -0.45498215126805347 -125166.24382045718 -83960.56538741458 -54213.6413880662 -0.03911018999090014
29.634041363636364 -5.23513302416044e-5 -1.327748717724494e-5 -1.4489405313644031e-5 -1.882976482999357e-6 -6.629668549836825e-5 -5.829983297776456e-5 -0.6291113963402117 -185780.66349820307 -145190.47529864887 -52316.637803743055 -0.03498531374020194
29.634043636363636 -5.235144184446517e-5 -1.3277446620674338e-5 -1.447127864419765e-5 -1.8829407248262996e-6 -6.629652043905508e-5 -5.866526223272641e-5 -0.9035654465367003 -276353.45796624693 -236851.31658544697 -49998.99079434913 -0.030956455132641204
29.634045909090908 -5.23515755168988e-5 -1.3277414179564469e-5 -1.4454620779111415e-5 -1.8828952131073158e-6 -6.629635505665094e-5 -5.908800487299889e-5 -1.2039145022347422 -376673.1951113894 -338566.9969260435 -47403.23400338183 -0.027263245215130728
29.63404818181818 -5.2351728287011685e-5 -1.327738975692973e-5 -1.4440358277617505e-5 -1.8828421281836492e-6 -6.62961969210817e-5 -5.956429767147221e-5 -1.5518060045059319 -491975.27880073123 -455578.2208482002 -44563.853391357894 -0.023861515863865694
29.634050454545456 -5.23518971205018e-5 -1.327737309706156e-5 -1.4428949790635456e-5 -1.8827834803973129e-6 -6.62960498237322e-5 -6.0044143363502794e-5 -1.9033087217702405 -608043.0665917072 -573584.8198695501 -41577.28493510719 -0.020779010944591992
29.634052727272728 -5.235207898027859e-5 -1.327736392237062e-5 -1.4420746620542192e-5 -1.882721236077369e-6 -6.629591614983505e-5 -6.043756025888486e-5 -2.1700654894701916 -696706.5109214244 -664308.5649774184 -38552.71354706869 -0.0180405774796417
29.634055 -5.235227084200301e-5 -1.3277361977786887e-5 -1.4416138622001621e-5 -1.8826573684032043e-6 -6.62958011756628e-5 -6.079449582168463e-5 -2.4102307367019864 -776254.9542664214 -746056.8978026445 -35483.36287235658 -0.015596334818373973
29.634057272727272 -5.23524696367276e-5 -1.3277366901756263e-5 -1.4415220527229776e-5 -1.8825937413287323e-6 -6.629570328506845e-5 -6.0996359304366455e-5 -2.516179793281923 -812019.1650352862 -784042.512110761 -32484.130752071647 -0.013444670993507766
29.634059545454544 -5.2352672313577975e-5 -1.327737835225868e-5 -1.4418069755890505e-5 -1.8825322087096903e-6 -6.629562481713597e-5 -6.106718410310292e-5 -2.513659718376832 -812408.2893492628 -786656.7962615233 -29569.543515673897 -0.011557655335444998
29.63406181818182 -5.235287579708484e-5 -1.3277395939659397e-5 -1.4424665179299951e-5 -1.8824745848382862e-6 -6.629556589478726e-5 -6.1003660121541324e-5 -2.4067110187056597 -778681.858866024 -755122.2044345388 -26773.32491378259 -0.009907508586719535
29.634064090909092 -5.235307700773467e-5 -1.3277419247396872e-5 -1.4434859242631962e-5 -1.8824226377671736e-6 -6.629552430586117e-5 -6.077703676348543e-5 -2.180633961790781 -705997.5445511797 -684547.5669418612 -24139.95856967194 -0.00846540883323282
29.634066363636364 -5.235327285856561e-5 -1.327744782633899e-5 -1.4448367746122834e-5 -1.882378087127678e-6 -6.62955009676784e-5 -6.045790850752575e-5 -1.8965628073289098 -614443.410272845 -595018.2171488793 -21662.334196293057 -0.007219601794687798
29.634068636363637 -5.2353460251013e-5 -1.3277481214007681e-5 -1.4464914835616487e-5 -1.8823426542123796e-6 -6.629549251576824e-5 -6.003576366088058e-5 -1.5604398572427143 -505716.7997411663 -488198.9300667865 -19370.37998377379 -0.006138147885041071
29.63407090909091 -5.235363608047094e-5 -1.3277518902110139e-5 -1.4484000596643256e-5 -1.882317985978757e-6 -6.629549731201092e-5 -5.956060964076584e-5 -1.2137976098624832 -393503.65507744823 -377767.0613007645 -17262.79669057338 -0.005212757218048365
29.63407318181818 -5.2353797231779675e-5 -1.3277560373391946e-5 -1.4505150778514856e-5 -1.8823057408193424e-6 -6.629551334085733e-5 -5.907115208693577e-5 -0.8893711160812593 -288455.4801346965 -274367.46419711964 -15339.321865308424 -0.004428983129786071
29.634075454545457 -5.23539405938938e-5 -1.327760510732405e-5 -1.452784175420088e-5 -1.8823075667145336e-6 -6.629553670100494e-5 -5.858069832302886e-5 -0.6045462812646235 -196092.66597131404 -183511.84957254143 -13605.21059172408 -0.003763438525969303
29.63407772727273 -5.2354063031088135e-5 -1.3277652517966502e-5 -1.455134843194701e-5 -1.882325049928864e-6 -6.629556314739883e-5 -5.811615813422596e-5 -0.3772479935091677 -122258.57479552408 -111043.64123371731 -12054.625871841252 -0.003201676485787114
29.63408 -5.23541614290015e-5 -1.3277702029556707e-5 -1.4574850353275441e-5 -1.8823597568099216e-6 -6.629558667071441e-5 -5.767210619806294e-5 -0.19775040120134013 -64051.386502540765 -54036.88774425092 -10700.441442284502 -0.0027475211238043172
29.634082083333332 -5.235422839335551e-5 -1.3277748841019596e-5 -1.4595849343120788e-5 -1.8824076357666286e-6 -6.629560790024228e-5 -5.7365700435994426e-5 -0.1058410391349149 -34262.592725739916 -25253.006099716644 -9580.283739782864 -0.0024058568559057144
29.634084166666668 -5.235427369978355e-5 -1.3277797186107178e-5 -1.4615895419787497e-5 -1.8824698701875451e-6 -6.629562272379137e-5 -5.710517394652777e-5 -0.05233381453968987 -16901.879949531234 -8791.796459918365 -8586.478230972461 -0.0021208395917822545
29.63408625 -5.235429852682347e-5 -1.3277847303182056e-5 -1.463450611405172e-5 -1.8825449451894252e-6 -6.629562750692702e-5 -5.6884245744545955e-5 -0.02726680778292151 -8745.220222376502 -1439.607987508307 -7705.017678964609 -0.0018820945840052755
29.634088333333334 -5.2354304068572744e-5 -1.3277899462934735e-5 -1.4651273907767298e-5 -1.882631373185543e-6 -6.629561938554408e-5 -5.669759008669465e-5 -0.021860840068796565 -6960.9257335639995 -373.18640939378577 -6923.9776771510005 -0.0016826012666402062
29.634090416666666 -5.235429151634381e-5 -1.3277953951427077e-5 -1.4665901483489043e-5 -1.882727701806813e-6 -6.629559646884774e-5 -5.654220104909347e-5 -0.029481185834959865 -9449.374152516008 -3498.1425903020418 -6234.139987966855 -0.0015205197269915777
29.6340925 -5.2354262091921924e-5 -1.3278011129581352e-5 -1.4678306687216556e-5 -1.8828325498814011e-6 -6.62955585393531e-5 -5.641252247021138e-5 -0.0445957426511354 -14354.731462109121 -8970.59894315177 -5623.280382530087 -0.001383954651641409
29.634094583333333 -5.235421700607912e-5 -1.32780713307195e-5 -1.4688326947488138e-5 -1.8829445023055986e-6 -6.629550478915595e-5 -5.630502448102867e-5 -0.06248502478715276 -20153.91633354018 -15274.451200411648 -5082.590234536236 -0.0012685279688425604
29.634096666666668 -5.235415747352879e-5 -1.3278134905360619e-5 -1.469587201193001e-5 -1.8830621615275851e-6 -6.629543514067049e-5 -5.621706462225642e-5 -0.07871862784783974 -25399.567829414456 -20970.6658856394 -4602.759409707077 -0.001168574384668799
29.63409875 -5.2354084718422504e-5 -1.3278202216526717e-5 -1.4700856293053382e-5 -1.8831841237494756e-6 -6.629534910971629e-5 -5.6145706676771515e-5 -0.09380876319486826 -30299.827255005916 -26267.939266041536 -4180.650173713191 -0.0010867958310109523
29.634100833333335 -5.2353999974625916e-5 -1.3278273678357265e-5 -1.4703422576704167e-5 -1.883309053976819e-6 -6.629524881660239e-5 -5.608974416701865e-5 -0.10419026351586418 -33665.669534822824 -29986.990352163823 -3806.7018522359144 -0.0010160773240441203
29.634102916666667 -5.2353904475481374e-5 -1.3278349689841828e-5 -1.4703629457753268e-5 -1.8834355789649905e-6 -6.62951353741193e-5 -5.6047665620949404e-5 -0.1091179796697638 -35259.06948573755 -31894.58089748405 -3475.312891184511 -0.0009545281552267711
29.634104999999998 -5.235379945463855e-5 -1.3278430657955375e-5 -1.4701580799759576e-5 -1.8835623308705366e-6 -6.629501039737064e-5 -5.601894666113615e-5 -0.10774190627393147 -34803.17933113916 -31719.19468909422 -3180.663751095661 -0.0008998045202666296
29.634107083333333 -5.2353686155423256e-5 -1.32785170037081e-5 -1.4697392326529164e-5 -1.8836879369773466e-6 -6.629487508456679e-5 -5.600103199612592e-5 -0.10291764619377244 -33235.5793074977 -30399.60123227637 -2920.544388742928 -0.0008531325338703464
29.634109166666665 -5.2353565819240384e-5 -1.3278609165560858e-5 -1.4691295254402589e-5 -1.8838110543869741e-6 -6.629473223138649e-5 -5.599413245361883e-5 -0.0941214986795798 -30380.71664024278 -27765.520226449124 -2689.5556483432633 -0.0008121025472697802
29.63411125 -5.2353439695244595e-5 -1.3278707588590055e-5 -1.4683504834524077e-5 -1.8839303270996073e-6 -6.629458437457136e-5 -5.599786583750355e-5 -0.082099271922329 -26480.660563741738 -24062.658716160764 -2483.782402969914 -0.000775622360897834
29.63411333333333 -5.2353309028562476e-5 -1.327881271535294e-5 -1.4674249055098673e-5 -1.8840443961259676e-6 -6.629443411649732e-5 -5.601201874460165e-5 -0.0678441439015185 -21858.63889948636 -19617.474227912786 -2299.752617988352 -0.000742894583793202
29.634115416666667 -5.235317507507899e-5 -1.3278925003759743e-5 -1.4663768148246137e-5 -1.8841519020177012e-6 -6.629428391168542e-5 -5.603451254494902e-5 -0.05351796435193259 -17217.984278094733 -15134.817904328642 -2135.5605133151635 -0.0007143079289258968
29.6341175 -5.235303908206853e-5 -1.3279044909822166e-5 -1.4652353579437996e-5 -1.884251498357826e-6 -6.629413681482825e-5 -5.606436919039308e-5 -0.040052576359756384 -12860.69039182117 -10919.183313833524 -1988.5378562501162 -0.0006893651709966453
29.634119583333334 -5.2352902307356154e-5 -1.3279172905444119e-5 -1.4640310929023255e-5 -1.8843418430770334e-6 -6.629399618569902e-5 -5.6101138530797805e-5 -0.027983580173601058 -8960.264136448737 -7146.751698056032 -1855.932528528197 -0.0006673229690457712
29.634121666666665 -5.2352766004113556e-5 -1.3279309456150733e-5 -1.4627942674231827e-5 -1.8844215938821376e-6 -6.629386520657819e-5 -5.614363088002321e-5 -0.018030377693294665 -5750.348875242427 -4053.153103248182 -1735.6338671279016 -0.0006478576825439115
29.63412375 -5.235263143529542e-5 -1.3279455041979953e-5 -1.4615561723285646e-5 -1.8844894170191594e-6 -6.629374710375544e-5 -5.61894959888981e-5 -0.010789197977720183 -3423.739946506578 -1832.612366995928 -1626.0767393770238 -0.0006308357266943068
29.634125833333332 -5.2352499852507065e-5 -1.327961013191802e-5 -1.460349888938768e-5 -1.8845439912700393e-6 -6.629364502255196e-5 -5.6234979332658e-5 -0.0064507762672445035 -2040.2667533690724 -545.9075115168334 -1526.1662322229647 -0.0006162300854749549
29.634127916666667 -5.235237251903546e-5 -1.3279775214667384e-5 -1.4592111219483447e-5 -1.8845840162749034e-6 -6.629356285074909e-5 -5.6279363052254697e-5 -0.004525227704733466 -1440.7296786287336 -35.94014863341738 -1433.795420269048 -0.0006033440074147315
29.63413 -5.2352250541956406e-5 -1.3279950583773406e-5 -1.4581746629756913e-5 -1.8846081928142572e-6 -6.629350930815298e-5 -5.6378619367658325e-5 -0.006845799065627262 -2249.0764068904627 -942.2962099231171 -1333.558686144962 -0.0005907802109997153
29.63413333333333 -5.235206934191073e-5 -1.328025300703259e-5 -1.4567879033369079e-5 -1.8846123423390019e-6 -6.62934682781408e-5 -5.642640603367331e-5 -0.011169787311877224 -3688.38080289531 -2503.0362616131406 -1208.469376345402 -0.0005752869989013049
29.634136666666667 -5.235190530336688e-5 -1.3280576635980628e-5 -1.4557264354451323e-5 -1.8845769212501353e-6 -6.629348637546613e-5 -5.645495250615826e-5 -0.015304196000248814 -5056.709150655837 -3981.302805693077 -1095.3384928214132 -0.0005616615099823511
29.63414 -5.2351758258967734e-5 -1.3280914615203035e-5 -1.4549627941403884e-5 -1.8845061978509457e-6 -6.629355394397998e-5 -5.6468279346914716e-5 -0.018427440865978764 -6089.008996229492 -5113.743218485694 -992.4515368493114 -0.0005492648218502664
29.634143333333334 -5.2351628036387036e-5 -1.3281260076574296e-5 -1.4544666322734271e-5 -1.884404437683282e-6 -6.629366090893938e-5 -5.64697736915e-5 -0.02035366432061764 -6727.004563510593 -5843.266592688422 -898.5808328143113 -0.0005377972799027764
29.634146666666666 -5.235151446427919e-5 -1.3281606148534928e-5 -1.4542063212252995e-5 -1.884275870767448e-6 -6.6293796306691e-5 -5.645563510315123e-5 -0.02021869626181257 -6686.367132336296 -5885.150750285464 -813.9953679887864 -0.0005273239726694282
29.634149999999998 -5.235141737307266e-5 -1.3281945966861992e-5 -1.4541549618786947e-5 -1.884124680524289e-6 -6.629395038080191e-5 -5.64301323758126e-5 -0.018568376055303978 -6146.523474403437 -5420.036243943173 -737.4691213368151 -0.0005176726972645294
29.634153333333334 -5.2351336593372126e-5 -1.3282272661050887e-5 -1.4542838237910984e-5 -1.8839549574941601e-6 -6.629411317712918e-5 -5.639734163899917e-5 -0.016074153464783317 -5328.110191946486 -4669.573915127127 -667.9740232177951 -0.0005087440520403729
29.634156666666666 -5.235127195284781e-5 -1.3282579350126849e-5 -1.4545623741660744e-5 -1.8837706823604773e-6 -6.629427446753653e-5 -5.6360478700582316e-5 -0.013278185790379916 -4409.3615103295315 -3812.7498539926364 -604.7354288414169 -0.0005004953882263785
29.63416 -5.235122327985202e-5 -1.3282859148614059e-5 -1.4549589720425676e-5 -1.8835757190737e-6 -6.629442327911144e-5 -5.63167173092718e-5 -0.010026999132807994 -3337.0816750882955 -2796.0999911507633 -547.9523680350395 -0.000493059553586811
29.634163333333333 -5.235119040322828e-5 -1.3283105174117467e-5 -1.4554454479896791e-5 -1.883373828116264e-6 -6.629454972117697e-5 -5.627082314967815e-5 -0.007039948114545225 -2348.4404743364043 -1857.7692674540863 -496.6523209802912 -0.0004863525496345681
29.634166666666665 -5.2351173151297256e-5 -1.3283310536487998e-5 -1.4559912195800155e-5 -1.8831686515768518e-6 -6.629464340790352e-5 -5.622482518845556e-5 -0.004587826641745729 -1532.722193998639 -1087.5250863856977 -450.3340231630324 -0.0004803449659545153
29.63417 -5.235117135088701e-5 -1.3283468340416158e-5 -1.4565651962093375e-5 -1.882963731902542e-6 -6.629469391875861e-5 -5.618096365360897e-5 -0.002821468420515723 -940.5647459969197 -536.4929725436574 -408.49541371804247 -0.0004749794516295709
29.634173333333333 -5.2351184830035765e-5 -1.3283571689223603e-5 -1.4571355593390945e-5 -1.882762531025706e-6 -6.629469031200476e-5 -5.613738116511869e-5 -0.001640929046222731 -537.1298135621685 -169.74443593531592 -371.19070828261647 -0.00047032199676737274
29.63417666666667 -5.2351213416330934e-5 -1.328361368891954e-5 -1.457672727290173e-5 -1.8825684671309122e-6 -6.62946224411812e-5 -5.609771678753771e-5 -0.0011186901033092248 -349.0790001154913 -14.610878350929847 -337.7507938013629 -0.000466237649034052
29.63418 -5.2351256790176614e-5 -1.3283587260092583e-5 -1.4581452588531983e-5 -1.8823849251685625e-6 -6.62944806532826e-5 -5.608342428405265e-5 -0.0009955726430563485 -306.86088639060137 -4.140362723672044 -305.5840593243349 -0.00046249953921941543
29.634184545454545 -5.235133971360582e-5 -1.3283435702292418e-5 -1.4586442969628679e-5 -1.8821561737318245e-6 -6.629415629825355e-5 -5.6042795697184414e-5 -0.0011367521608614192 -333.31221753903014 -65.26284319488246 -270.4168829229909 -0.00045827560358033986
29.634189090909093 -5.2351448564414366e-5 -1.3283166983739927e-5 -1.458981143227366e-5 -1.8819524372631817e-6 -6.629370824199691e-5 -5.601162371031713e-5 -0.001617717743017841 -474.42444019055546 -235.9279429310815 -240.46867192384397 -0.00045472190068744075
29.634193636363637 -5.235158182197125e-5 -1.3282803683529067e-5 -1.4591737708576006e-5 -1.8817730858945985e-6 -6.62931721127951e-5 -5.5990492758440846e-5 -0.002076162749916935 -613.6464501677544 -400.531737803784 -214.7743184320117 -0.0004516332050933343
29.63419818181818 -5.235173796759779e-5 -1.328236838814572e-5 -1.45924023464784e-5 -1.8816176647622958e-6 -6.629258306244253e-5 -5.597608095014943e-5 -0.002423864518019761 -719.7797725538643 -528.2999613501717 -192.88541913729935 -0.00044897985633152984
29.634202727272726 -5.235191548335213e-5 -1.3281883689984471e-5 -1.4592014985542441e-5 -1.8814857831004603e-6 -6.629197691952189e-5 -5.59687698571573e-5 -0.0025304076119819197 -751.3585647023235 -578.4844170430156 -174.07478099738105 -0.0004466357865192935
29.634207272727274 -5.235211285267548e-5 -1.3281372179276729e-5 -1.4590784273898189e-5 -1.881377011196774e-6 -6.629138938291943e-5 -5.5968021831353054e-5 -0.002369571167341358 -699.9726611444172 -543.205598649249 -157.80236988111687 -0.00044452997969460613
29.634211818181818 -5.2352328557466e-5 -1.3280856438948944e-5 -1.4588922834754099e-5 -1.8812908164122628e-6 -6.629085613981397e-5 -5.597319618055236e-5 -0.0019831949641591824 -579.1916318813501 -436.47943996329013 -143.61413018737147 -0.00044261924896223803
29.634216363636362 -5.235256108270244e-5 -1.3280359049149516e-5 -1.4586647487568677e-5 -1.8812265255973025e-6 -6.629041265231419e-5 -5.598144826333282e-5 -0.0015424124091604605 -442.442814254498 -311.9472104365186 -131.28657088440005 -0.00044093865673233533
29.634220909090907 -5.23528089098613e-5 -1.3279902581312257e-5 -1.4584192660724057e-5 -1.8811833185350014e-6 -6.629009460612151e-5 -5.5990915552884914e-5 -0.001143892096873381 -319.86313688821014 -200.0147661858205 -120.54485741902899 -0.00043949132238035025
29.634225454545454 -5.235307052426486e-5 -1.327950960726327e-5 -1.458180279425079e-5 -1.8811602428795125e-6 -6.628993804283883e-5 -5.6001833319636014e-5 -0.0007934851158024517 -214.1598641797544 -103.77689782779451 -111.00006793799434 -0.00043822133413696693
29.63423 -5.2353344051464745e-5 -1.3279202247389298e-5 -1.4579716775842534e-5 -1.8811562285369593e-6 -6.62899778170945e-5 -5.603541800165483e-5 -0.00036819132607346063 -101.11440457949683 -0.6805259227671026 -100.99078387142553 -0.000437011429955558
29.634237499999998 -5.235381332375155e-5 -1.3278917807137925e-5 -1.4577353072113766e-5 -1.8811886742037513e-6 -6.629051901548737e-5 -5.604739848696448e-5 -0.00039284771832223003 -120.04061124562074 -31.678564712368313 -88.82402104851123 -0.0004355996915507237
