 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.633960434782608 -5.2354105279158554e-5 -1.3279508139726618e-5 -1.464151455914653e-5 -1.881198185941224e-6 -6.634000797788355e-5 -5.475515080259818e-5 -1.7519652053876602 -571357.8319730421 -571296.7113649119 -62.899177526937855 -0.0007557458803291221
29.633962608695654 -5.2354338466016025e-5 -1.3279573260566706e-5 -1.4638499761722604e-5 -1.8810357928251398e-6 -6.633997078554772e-5 -5.475774284168858e-5 -1.8078916530429052 -589543.2884963353 -589480.2174406898 -64.90973924968443 -0.0007662179039218571
29.633964782608697 -5.235455700116417e-5 -1.3279637042637774e-5 -1.4634142533062204e-5 -1.8808850049901763e-6 -6.633993670083639e-5 -5.475856091832979e-5 -1.825845961638834 -595360.8132396538 -595297.1196913222 -65.55517122312516 -0.0007693347382362515
29.63396695652174 -5.235475742904371e-5 -1.3279697613755235e-5 -1.4628510963400923e-5 -1.8807475845705428e-6 -6.633990826769374e-5 -5.475696328343681e-5 -1.8024792670835497 -587711.113381742 -587648.2444258311 -64.71504746496913 -0.000764352970310914
29.63396913043478 -5.2354936292136786e-5 -1.3279753104073323e-5 -1.4621704110510664e-5 -1.880625290305548e-6 -6.633988829796546e-5 -5.4753486853526504e-5 -1.73542740927267 -565827.0761308139 -565766.5607564491 -62.304429483109864 -0.0007508792490257768
29.633971304347828 -5.235509013592337e-5 -1.3279801657304688e-5 -1.4613882756430686e-5 -1.8805198885176356e-6 -6.633988002096631e-5 -5.4750160770622986e-5 -1.6250461332697332 -529826.2785592072 -529769.6325002633 -58.336241327496715 -0.0007290312306780574
29.63397347826087 -5.235521552047195e-5 -1.3279841445929474e-5 -1.4605271954919513e-5 -1.8804331557561996e-6 -6.63398873990772e-5 -5.4750738225781025e-5 -1.4726487531836767 -480122.7949099623 -480071.4901749873 -52.85793806302062 -0.0006989837705469349
29.633975652173913 -5.235530900445946e-5 -1.3279870648102776e-5 -1.4596145512245022e-5 -1.880366873419541e-6 -6.633991456318219e-5 -5.476098223964784e-5 -1.284060336652522 -418618.71266016655 -418574.015281028 -46.07928932953375 -0.0006619661826106777
29.63397782608696 -5.2355367162997775e-5 -1.3279887476280601e-5 -1.4586861090726427e-5 -1.8803228420557584e-6 -6.63399666997369e-5 -5.4789159725522386e-5 -1.0652047049575368 -347218.98496167135 -347181.95743626147 -38.213783673718375 -0.00061901412907898
29.63398 -5.2355386595763075e-5 -1.3279890182105145e-5 -1.4577831317057732e-5 -1.8803028738289776e-6 -6.6340053620093e-5 -5.4856662465095026e-5 -0.7951445865709411 -259211.31213015554 -259183.72109756566 -28.510037250466716 -0.000566856476102652
29.633982 -5.2355368191320825e-5 -1.3279879022007113e-5 -1.4570128847332735e-5 -1.8803068312941596e-6 -6.63401607801438e-5 -5.495017653864957e-5 -0.5768124436617329 -187921.8969041489 -187901.95661115332 -20.66756586986238 -0.000524107731755664
29.633984 -5.2355316805805726e-5 -1.3279855303481483e-5 -1.4563159729925852e-5 -1.8803311470635444e-6 -6.634029653340737e-5 -5.508640414988662e-5 -0.3776520355257619 -122826.25384744829 -122813.29588308753 -13.517072379787448 -0.00048508995233900433
29.633986 -5.235523513537417e-5 -1.3279819916861959e-5 -1.4557023537864652e-5 -1.8803742683037723e-6 -6.6340458617813e-5 -5.5267792395212527e-5 -0.2138787161423267 -69188.79468026294 -69181.58695438685 -7.6416664499659275 -0.0004528750694982868
29.633988000000002 -5.2355125882825495e-5 -1.327977375800583e-5 -1.4551804088037006e-5 -1.88043464373204e-6 -6.634064461273152e-5 -5.549125320956822e-5 -0.09599074130123877 -30433.305549738903 -30430.248722321754 -3.4185704902864544 -0.00042951886473958397
29.63399 -5.235499174160552e-5 -1.3279717710600392e-5 -1.4547580243080424e-5 -1.8805107256424843e-6 -6.634085203973531e-5 -5.57483564890795e-5 -0.027563812002268043 -7714.554706837225 -7713.928492851764 -0.9758397194278661 -0.00041564710179791976
29.633992 -5.23548354110434e-5 -1.3279652661971288e-5 -1.4544409809703582e-5 -1.8806009654167843e-6 -6.634107859139552e-5 -5.6027692908842124e-5 -0.005483389865161535 -31.47408184887004 -31.666762316468226 -0.20080891276158616 -0.00041068178118937543
29.633994 -5.2354659580765826e-5 -1.3279579485698302e-5 -1.4542339841173715e-5 -1.8807038154887541e-6 -6.634132145406566e-5 -5.631058366198015e-5 -0.021716649538695076 -4750.389756544998 -4750.078314569432 -0.8035999651854295 -0.0004129542129497212
29.633996 -5.235446694456759e-5 -1.3279499055156262e-5 -1.4541384705402436e-5 -1.8808177228966028e-6 -6.634157845178721e-5 -5.658296760673496e-5 -0.06458096307425137 -18104.777073448982 -18103.04167322427 -2.3633288273421003 -0.00042030778186337566
29.633998000000002 -5.235426018653333e-5 -1.3279412230703665e-5 -1.4541553234779613e-5 -1.880941136903936e-6 -6.634184641706989e-5 -5.682047083213051e-5 -0.11957692106481138 -35308.440202322396 -35304.88691377756 -4.357361349047178 -0.00042969249656526364
29.634 -5.235404199294931e-5 -1.327931986584244e-5 -1.4542797707238036e-5 -1.8810724928361414e-6 -6.63421232649833e-5 -5.701436753811361e-5 -0.17475808248276892 -52573.29177319178 -52567.923885167256 -6.355546892184538 -0.0004390946100525676
29.634002 -5.235381504238156e-5 -1.327922280740101e-5 -1.4545086244381608e-5 -1.8812102349834484e-6 -6.634240561696579e-5 -5.714222858075388e-5 -0.216685077656776 -65345.19182909878 -65338.52535576929 -7.873632130379979 -0.0004454416227690123
29.634004 -5.235358201052628e-5 -1.3279121882352712e-5 -1.4548291280762135e-5 -1.8813527800320307e-6 -6.634269131271178e-5 -5.720651421210433e-5 -0.24032082609355288 -72217.24321478825 -72209.91900832325 -8.730321730825983 -0.0004483600273592359
29.634006 -5.2353345570122375e-5 -1.327901792335617e-5 -1.4552339189213784e-5 -1.8814985660902715e-6 -6.634297710374483e-5 -5.719574756090339e-5 -0.24041327603439558 -71115.43849645762 -71108.3617398617 -8.736618627517363 -0.0004460809183105114
29.634008 -5.2353108385627864e-5 -1.3278911728154652e-5 -1.4557012524497633e-5 -1.8816459870077838e-6 -6.634326042966259e-5 -5.712270609170271e-5 -0.22038602380643213 -63593.19633857649 -63587.05467665156 -8.015694485189398 -0.000440201745181297
29.63401 -5.2352873123304495e-5 -1.3278804114073015e-5 -1.4562193393763779e-5 -1.8817934731296277e-6 -6.63435386875506e-5 -5.6994032730800915e-5 -0.1860523891782472 -50965.786339381135 -50961.18752542476 -6.777755798684745 -0.00043086712383113565
29.634012 -5.235264243648619e-5 -1.3278695850743438e-5 -1.4567578940447224e-5 -1.8819393963495043e-6 -6.634380846228003e-5 -5.682388753123054e-5 -0.14391052248770772 -36030.345769349326 -36027.51973787277 -5.256233144873161 -0.00042050760613044963
29.634014 -5.235241898419984e-5 -1.327858773830228e-5 -1.4573002468073706e-5 -1.8820821770530713e-6 -6.634406830908059e-5 -5.663830952045322e-5 -0.10643567340988835 -22100.35784900946 -22099.255145295712 -3.9022825372959753 -0.0004104575203393223
29.634016 -5.2352205410400125e-5 -1.3278480522811665e-5 -1.457809010687032e-5 -1.8822201694996734e-6 -6.634431345293329e-5 -5.644045426869566e-5 -0.0751415330517555 -10568.436664428238 -10568.759175403391 -2.769170548244748 -0.00040226143321594343
29.634018 -5.235200436616525e-5 -1.327837498586831e-5 -1.4582622193182559e-5 -1.8823517822969e-6 -6.63445437764588e-5 -5.626975536308421e-5 -0.059713602886511216 -3699.7482365591695 -3701.0442102413367 -2.2088741181808214 -0.00039667556905825124
29.63402 -5.235181848659936e-5 -1.3278271851355489e-5 -1.4586159112847957e-5 -1.8824753533889478e-6 -6.634475264576891e-5 -5.6110792890907956e-5 -0.053517498277308374 -399.3999657906709 -401.22164238669 -1.9803609814656244 -0.0003936572337811869
29.634021999999998 -5.23516504144612e-5 -1.3278171880853098e-5 -1.458842283662544e-5 -1.8825892773953615e-6 -6.634494079960615e-5 -5.600804346204459e-5 -0.05792052391135562 -62.01417932786148 -64.08589843440633 -2.1372747312983464 -0.00039230942967495103
29.634024 -5.235150277483629e-5 -1.3278075773814148e-5 -1.4588901979274754e-5 -1.8826918736394375e-6 -6.634509934145606e-5 -5.592945707795329e-5 -0.06425679927357739 -875.1030039962623 -877.239420699736 -2.3645559353117642 -0.0003920000327975114
29.634026 -5.2351378199042315e-5 -1.3277984261939803e-5 -1.4587226380666028e-5 -1.8827815111876593e-6 -6.63452285511244e-5 -5.59185179577083e-5 -0.06927614091850809 -1057.774662953953 -1060.053832720263 -2.5494878720943 -0.00039143533365997214
29.634028 -5.2351279306828385e-5 -1.3277898034617715e-5 -1.4582863247276527e-5 -1.8828565074905237e-6 -6.634531844306778e-5 -5.594183521759509e-5 -0.0728865123066847 -664.52726653267 -667.0183794517977 -2.686460325649704 -0.0003906408001613034
29.63403 -5.235120868091594e-5 -1.3277817734704767e-5 -1.4575275496644978e-5 -1.88291517883068e-6 -6.634536613121571e-5 -5.6048333349659104e-5 -0.0938989519254277 -0.21460388275936026 -3.582890642240533 -3.4636632591633743 -0.0003882347401728528
29.63403227272727 -5.235116500872301e-5 -1.327773450644768e-5 -1.4562523750207054e-5 -1.8829607514028138e-6 -6.634536265316877e-5 -5.620530198277121e-5 -0.10411552543349499 -1791.5941246449986 -1794.9171181073527 -3.8487849275751427 -0.0003895865058838822
29.634034545454544 -5.2351158293501375e-5 -1.3277659835084664e-5 -1.4546153742930544e-5 -1.8829854062067065e-6 -6.634530906880365e-5 -5.645048174778776e-5 -0.12257832915213034 -11231.841384675861 -11233.74388933861 -4.529735278656691 -0.0003972409440596934
29.63403681818182 -5.235118564370683e-5 -1.327759387751657e-5 -1.4527979824522355e-5 -1.8829916602435756e-6 -6.634522121158384e-5 -5.679667969092669e-5 -0.1900635830943633 -34705.58469031172 -34704.75736308371 -6.982926173521235 -0.00041334358258180733
29.63403909090909 -5.235124404424591e-5 -1.327753644926922e-5 -1.45087348423385e-5 -1.8829816585547216e-6 -6.63451053113534e-5 -5.723309028557156e-5 -0.3154626066112125 -77323.1899958559 -77317.53491971557 -11.523906789637484 -0.00044147469732232133
29.634041363636364 -5.2351330513538285e-5 -1.3277487449613063e-5 -1.4489393784257946e-5 -1.8829576205424134e-6 -6.634496861338953e-5 -5.772525646206658e-5 -0.49162559905555714 -139167.49622442556 -139154.64803384378 -17.888019990957293 -0.0004825239427058529
29.634043636363636 -5.23514421132832e-5 -1.3277446889882569e-5 -1.447126732147963e-5 -1.8829218706854065e-6 -6.634482826849287e-5 -5.834850127721393e-5 -0.7700841499714928 -231421.91724518445 -231398.91129841254 -27.943963045889287 -0.0005412475457320619
29.634045909090908 -5.235157578210519e-5 -1.3277414445041637e-5 -1.4454609148015863e-5 -1.8828763683226067e-6 -6.634467839522803e-5 -5.895396264432387e-5 -1.0752027877957955 -333729.6793239187 -333695.29098753777 -38.95295191514693 -0.0006066386074600279
29.63404818181818 -5.235172854782389e-5 -1.327739001798111e-5 -1.4440346833485369e-5 -1.8828232918936404e-6 -6.634453242759239e-5 -5.959102979588407e-5 -1.428934837922883 -451307.0448516617 -451259.6938136631 -51.7119294886323 -0.0006810684674504543
29.634050454545456 -5.235189737636631e-5 -1.3277373353173793e-5 -1.4428938706495811e-5 -1.882764652282028e-6 -6.6344392454684e-5 -6.019237658540466e-5 -1.7871136221414377 -569847.5042074422 -569787.1478056256 -64.62838547799043 -0.0007556020591832726
29.634052727272728 -5.2352079230860984e-5 -1.3277364173204161e-5 -1.4420735823201279e-5 -1.8827024163128174e-6 -6.6344257454248e-5 -6.0634584082594644e-5 -2.0609499882312616 -661071.3677609414 -661000.9474780982 -74.49965305643593 -0.0008132953101260261
29.634055 -5.235227108694005e-5 -1.3277362223032698e-5 -1.4416128335387524e-5 -1.8826385564735258e-6 -6.634413871157519e-5 -6.102286877357039e-5 -2.3086956064744695 -743275.4741723856 -743196.0252123189 -83.42982050650379 -0.0008649149116302458
29.634057272727272 -5.235246987590828e-5 -1.3277367141297568e-5 -1.4415210677901475e-5 -1.882574937365982e-6 -6.634403101162693e-5 -6.120268561854971e-5 -2.422346556100965 -781673.1724071299 -781589.443771144 -87.5240167213309 -0.0008893810721679285
29.634059545454544 -5.2352672546988264e-5 -1.3277378586081314e-5 -1.4418060309971615e-5 -1.882513412749508e-6 -6.634393911231225e-5 -6.121987793761326e-5 -2.4275212200233964 -784654.6292900704 -784570.4559115967 -87.70635568370689 -0.0008920160729299498
29.63406181818182 -5.235287602478339e-5 -1.3277396167838443e-5 -1.4424656177333074e-5 -1.8824557967123637e-6 -6.634386426129705e-5 -6.108043555600383e-5 -2.328143496876979 -753442.4597684514 -753361.5490651734 -84.1186688413638 -0.0008735648270274455
29.634064090909092 -5.2353077229882915e-5 -1.3277419470113888e-5 -1.4434850735887304e-5 -1.8824038572449394e-6 -6.634380451582521e-5 -6.075639440815643e-5 -2.109394505376998 -683146.6580793388 -683073.2516076608 -76.22677768161567 -0.0008309221054867504
29.634066363636364 -5.2353273075487e-5 -1.327744804391526e-5 -1.4448359700697286e-5 -1.8823593141862767e-6 -6.634376222946594e-5 -6.0331969163179196e-5 -1.8322809890596776 -593857.2714067273 -593793.4156458726 -66.22837871462511 -0.0007769531442394561
29.634068636363637 -5.2353460463016686e-5 -1.3277481426805835e-5 -1.4464907410199119e-5 -1.8823238882250958e-6 -6.634373490781731e-5 -5.9803131389370266e-5 -1.502750005317123 -487240.48302675824 -487188.07492665935 -54.33903658202642 -0.0007120760586577846
29.63407090909091 -5.2353636288087274e-5 -1.3277519110665393e-5 -1.4483993772526928e-5 -1.8822992268016865e-6 -6.634372126258294e-5 -5.922317707201003e-5 -1.162222818964661 -376979.19575166143 -376938.63304560486 -42.05010874181494 -0.0006451962673074444
29.63407318181818 -5.235379743558284e-5 -1.327756057831362e-5 -1.4505144630022511e-5 -1.8822869879751535e-6 -6.63437198415772e-5 -5.863595345823494e-5 -0.8434022650980029 -273722.46095651534 -273692.99174962123 -30.540158915464755 -0.0005829595331643009
29.634075454545457 -5.23539407944695e-5 -1.3277605309278346e-5 -1.4527836473063614e-5 -1.882288819242855e-6 -6.634372775131497e-5 -5.8063261928921406e-5 -0.563730411093094 -182984.37810548214 -182964.67522710748 -20.44004334476159 -0.0005279991435072708
29.63407772727273 -5.235406322929117e-5 -1.3277652717817885e-5 -1.4551343989737098e-5 -1.8823063075715258e-6 -6.634374136377825e-5 -5.753749887351677e-5 -0.3411425244491866 -110611.87624271879 -110599.98178042004 -12.397719205117182 -0.00048358965986888515
29.63408 -5.235416162605389e-5 -1.327770222842005e-5 -1.457484642543686e-5 -1.8823410204696962e-6 -6.634375209318395e-5 -5.702883982009649e-5 -0.16570792159006686 -53685.13533649286 -53679.369038643265 -6.048875639358814 -0.0004496348779378627
29.634082083333332 -5.235422859038617e-5 -1.3277749039964089e-5 -1.4595845758703658e-5 -1.8823889052130314e-6 -6.634376456145805e-5 -5.668994489239044e-5 -0.07714654873026644 -24961.530283512788 -24958.85524730735 -2.8362988077419202 -0.00043289736418282134
29.634084166666668 -5.235427389754227e-5 -1.327779738592369e-5 -1.4615892271176468e-5 -1.8824511448211364e-6 -6.634377242230358e-5 -5.641149658778104e-5 -0.02663292529458564 -8549.934378090582 -8549.029772886313 -0.9969210910031414 -0.0004234255790721896
29.63408625 -5.235429872606268e-5 -1.3277847504625977e-5 -1.4634503395387467e-5 -1.8825262247882438e-6 -6.634377185991967e-5 -5.618564705702021e-5 -0.004244310124129869 -1238.4896977575931 -1238.3796099386668 -0.17365455309284972 -0.0004191650669067945
29.634088333333334 -5.235430427006877e-5 -1.3277899666737005e-5 -1.46512715076672e-5 -1.882612658002465e-6 -6.63437595945524e-5 -5.6003374952401144e-5 -0.001219933812652897 -205.66722048145687 -205.67656074468772 -0.05039076565264148 -0.00041855858225296354
29.634090416666666 -5.23542917208418e-5 -1.3277954158263986e-5 -1.4665899252989102e-5 -1.8827089923190161e-6 -6.634373271159264e-5 -5.585253434195889e-5 -0.010903881379849722 -3359.11393355623 -3358.783185233626 -0.38460277741591326 -0.00042116594323461323
29.6340925 -5.235426229987703e-5 -1.32780113399358e-5 -1.4678304687384574e-5 -1.8828138456039389e-6 -6.634369174139848e-5 -5.573445472126593e-5 -0.027852921662167247 -8854.98093436616 -8854.059651995667 -0.9831587620702715 -0.00042498247145963475
29.634094583333333 -5.235421721792182e-5 -1.3278071545023719e-5 -1.4688325182001757e-5 -1.882925803005838e-6 -6.634363566645742e-5 -5.5643758086191494e-5 -0.04736814552346181 -15178.057505156481 -15176.45708441679 -1.6765449338215053 -0.0004291462162733976
29.634096666666668 -5.235415768964356e-5 -1.327813512398458e-5 -1.4695870452884614e-5 -1.8830434671261512e-6 -6.634356459137596e-5 -5.5579559493110144e-5 -0.06505819162742023 -20889.72569869784 -20887.514637820623 -2.3076719903057823 -0.0004324725957866979
29.63409875 -5.2354084939239657e-5 -1.3278202439827004e-5 -1.470085480578295e-5 -1.8831654347423841e-6 -6.634347688613624e-5 -5.552839436548981e-5 -0.08140004531731598 -26200.166705254538 -26197.38210100425 -2.8896936716390083 -0.000436169175271415
29.634100833333335 -5.2354000200294846e-5 -1.3278273906502665e-5 -1.4703421204086764e-5 -1.8832903699405496e-6 -6.634337535994725e-5 -5.5495545046118464e-5 -0.09289055580085538 -29929.873329836504 -29926.6859092474 -3.2992148256942366 -0.0004387425081435138
29.634102916666667 -5.235390470610516e-5 -1.3278349922938748e-5 -1.4703628210783999e-5 -1.883416899627671e-6 -6.634326102147491e-5 -5.547858040530009e-5 -0.09879972852342188 -31846.0427762993 -31842.64787373552 -3.509715150511915 -0.00044008491336618844
29.634104999999998 -5.235379969026421e-5 -1.327843089604254e-5 -1.4701579668545947e-5 -1.8835436560662556e-6 -6.63431355605076e-5 -5.5477739804335994e-5 -0.09829914428896934 -31677.400138998957 -31674.023020540095 -3.491826209914285 -0.0004398898117354099
29.634107083333333 -5.235368639608546e-5 -1.3278517246779639e-5 -1.469739124828918e-5 -1.8836692668461181e-6 -6.634299965243099e-5 -5.5485555520355894e-5 -0.09423606109855613 -30363.394796072964 -30360.156709210794 -3.345913183226177 -0.000439247836780552
29.634109166666665 -5.235356606480711e-5 -1.327860941348441e-5 -1.4691294235386829e-5 -1.8837923886696073e-6 -6.634285630801206e-5 -5.550434383891789e-5 -0.08611192859621608 -27733.78852580415 -27730.830745155577 -3.054952940401885 -0.0004377942701669222
29.63411125 -5.235343994549734e-5 -1.3278707841149485e-5 -1.4683503884319721e-5 -1.8839116655032364e-6 -6.634270809305147e-5 -5.5534031640014204e-5 -0.07468667899180104 -24034.46465866822 -24031.90237500159 -2.646444499347647 -0.00043561264843961606
29.63411333333333 -5.2353309283218134e-5 -1.3278812972259828e-5 -1.4674248170541016e-5 -1.8840257384220677e-6 -6.634255762849277e-5 -5.5574613728907674e-5 -0.06096551239953888 -19592.045601110647 -19589.959070798024 -2.156668935799177 -0.0004328507034081145
29.634115416666667 -5.235317533380696e-5 -1.327892526466241e-5 -1.4663767302046728e-5 -1.884133248120176e-6 -6.634240717126918e-5 -5.562211899970618e-5 -0.0471117937323315 -15111.67396235934 -15110.066763687311 -1.6625224787926007 -0.0004301437104404554
29.6341175 -5.2353039344430795e-5 -1.3279045174273992e-5 -1.4652352764165884e-5 -1.8842328480492298e-6 -6.634225977296316e-5 -5.56755646847104e-5 -0.03406639869518936 -10897.963925832813 -10896.807026080924 -1.1977721908396046 -0.0004276689540673687
29.634119583333334 -5.2352902572811225e-5 -1.327917317290575e-5 -1.4640310152862813e-5 -1.8843231960264878e-6 -6.634211886642001e-5 -5.5735222757532974e-5 -0.022375993515124197 -7127.152499360482 -7126.39837234263 -0.7823738548284076 -0.00042543065881441695
29.634121666666665 -5.235276627204891e-5 -1.3279309726007184e-5 -1.462794193789086e-5 -1.8844029497919384e-6 -6.634198763052603e-5 -5.5799882180180305e-5 -0.012766866774698286 -4034.959434743574 -4034.5352498087063 -0.4423669698872997 -0.0004235623625671618
29.63412375 -5.235263170503185e-5 -1.3279455313542746e-5 -1.4615561017666683e-5 -1.884470775643352e-6 -6.634186924345691e-5 -5.586671065915854e-5 -0.005839487842907352 -1815.7033713886522 -1815.5153151798313 -0.19898692621848763 -0.0004222264465996611
29.634125833333332 -5.235250012328604e-5 -1.32796104044187e-5 -1.4603498204349773e-5 -1.8845253523581088e-6 -6.63417667598205e-5 -5.5931039255259976e-5 -0.0017864661768286771 -530.248766480053 -530.1962935507981 -0.05849542302591777 -0.0004215616400376959
29.634127916666667 -5.2352372789989365e-5 -1.3279775487241803e-5 -1.4592110563428752e-5 -1.8845653794350128e-6 -6.634168415474431e-5 -5.5993034208704314e-5 -0.00012651463728477244 -21.47660800592879 -21.476456481259206 -0.003912470229385374 -0.00042135891751537014
29.63413 -5.2352250812142895e-5 -1.3279950855479805e-5 -1.458174600638853e-5 -1.8845895576664985e-6 -6.63416310314181e-5 -5.611976066063148e-5 -0.0027398589413120205 -928.7962814746127 -928.6962235967269 -0.10987728254663065 -0.00042145521854144427
29.63413333333333 -5.235206960884883e-5 -1.3280253275316445e-5 -1.4567878449744459e-5 -1.8845937092097354e-6 -6.634158899957301e-5 -5.6189036347834444e-5 -0.007430487410128412 -2491.431419315558 -2491.160427492847 -0.2841130393837667 -0.00042266284184405033
29.634136666666667 -5.235190556477517e-5 -1.3280576898560711e-5 -1.4557263815744012e-5 -1.884558289006961e-6 -6.634160598057673e-5 -5.6235550398437574e-5 -0.011900340500209777 -3971.411865599569 -3970.9796338776005 -0.4484473559160964 -0.00042387826223999733
29.63414 -5.235175851287667e-5 -1.3280914870121068e-5 -1.454962746471334e-5 -1.8844875651125034e-6 -6.63416724448394e-5 -5.626471401289223e-5 -0.015333028198259838 -5105.340996884979 -5104.785640942229 -0.5742577857937903 -0.0004248325710439425
29.634143333333334 -5.2351628281189147e-5 -1.328126032222108e-5 -1.454466590676626e-5 -1.8843858030508848e-6 -6.634177838428496e-5 -5.628069109011226e-5 -0.017545596469519954 -5836.128628374404 -5835.494277363749 -0.6554179910902843 -0.0004254459434820874
29.634146666666666 -5.2351514698749e-5 -1.3281606383660438e-5 -1.4542062827800404e-5 -1.884257232919838e-6 -6.634191272188435e-5 -5.627848717942729e-5 -0.017669902246432303 -5879.082949493779 -5878.44391020635 -0.659758528217469 -0.0004257333816774192
29.634149999999998 -5.2351417596273066e-5 -1.3281946190526826e-5 -1.4541549263222179e-5 -1.8841060377973742e-6 -6.63420657756099e-5 -5.6263252559250186e-5 -0.016255613967131155 -5414.859417277469 -5414.27057146571 -0.6076241317173481 -0.00042574182332968203
29.634153333333334 -5.23513368046837e-5 -1.3282272872641682e-5 -1.4542837916704641e-5 -1.883936308018383e-6 -6.634222765297576e-5 -5.623980357328293e-5 -0.013977391907747442 -4665.132530859821 -4664.624900448716 -0.5238264899036403 -0.00042554378874148176
29.634156666666666 -5.235127215199824e-5 -1.3282579549371351e-5 -1.4545623452271487e-5 -1.883752024195463e-6 -6.634238816146901e-5 -5.621181450410338e-5 -0.011379536266454294 -3808.9149936998742 -3808.500284871665 -0.42832407604193523 -0.00042521207407984865
29.63416 -5.2351223466932513e-5 -1.328285933558938e-5 -1.4549589444781736e-5 -1.8835570502838104e-6 -6.634253624320333e-5 -5.6175547082919883e-5 -0.008306477866562344 -2792.7738634130537 -2792.4693068190436 -0.3148038711439817 -0.0004248548932931431
29.634163333333333 -5.235119057862294e-5 -1.3283105349214017e-5 -1.4554454220947889e-5 -1.8833551464542724e-6 -6.634266207311809e-5 -5.613658123813912e-5 -0.0054810041446086465 -1854.8742739211702 -1854.671515248312 -0.20994598452702065 -0.00042452930853253626
29.634166666666665 -5.23511733157245e-5 -1.3283310700430724e-5 -1.455991195542572e-5 -1.8831499546707073e-6 -6.634275527776832e-5 -5.609714757282053e-5 -0.003175301792533154 -1085.001471696275 -1084.8824575872122 -0.1237509945822374 -0.0004242742775444171
29.63417 -5.235117150540541e-5 -1.328346849426748e-5 -1.4565651738500106e-5 -1.8829450172802243e-6 -6.63428054523039e-5 -5.605973194348191e-5 -0.0015416478903814775 -534.2930798257289 -534.2342289992425 -0.06195829508852764 -0.0004240951735401586
29.634173333333333 -5.2351184976054345e-5 -1.3283571834388605e-5 -1.457135537666689e-5 -1.8827437961601532e-6 -6.634280160102889e-5 -5.602189474610625e-5 -0.00047935792324045866 -167.83692037583086 -167.81830579456775 -0.020485911425979178 -0.0004240587836473629
29.63417666666667 -5.2351213555563764e-5 -1.328361382712296e-5 -1.45767270662388e-5 -1.8825497092326166e-6 -6.634273361886476e-5 -5.598783461309436e-5 -6.318957894369094e-5 -12.965635808695742 -12.964414173054225 -0.002561512076435498 -0.0004241087438309029
29.63418 -5.2351256924675864e-5 -1.3283587393395611e-5 -1.4581452392453962e-5 -1.8823661413291151e-6 -6.634259198614836e-5 -5.598139599109097e-5 -4.076602051003432e-5 -2.7070439984988437 -2.707258929116563 -0.001444010426891514 -0.000424076095736298
29.634184545454545 -5.235133984530359e-5 -1.3283435832577052e-5 -1.4586442783886883e-5 -1.8821373500061303e-6 -6.634226783039596e-5 -5.59477646793229e-5 -0.0002931768365136345 -64.09733500386335 -64.09162234022224 -0.007467582375834525 -0.00042419826055517675
29.634189090909093 -5.235144869699667e-5 -1.3283167114709442e-5 -1.4589811255731314e-5 -1.8819335699443933e-6 -6.634182015788778e-5 -5.5923293687021825e-5 -0.0008684714135113227 -234.98605269643187 -234.9624114997205 -0.025808978942865924 -0.00042432908075707186
29.634193636363637 -5.235158195836282e-5 -1.328280381813032e-5 -1.4591737543135717e-5 -1.881754173189184e-6 -6.634128457256731e-5 -5.5908794814152666e-5 -0.0014074521791564909 -399.7668861031439 -399.72579745714927 -0.04372487859042387 -0.0004243773154903996
29.63419818181818 -5.2351738109984165e-5 -1.3282368528580425e-5 -1.4592402188075566e-5 -1.8815987068904003e-6 -6.634069615680847e-5 -5.5900550781609005e-5 -0.0018233678212066834 -527.6765190602299 -527.6217789053295 -0.057652378286318265 -0.00042438846056181713
29.634202727272726 -5.235191563314526e-5 -1.3281883837691591e-5 -1.4592014838030744e-5 -1.88146678214746e-6 -6.63400907152057e-5 -5.589915615983341e-5 -0.0019881739136050278 -577.967572301433 -577.9074013064142 -0.06313026303309441 -0.0004243201292470243
29.634207272727274 -5.235211301053385e-5 -1.3281372334942783e-5 -1.4590784140719073e-5 -1.8813579712151413e-6 -6.633950391317348e-5 -5.5904144334933984e-5 -0.0018774204814872757 -542.764984749802 -542.7084802602822 -0.059284051630000556 -0.00042416754440187827
29.634211818181818 -5.235232872330322e-5 -1.328085660251229e-5 -1.4588922715868281e-5 -1.8812717434737368e-6 -6.633897140329438e-5 -5.5914926156396495e-5 -0.0015344370373046074 -436.09053880803253 -436.0453140151568 -0.04765546264992091 -0.00042394300649405294
29.634216363636362 -5.235256125569324e-5 -1.328035921980355e-5 -1.4586647377570073e-5 -1.8812074278357285e-6 -6.633852859405572e-5 -5.592841697018211e-5 -0.001131170781458805 -311.5969085167496 -311.56482577396287 -0.03408765315632665 -0.00042372411991603305
29.634220909090907 -5.235280908842032e-5 -1.3279902757494604e-5 -1.4584192556761122e-5 -1.8811642060665351e-6 -6.63382111287266e-5 -5.594267398953954e-5 -0.0007652370136448987 -199.6965527508628 -199.6762248609433 -0.021900004778578355 -0.000423554916482375
29.634225454545454 -5.235307070603857e-5 -1.3279509786651597e-5 -1.4581802698675574e-5 -1.8811411277797945e-6 -6.633805502634938e-5 -5.5958143106435056e-5 -0.0004437350998570583 -103.48516972286257 -103.47490312031816 -0.01147585270524635 -0.0004234201391271023
