 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.634259133333334 -5.235497351206263e-5 -1.3279249574754298e-5 -1.4580359134728774e-5 -1.881528427515744e-6 -6.629447217505607e-5 -5.6041751280749553e-5 -0.015605483461196692 -103.28786877270517 -38.77404894248625 -64.77199962768606 -0.00043297987344236905
29.6342593 -5.235497963273168e-5 -1.3279256269543343e-5 -1.4580377506846849e-5 -1.8815323795886552e-6 -6.62945058367932e-5 -5.604143925920579e-5 -0.015542243355639754 -102.92546309816865 -38.593972627172676 -64.58859063149956 -0.0004329636990805238
29.634259466666666 -5.2354985694180785e-5 -1.3279263004062425e-5 -1.4580392600222085e-5 -1.8815363544315132e-6 -6.629453941929627e-5 -5.6041126875881635e-5 -0.015479301916689682 -102.56330381809343 -38.413507876046175 -64.4058220289409 -0.000432947776707792
29.634259633333333 -5.23549916988067e-5 -1.3279269781540589e-5 -1.4580404415145057e-5 -1.8815403514925753e-6 -6.629457290931783e-5 -5.604081412069594e-5 -0.015416657732636096 -102.20136922344886 -38.23263487841899 -64.2236918909394 -0.00043293210557945975
29.634259800000002 -5.2354997643653785e-5 -1.327927659786154e-5 -1.4580412949917177e-5 -1.8815443712379659e-6 -6.629460631143057e-5 -5.6040500999733255e-5 -0.015354309398811128 -101.83963816111891 -38.05133437443907 -64.04219829358271 -0.0004329166858405701
29.63425996666667 -5.23550035251831e-5 -1.3279283452850533e-5 -1.4580420932767689e-5 -1.8815484087365078e-6 -6.629463970175549e-5 -5.6040187881730693e-5 -0.015292253734107688 -101.47891204924981 -37.87042105012041 -63.86132785295028 -0.00043290137812003324
29.634260133333335 -5.2355009339997894e-5 -1.3279290343488964e-5 -1.4580431089068306e-5 -1.881552459828308e-6 -6.629467317361399e-5 -5.603987508293495e-5 -0.015230487587864772 -101.1199850031923 -37.690702227451986 -63.68106724731741 -0.00043288604417419837
29.6342603 -5.235501508566039e-5 -1.3279297269038244e-5 -1.4580443420173204e-5 -1.881556524133661e-6 -6.629470671771972e-5 -5.603956263794765e-5 -0.015169009621105503 -100.76282475263568 -37.51214741833066 -63.501414665894046 -0.0004328706832041161
29.634260466666667 -5.2355020761690445e-5 -1.3279304227586024e-5 -1.458045792430642e-5 -1.8815606017121131e-6 -6.62947403305817e-5 -5.603925053295123e-5 -0.015107818497034919 -100.40739929299501 -37.33472639599447 -63.32236830254245 -0.00043285529538876103
29.634260633333334 -5.2355026371633124e-5 -1.327931122362435e-5 -1.4580474602072063e-5 -1.8815646926495387e-6 -6.629477400489475e-5 -5.603893876372581e-5 -0.015046912886168362 -100.05367689447691 -37.15840920367624 -63.143926355916285 -0.0004328398810676661
29.6342608 -5.23550319123815e-5 -1.3279318253368865e-5 -1.4580493452451195e-5 -1.881568796701855e-6 -6.629480776509006e-5 -5.603862735809738e-5 -0.01498629146424199 -99.7016260974135 -36.983166150510776 -62.966087029259384 -0.0004328244398505974
29.634260966666666 -5.2355037384230446e-5 -1.327932531806259e-5 -1.458051447605132e-5 -1.8815729139057285e-6 -6.629484158829494e-5 -5.60383162828791e-5 -0.014925952912589285 -99.3512157071062 -36.80896780588279 -62.78884853057003 -0.00043280897191410385
29.634261133333332 -5.235504278763327e-5 -1.3279332416729115e-5 -1.4580537671103545e-5 -1.8815770444828396e-6 -6.629487549220705e-5 -5.603800561144738e-5 -0.014865895917589585 -99.00241478888296 -36.635784994754594 -62.61220907247923 -0.00043279347719313825
29.6342613 -5.235504812422727e-5 -1.3279339552708758e-5 -1.4580563038972023e-5 -1.8815811879054686e-6 -6.629490946751365e-5 -5.603769524701003e-5 -0.01480611917256225 -98.65519268015368 -36.46358880976421 -62.4361668722759 -0.0004327779553769874
29.634261466666665 -5.2355053391640646e-5 -1.3279346722104679e-5 -1.4580590577794079e-5 -1.881585344551922e-6 -6.629494350507906e-5 -5.6037385262467625e-5 -0.01474662137429862 -98.30951889696676 -36.29235051853508 -62.26072015097177 -0.000432762407063542
29.634261633333335 -5.2355058589211434e-5 -1.3279353925495012e-5 -1.4580620288474724e-5 -1.8815895142295171e-6 -6.629497762997987e-5 -5.603707566797633e-5 -0.014687401226652196 -97.96536349067155 -36.12204191950598 -62.08586713424038 -0.00043274683153799923
29.6342618 -5.235506372067392e-5 -1.3279361165650842e-5 -1.458065216971375e-5 -1.8815936970031374e-6 -6.629501180642905e-5 -5.603676639817327e-5 -0.014628457439148031 -97.6226963708564 -35.95263465943098 -61.9116060579674 -0.00043273122926115466
29.634261966666667 -5.235506878219257e-5 -1.3279368439533905e-5 -1.4580686221974514e-5 -1.8815978927170692e-6 -6.629504605993781e-5 -5.6036457516639534e-5 -0.01456978872670426 -97.2814879580359 -35.784100898813634 -61.73793515521118 -0.0004327155997873788
29.634262133333333 -5.2355073776749056e-5 -1.3279375749453344e-5 -1.45807224442511e-5 -1.8816021013927643e-6 -6.629508039404881e-5 -5.603614902042137e-5 -0.01451139380861742 -96.9417088644425 -35.61641298272832 -61.56485266642701 -0.00043269994357978146
29.6342623 -5.2355078700998385e-5 -1.3279383092744186e-5 -1.4580760836891759e-5 -1.8816063231017165e-6 -6.62951147926986e-5 -5.603587087789987e-5 -0.014452710673974195 -96.4949437195201 -35.342642389074626 -61.39087734330807 -0.0004326841750920011
29.63426247241379 -5.2355083723359865e-5 -1.3279390725865179e-5 -1.4580802836177676e-5 -1.8816107039111543e-6 -6.629515045957831e-5 -5.603555244831193e-5 -0.014392871823361967 -96.14682189816457 -35.171328583586465 -61.21305403095413 -0.00043266792285898375
29.634262644827587 -5.235508867451425e-5 -1.3279398399183175e-5 -1.458084715782108e-5 -1.8816150984941694e-6 -6.629518619503856e-5 -5.603523445638814e-5 -0.014333321843371211 -95.8001339000076 -35.00082981175303 -61.03585470829189 -0.0004326516414889192
29.63426281724138 -5.235509354975759e-5 -1.3279406106490304e-5 -1.4580893799951497e-5 -1.8816195070553026e-6 -6.629522202554877e-5 -5.6034916886882214e-5 -0.014274059342709254 -95.45484809724061 -34.831116340570304 -60.859277451743424 -0.0004326353312769786
29.634262989655173 -5.235509835442776e-5 -1.3279413854423717e-5 -1.4580942763506559e-5 -1.8816239293486263e-6 -6.629525790821485e-5 -5.6034599706391784e-5 -0.014215082932645793 -95.11093364275261 -34.66215921982014 -60.683320335664654 -0.0004326189920289731
29.634263162068965 -5.2355103083861464e-5 -1.3279421637639077e-5 -1.4580994047441477e-5 -1.8816283652690835e-6 -6.629529389540023e-5 -5.603428297815059e-5 -0.014156391234355425 -94.76835952976055 -34.49392932645293 -60.50798144786258 -0.000432602623437764
29.634263334482757 -5.2355107739998295e-5 -1.3279429458518265e-5 -1.4581047651837884e-5 -1.881632815115031e-6 -6.629532994172886e-5 -5.6033966669042654e-5 -0.01409798287216979 -94.42709521196068 -34.326398001054535 -60.33325887313025 -0.00043258622634034853
29.634263506896552 -5.235511232489654e-5 -1.3279437318271156e-5 -1.4581103575489075e-5 -1.8816372785620888e-6 -6.629536607865762e-5 -5.6033650774331474e-5 -0.014039856477487877 -94.08711060673099 -34.15953704002934 -60.159150704231955 -0.0004325697996491342
29.634263679310344 -5.2355116834602834e-5 -1.3279445214228937e-5 -1.4581161819317315e-5 -1.881641755803482e-6 -6.629540229151184e-5 -5.6033335323812524e-5 -0.013982010688757632 -93.74837547571695 -33.993318074638495 -59.985655043666625 -0.00043255334413170514
29.63426385172414 -5.235512127156714e-5 -1.327945314808783e-5 -1.4581222382214392e-5 -1.8816462466208844e-6 -6.629543857887695e-5 -5.603302031623485e-5 -0.01392444414847521 -93.41086033804962 -33.82771349575443 -59.812769991832 -0.00043253685935670116
29.63426402413793 -5.235512563602549e-5 -1.3279461120155752e-5 -1.4581285263892645e-5 -1.8816507513118702e-6 -6.629547495157907e-5 -5.603270573259675e-5 -0.013867155506653513 -93.07453550498344 -33.662695474226354 -59.640493661581644 -0.0004325203451869046
29.634264196551726 -5.235512992579089e-5 -1.3279469128221892e-5 -1.4581350463974701e-5 -1.8816552695594083e-6 -6.629551140818058e-5 -5.603239161801458e-5 -0.013810143418417445 -92.73937203483983 -33.49823693004755 -59.468824163710316 -0.0004325038022528493
29.634264368965518 -5.2355134143733545e-5 -1.3279477175565796e-5 -1.4581417982513816e-5 -1.8816598015667393e-6 -6.629554793489146e-5 -5.603207793021742e-5 -0.013753406546624627 -92.40534084411927 -33.334310628537004 -59.29775962220539 -0.0004324872297758601
29.63426454137931 -5.235513828760963e-5 -1.3279485259790862e-5 -1.458148781900368e-5 -1.8816643471948217e-6 -6.629558456122794e-5 -5.603176471413782e-5 -0.01369694355743713 -92.0724132859548 -33.17088977453321 -59.12729815820925 -0.0004324706280799854
29.634264713793105 -5.235514235753644e-5 -1.3279493380771008e-5 -1.4581559972850775e-5 -1.88166890651505e-6 -6.629562124414063e-5 -5.6031451925271734e-5 -0.013640753122824721 -91.74056116933534 -33.00794802109929 -58.95743790068937 -0.00043245399702284716
29.634264886206896 -5.235514635306796e-5 -1.3279501534806725e-5 -1.4581633352220555e-5 -1.881673479772578e-6 -6.629565800928272e-5 -5.603113964664825e-5 -0.013584833930589459 -91.4096896318601 -32.84539141198099 -58.78817792534406 -0.00043243735486650265
29.63426505862069 -5.2355150263415706e-5 -1.3279509690678724e-5 -1.4581701406927522e-5 -1.881678069080758e-6 -6.629569470824183e-5 -5.603082813323447e-5 -0.013529184697680873 -91.07937339688728 -32.68279094706891 -58.6195219801536 -0.00043242080775467953
29.634265231034483 -5.2355154082688506e-5 -1.3279517838548791e-5 -1.4581763044322504e-5 -1.8816826744967227e-6 -6.629573131009893e-5 -5.603051738918714e-5 -0.01347380411652518 -90.74952198416362 -32.52005707185012 -58.45146912103734 -0.00043240437391128296
29.634265403448275 -5.235515781582238e-5 -1.3279525983499351e-5 -1.4581818264079781e-5 -1.8816872962779412e-6 -6.629576783553493e-5 -5.6030207456346546e-5 -0.01341869087397174 -90.42011204911972 -32.357168300128244 -58.28401746275828 -0.00043238805343054544
29.63426557586207 -5.235516146039571e-5 -1.327953412293726e-5 -1.458186706556121e-5 -1.8816919343158496e-6 -6.62958042743526e-5 -5.602989834050006e-5 -0.01336384366520555 -90.09112071683977 -32.19410360777346 -58.1171651278759 -0.00043237184554759887
29.634265748275862 -5.235516501470303e-5 -1.3279542255663023e-5 -1.4581909448806316e-5 -1.8816965885518117e-6 -6.629584061329722e-5 -5.602959000692676e-5 -0.013309261193159682 -89.76252499177828 -32.030841840622855 -57.95091024855576 -0.00043235575040564847
29.634265920689657 -5.2355168482693796e-5 -1.3279550385066323e-5 -1.4581945412799545e-5 -1.8817012589810575e-6 -6.629587688906092e-5 -5.60292825428135e-5 -0.013254942162957669 -89.43430262612536 -31.86736259413623 -57.78525095518979 -0.000432339767896542
29.63426609310345 -5.235517186236539e-5 -1.3279558508926262e-5 -1.4581974956867224e-5 -1.8817059458563024e-6 -6.62959130577655e-5 -5.602897587043838e-5 -0.013200885289286415 -89.10643120691681 -31.703645286706998 -57.620185390262286 -0.0004323238975757773
29.634266265517244 -5.23551751522819e-5 -1.3279566626465276e-5 -1.4581998081220808e-5 -1.8817106487764806e-6 -6.629594914581003e-5 -5.60286700671395e-5 -0.013147089290817223 -88.77888906940619 -31.53967008678755 -57.45571169460274 -0.0004323081393355458
29.634266437931036 -5.2355178355217296e-5 -1.3279574740336431e-5 -1.4582014785294153e-5 -1.8817153680529296e-6 -6.629598515429213e-5 -5.6028365098578235e-5 -0.013093552893267303 -88.45165445367324 -31.375417054994344 -57.291828021861264 -0.0004322924931925544
29.634266610344827 -5.23551814685792e-5 -1.3279582847023022e-5 -1.4582025067725512e-5 -1.8817201036205178e-6 -6.62960210627563e-5 -5.6028061001039885e-5 -0.013040274826566703 -88.12470605597986 -31.210866710724513 -57.12853252321895 -0.00043227695877312295
29.634266782758623 -5.235518449413473e-5 -1.3279590949463185e-5 -1.4582028929251878e-5 -1.8817248554055214e-6 -6.629605689155558e-5 -5.6027757750640837e-5 -0.012987253827918429 -87.79802305604684 -31.04600004923225 -56.96582335758328 -0.0004322615361019755
29.634266955172414 -5.235518743212437e-5 -1.3279599047089707e-5 -1.458202636863674e-5 -1.8817296234742947e-6 -6.629609262763369e-5 -5.602745539708358e-5 -0.012934488641116938 -87.47158453814298 -30.880797961368895 -56.80369869314722 -0.00043224622454008293
29.63426712758621 -5.2355190280365245e-5 -1.327960713825991e-5 -1.458201738599664e-5 -1.8817344078521432e-6 -6.629612828234597e-5 -5.60271539179071e-5 -0.0128819780138752 -87.14537034566835 -30.71524209854063 -56.6421566965967 -0.0004322310247696077
29.6342673 -5.235519304071539e-5 -1.3279615224155775e-5 -1.458200198023607e-5 -1.8817392083613274e-6 -6.62961638440544e-5 -5.602688363147487e-5 -0.012829189964220236 -86.7177528147386 -30.449144567111247 -56.47976284198003 -0.00043221584987522126
29.63426747857143 -5.2355195807429586e-5 -1.3279623594191968e-5 -1.4581979252999371e-5 -1.881744197596141e-6 -6.629620057148129e-5 -5.602657318852927e-5 -0.012775334442316717 -86.38079437967738 -30.277374574720493 -56.31366861444085 -0.00043220033944522517
29.634267657142857 -5.2355198477536506e-5 -1.3279631956790354e-5 -1.4581949635303827e-5 -1.881749204303937e-6 -6.629623721867036e-5 -5.6026263725110335e-5 -0.012721747949468901 -86.04401190883104 -30.105166277201718 -56.14819347503136 -0.00043218494729669856
29.634267835714287 -5.235520105490834e-5 -1.3279640315917724e-5 -1.4581913126794626e-5 -1.8817542285295435e-6 -6.629627377139023e-5 -5.602595524448783e-5 -0.012668429121062686 -85.70738437524952 -29.93250063442065 -55.98333540959321 -0.000432169674115597
29.634268014285716 -5.235520353738206e-5 -1.3279648668879164e-5 -1.4581869726496402e-5 -1.8817592701890556e-6 -6.629631022618899e-5 -5.6025647765322115e-5 -0.012615376601899883 -85.37089097425635 -29.759358815643544 -55.819092417114845 -0.0004321545191794169
29.634268192857142 -5.2355205923255176e-5 -1.327965701439477e-5 -1.4581819434396302e-5 -1.8817643294593079e-6 -6.629634657403895e-5 -5.602534126635774e-5 -0.012562589042230692 -85.03451110292418 -29.585722188618043 -55.655462499983166 -0.000432139482256002
29.634268371428572 -5.2355208216400355e-5 -1.3279665355908044e-5 -1.4581762249630221e-5 -1.8817694060867668e-6 -6.629638283985571e-5 -5.6025035793058675e-5 -0.012510065097803776 -84.69822486300127 -29.411572825030753 -55.49244366151248 -0.0004321245636150723
29.63426855 -5.235521041465487e-5 -1.3279673691977736e-5 -1.458169817249463e-5 -1.881774500320539e-6 -6.629641901056426e-5 -5.6024731338885154e-5 -0.012457803433243625 -84.36201259023073 -29.23689301753498 -55.33003391818712 -0.0004321097628777393
29.634268728571428 -5.235521251631662e-5 -1.3279682020233544e-5 -1.4581627201902378e-5 -1.8817796121679e-6 -6.629645507562316e-5 -5.602442791978446e-5 -0.012405802719865683 -84.02585484276244 -29.061665278125535 -55.16823128978549 -0.0004320950796625516
29.634268907142857 -5.235521452525867e-5 -1.3279690345236513e-5 -1.4581549338122576e-5 -1.8817847414081131e-6 -6.629649105000977e-5 -5.602412553365302e-5 -0.012354061632274635 -83.68973288634115 -28.885872825542812 -55.0070337970644 -0.00043208051397499657
29.634269085714287 -5.2355216439318626e-5 -1.3279698663887885e-5 -1.4581464579811865e-5 -1.881789888372613e-6 -6.629652692710747e-5 -5.602382419198548e-5 -0.012302578856649744 -83.35362824495989 -28.709499123895416 -54.84643947382179 -0.0004320660654382539
29.634269264285713 -5.235521825679484e-5 -1.3279706975169322e-5 -1.4581372927250343e-5 -1.8817950528316646e-6 -6.629656271109514e-5 -5.6023523916799784e-5 -0.012251353083636231 -83.01752267192013 -28.532527863516048 -54.6864463571451 -0.00043205173405311894
29.634269442857143 -5.2355219981560646e-5 -1.327971528325468e-5 -1.4581274380337295e-5 -1.881800234806263e-6 -6.629659839092204e-5 -5.6023224711012915e-5 -0.012200383008637027 -82.68139864788706 -28.35494346122701 -54.52705248513748 -0.0004320375194470466
29.634269621428572 -5.2355221610732263e-5 -1.3279723584170655e-5 -1.4581168937591204e-5 -1.8818054345486782e-6 -6.629663398301922e-5 -5.60229265779955e-5 -0.012149667337648462 -82.34523892184846 -28.176730589432424 -54.36825590879078 -0.0004320234220052937
29.6342698 -5.235522314549551e-5 -1.3279731880434705e-5 -1.4581056599959667e-5 -1.8818106517847512e-6 -6.629666946841503e-5 -5.602262952468681e-5 -0.012099204781195779 -82.00902649594607 -27.997874170622563 -54.21005468241902 -0.0004320094405908076
29.634269978571428 -5.235522457895744e-5 -1.3279740180860808e-5 -1.4580943302703406e-5 -1.8818158901597798e-6 -6.629670484137463e-5 -5.6022333557275184e-5 -0.012048991220838825 -81.67432025147887 -27.81995847508392 -54.05242322298139 -0.0004319954692510641
29.634270157142858 -5.235522590160125e-5 -1.3279748491961175e-5 -1.4580834981389775e-5 -1.8818211528444478e-6 -6.629674009273294e-5 -5.602203868537803e-5 -0.0119990225880877 -81.34265908617415 -27.644547642258622 -53.8953360968335 -0.0004319814015555591
29.634270335714287 -5.23552271173997e-5 -1.3279756818491451e-5 -1.4580731636386559e-5 -1.8818264401180352e-6 -6.629677521519537e-5 -5.60217448745947e-5 -0.011949297673126736 -81.01399725302741 -27.471597626290723 -53.73879158078395 -0.00043196723716694874
29.634270514285713 -5.2355228224350235e-5 -1.3279765157752496e-5 -1.4580633266584598e-5 -1.8818317517281148e-6 -6.629681019798078e-5 -5.602145212766849e-5 -0.011899815274118658 -80.68828933171692 -27.301064703352544 -53.582787956400935 -0.0004319529757590655
29.634270692857143 -5.2355229220393435e-5 -1.3279773508110287e-5 -1.458053987199337e-5 -1.8818370877503682e-6 -6.629684505145462e-5 -5.6021160447746436e-5 -0.011850574192066601 -80.3654907351569 -27.132905982843898 -53.42732350542098 -0.0004319386177324012
29.634270871428573 -5.235523010956664e-5 -1.3279781873341107e-5 -1.4580451451942764e-5 -1.8818424481752907e-6 -6.629687978363518e-5 -5.60208698645598e-5 -0.011801573236419569 -80.0455572521616 -26.96707893841164 -53.2723965213231 -0.00043192416318435864
29.63427105 -5.235523088915253e-5 -1.3279790250680087e-5 -1.4580368005978839e-5 -1.881847832989925e-6 -6.629691438401274e-5 -5.602058029719792e-5 -0.011752811221176976 -79.72844501625839 -26.803541386254373 -53.11800529999515 -0.0004319096115229273
29.63427122857143 -5.235523155998547e-5 -1.3279798641234801e-5 -1.4580289533963271e-5 -1.8818532421414631e-6 -6.629694884652714e-5 -5.602029181808407e-5 -0.011704286965845634 -79.41411096733029 -26.64225194871877 -52.964148137516624 -0.00043189496269709283
29.634271407142858 -5.235523212177925e-5 -1.3279807044305471e-5 -1.4580216035078902e-5 -1.8818586757672529e-6 -6.629698317937211e-5 -5.6020004396567314e-5 -0.01165599929640613 -79.1025123922968 -26.48316958389629 -52.810823341543575 -0.00043188021737546495
29.634271585714284 -5.235523257471054e-5 -1.327981546067036e-5 -1.4580147509525242e-5 -1.881864133708486e-6 -6.629701738824208e-5 -5.6019718027669006e-5 -0.011607947045110638 -78.79360690713018 -26.326253576446856 -52.65802922223569 -0.0004318653746653371
29.634271764285714 -5.235523291889884e-5 -1.3279823890002674e-5 -1.4580083956450034e-5 -1.8818696160892396e-6 -6.629705146726946e-5 -5.6019432701968454e-5 -0.011560129046609897 -78.48735289716969 -26.171463980529293 -52.50576408983415 -0.0004318504351649608
29.634271942857144 -5.235523315406472e-5 -1.3279832331555479e-5 -1.458002537498725e-5 -1.881875122664194e-6 -6.629708540800271e-5 -5.601914845627491e-5 -0.011512544144544163 -78.18370907738328 -26.01876116836963 -52.354026266199796 -0.00043183539817696757
29.63427212142857 -5.2355233280391846e-5 -1.3279840786664791e-5 -1.4579971765890738e-5 -1.8818806536574538e-6 -6.629711921652584e-5 -5.60188652279472e-5 -0.011465191187738455 -77.88263446737601 -25.86810581468414 -52.20281407556302 -0.0004318202644839693
29.6342723 -5.2355233298006554e-5 -1.3279849254623928e-5 -1.457992312792849e-5 -1.8818862089878815e-6 -6.629715290311423e-5 -5.6018583080769104e-5 -0.011418069027490757 -77.5840888265465 -25.71945933380376 -52.0521258423679 -0.0004318050330140358
29.63427247857143 -5.235523320591465e-5 -1.3279857734620263e-5 -1.4579879460886536e-5 -1.881891788677283e-6 -6.629718645145701e-5 -5.6018301974996046e-5 -0.011371176523476122 -77.288032223315 -25.572783437897993 -51.90195990245078 -0.00043178970463196337
29.634272657142855 -5.235523300719366e-5 -1.3279866229929828e-5 -1.4579840764571074e-5 -1.8818973926221734e-6 -6.629721987548058e-5 -5.6018021890666524e-5 -0.011324512540947164 -76.99442501092419 -25.42804012156886 -51.752314594115056 -0.0004317742787168968
29.634272835714285 -5.235523269764636e-5 -1.3279874736171502e-5 -1.4579807038402996e-5 -1.8819030209905473e-6 -6.62972531694622e-5 -5.601774290174278e-5 -0.011278075947587571 -76.7032282540592 -25.28519209086403 -51.603188255826254 -0.0004317587556437544
29.634273014285714 -5.2355232288517166e-5 -1.3279883266873046e-5 -1.457977828427785e-5 -1.881908674141184e-6 -6.62972864329195e-5 -5.601775281689406e-5 -0.011224249866577054 -75.5275033556907 -24.27066004980369 -51.44137490580694 -0.0004317397508503775
29.634273192857144 -5.23552317527239e-5 -1.3279891788316981e-5 -1.4579754448113634e-5 -1.8819143504617788e-6 -6.629731941227215e-5 -5.601775945145529e-5 -0.011170830443018536 -74.38630256059439 -23.289918813162476 -51.28029627407404 -0.0004317207006572931
29.63427337142857 -5.235523111895333e-5 -1.3279900336147229e-5 -1.4579735537061993e-5 -1.8819200515308787e-6 -6.629735231432572e-5 -5.601746392044645e-5 -0.011125615461335744 -74.1657997672381 -23.215280496417943 -51.13365478087437 -0.0004317051149109973
29.63427355 -5.235523037445743e-5 -1.3279908894701337e-5 -1.457972159743072e-5 -1.8819257770452055e-6 -6.629738508145196e-5 -5.60171697438484e-5 -0.011080613449409178 -73.94634136028182 -23.14119459252233 -50.98750916664508 -0.0004316894284654445
29.63427372857143 -5.235522952114504e-5 -1.3279917466791505e-5 -1.4579712629693558e-5 -1.8819315267110597e-6 -6.629741771022488e-5 -5.601687689171202e-5 -0.011035823414125233 -73.72790621975146 -23.067641435557956 -50.84185795617211 -0.0004316736408712263
29.634273907142855 -5.235522856138812e-5 -1.3279926054143089e-5 -1.4579708632776447e-5 -1.881937300663e-6 -6.62974502067568e-5 -5.601658539707053e-5 -0.01099124436375192 -73.51047321467291 -22.994601346925602 -50.69669967596975 -0.00043165775236091646
29.634274085714285 -5.2355227490283646e-5 -1.3279934652329047e-5 -1.4579709606728199e-5 -1.8819430989911624e-6 -6.629748258156366e-5 -5.6016295229594515e-5 -0.010946875310601496 -73.29402161563529 -22.922055050294926 -50.55203285194788 -0.00043164176290881096
29.634274264285715 -5.2355226312692385e-5 -1.3279943266143479e-5 -1.457971555105877e-5 -1.8819489214988351e-6 -6.629751481248716e-5 -5.601600640243106e-5 -0.010902715272223173 -73.07853064600432 -22.849983212615363 -50.40785601970078 -0.0004316256724237462
29.634274442857144 -5.235522502570953e-5 -1.3279951892106868e-5 -1.4579726464769871e-5 -1.8819547682598597e-6 -6.629754693167869e-5 -5.601571893345352e-5 -0.010858763269527229 -72.86397974877468 -22.778366718213704 -50.26416771716621 -0.00043160948075421574
29.63427462142857 -5.235522363055994e-5 -1.3279960532867863e-5 -1.457974234886456e-5 -1.8819606391355193e-6 -6.629757891374457e-5 -5.601543282509087e-5 -0.010815018328426414 -72.65034831284278 -22.707186393702077 -50.120966486065264 -0.0004315931880629694
29.6342748 -5.235522212682773e-5 -1.3279969186276894e-5 -1.4579763201190536e-5 -1.8819665345088609e-6 -6.62976107581925e-5 -5.6015148011252456e-5 -0.010771479476142872 -72.43761611556076 -22.636423454644316 -49.97825086767657 -0.00043157679432987724
29.63427497857143 -5.235522050723974e-5 -1.3279977823228726e-5 -1.4579785328616232e-5 -1.8819724463990511e-6 -6.629764244579633e-5 -5.601486367328076e-5 -0.01072814597493607 -72.22532070087341 -22.56561004590614 -49.83602628630348 -0.0004315604238053378
29.634275157142856 -5.2355218764922494e-5 -1.3279986411937589e-5 -1.4579805034969245e-5 -1.8819783673203707e-6 -6.629767397537774e-5 -5.6014578914718785e-5 -0.01068501707293183 -72.01300233696067 -22.494281073711285 -49.69429812878132 -0.0004315442004513842
29.634275335714285 -5.235521689864991e-5 -1.3279994951188825e-5 -1.4579822319901878e-5 -1.8819842972538293e-6 -6.629770532599452e-5 -5.6014293777279267e-5 -0.01064209178795774 -71.80064528894358 -22.42242228804063 -49.55306488931185 -0.0004315281241123714
29.634275514285715 -5.235521491132536e-5 -1.328000344448696e-5 -1.457983718365836e-5 -1.8819902361278474e-6 -6.629773648540208e-5 -5.601400818673904e-5 -0.01059936914097191 -71.58823380354102 -22.35001941103666 -49.41232507177353 -0.00043151219513892514
29.634275692857145 -5.235521279808671e-5 -1.3280011886395381e-5 -1.457984962530779e-5 -1.881996184069423e-6 -6.629776749029536e-5 -5.60137222452961e-5 -0.010556848158436582 -71.37575236532045 -22.277058400163032 -49.2720771825859 -0.0004314964125703175
29.63427587142857 -5.235521056383538e-5 -1.3280020282398141e-5 -1.4579859645079017e-5 -1.8820021409096328e-6 -6.629779831235653e-5 -5.601343590247663e-5 -0.010514527871088555 -71.16318543179082 -22.20352518203569 -49.132319732207065 -0.0004314807769764237
29.63427605 -5.235520820547577e-5 -1.3280028628698331e-5 -1.4579867241916822e-5 -1.8820081066846473e-6 -6.629782895521634e-5 -5.601314917715176e-5 -0.010472407311949213 -70.95051787754089 -22.129406100587136 -48.99305123088845 -0.00043146528787351584
29.63427622857143 -5.2355205723984244e-5 -1.3280036926719322e-5 -1.4579872415917945e-5 -1.8820140813316194e-6 -6.62978594269623e-5 -5.6012862073979976e-5 -0.010430485520571051 -70.73773461108156 -22.054687523578014 -48.854270199127065 -0.00043144994493124223
29.634276407142856 -5.2355203119216274e-5 -1.3280045176037742e-5 -1.457987516645287e-5 -1.8820200650566394e-6 -6.629788972422273e-5 -5.601257464940957e-5 -0.010388761539453367 -70.52482056852512 -21.979355844614464 -48.71597515931419 -0.0004314347485400694
29.634276585714286 -5.2355200390969913e-5 -1.3280053376294956e-5 -1.4579875493016099e-5 -1.8820260574692248e-6 -6.62979198501942e-5 -5.601228685079616e-5 -0.01034723441600072 -70.31176110439614 -21.903397876009187 -48.5781646336651 -0.0004314196984167997
29.634276764285715 -5.2355197539563906e-5 -1.3280061528575547e-5 -1.4579873396027095e-5 -1.8820320588446254e-6 -6.629794979629038e-5 -5.6011998703111024e-5 -0.010305903200953509 -70.09854157580273 -21.826800423252884 -48.44083715388101 -0.00043140479379644246
29.634276942857145 -5.235519456390728e-5 -1.3280069630909779e-5 -1.4579868874260513e-5 -1.8820380690471476e-6 -6.629797956993511e-5 -5.60117102206606e-5 -0.010264766950904766 -69.88514759080272 -21.749550540468757 -48.30399125420111 -0.0004313900355286495
29.63427712142857 -5.2355191467038583e-5 -1.3280077686516391e-5 -1.4579861927553728e-5 -1.8820440882912368e-6 -6.629800916238612e-5 -5.601142141970238e-5 -0.010223824724850897 -69.67156476284859 -21.67163528318667 -48.16762547285463 -0.00043137542264844473
29.6342773 -5.235518824334288e-5 -1.3280085689648277e-5 -1.457985255543006e-5 -1.8820501161866433e-6 -6.629803857685865e-5 -5.6011161034852705e-5 -0.01018264307445146 -69.37696940109394 -21.513485373544167 -48.03048955634385 -0.0004313608844899442
