 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.634196675 -5.2351694135578776e-5 -1.3282507575900621e-5 -1.4576975841845546e-5 -1.8816575500186187e-6 -6.631608130552363e-5 -5.598844698794898e-5 -6.285401478786926e-5 -0.33324660327833233 -0.33334284338673986 -0.00048417581982480786 -0.0004248631464305859
29.6341968 -5.235169855315369e-5 -1.3282495327215326e-5 -1.4576960396898304e-5 -1.8816533789712188e-6 -6.631606459771951e-5 -5.5988510922302614e-5 -6.285635659294333e-5 -0.33284247846409865 -0.33293871938112357 -0.00048416320757372304 -0.0004248592198691372
29.634196925 -5.23517029864752e-5 -1.3282483036608907e-5 -1.4576947421662994e-5 -1.881649223472802e-6 -6.631604789745633e-5 -5.598857545236792e-5 -6.285872823451368e-5 -0.33244269612364225 -0.33253893778286453 -0.00048415052760572325 -0.00042485525869959855
29.63419705 -5.23517074355439e-5 -1.3282470704081451e-5 -1.45769369153931e-5 -1.8816450834819953e-6 -6.631603120472505e-5 -5.5988640576733815e-5 -6.286112971674378e-5 -0.33204051770560605 -0.33213676004056814 -0.00048413777997608734 -0.0004248512629032208
29.634197175 -5.235171190036029e-5 -1.3282458329633392e-5 -1.4576928877344356e-5 -1.8816409589641848e-6 -6.631601451951725e-5 -5.5988706294019635e-5 -6.286356104378662e-5 -0.3316292434844063 -0.3317254864286127 -0.0004841249647407102 -0.0004248472324615633
29.6341973 -5.23517163809249e-5 -1.3282445913265184e-5 -1.4576923306774299e-5 -1.8816368498913792e-6 -6.631599784182453e-5 -5.5988772602876634e-5 -6.286602221985062e-5 -0.3312022129998282 -0.33129845648674505 -0.0004841120819557497 -0.0004248431673563857
29.634197428205127 -5.235172099273534e-5 -1.328243313498288e-5 -1.4576920155786036e-5 -1.8816326514795687e-6 -6.63159807442967e-5 -5.598884122509931e-5 -6.286857751430639e-5 -0.33074093019992823 -0.33083717417431563 -0.00048409879873237286 -0.0004248389619907607
29.634197556410257 -5.235172562111319e-5 -1.3282420312603692e-5 -1.4576919598859774e-5 -1.8816284692766227e-6 -6.631596365465616e-5 -5.5988910466850905e-5 -6.287116421734576e-5 -0.3302490126513517 -0.33034525704313655 -0.00048408544457105915 -0.0004248347201228686
29.634197684615383 -5.2351730266058576e-5 -1.3282407446128776e-5 -1.4576921635200365e-5 -1.881624303274307e-6 -6.631594657289476e-5 -5.598898032677757e-5 -6.28737823335482e-5 -0.329719413458763 -0.32981565819782926 -0.0004840720195339938 -0.0004248304417339172
29.634197812820513 -5.235173492757251e-5 -1.3282394535557938e-5 -1.457692626401476e-5 -1.8816201534712744e-6 -6.631592949900303e-5 -5.598905080356898e-5 -6.287643186784335e-5 -0.3291451386477227 -0.32924138366391065 -0.00048405852368217 -0.0004248261268048653
29.63419794102564 -5.235173960565518e-5 -1.3282381580892385e-5 -1.4576933484511473e-5 -1.8816160198739695e-6 -6.6315912432973e-5 -5.5989121895942323e-5 -6.287911282493029e-5 -0.3285192515625947 -0.32861549678570057 -0.0004840449570783596 -0.00042482177531736606
29.63419806923077 -5.2351744300307355e-5 -1.3282368582131854e-5 -1.4576943295901699e-5 -1.8816119024957109e-6 -6.631589537479497e-5 -5.598919360265816e-5 -6.288182520986506e-5 -0.3278348777533974 -0.3279311231131728 -0.00048403131978412626 -0.000424817387252815
29.634198197435897 -5.235174901152938e-5 -1.328235553927757e-5 -1.4576955697397643e-5 -1.8816078013576192e-6 -6.631587832446133e-5 -5.5989265922504715e-5 -6.288456902746643e-5 -0.32708521085414144 -0.3271814562802927 -0.0004840176118628275 -0.0004248129625933101
29.634198325641027 -5.2351753739322144e-5 -1.3282342452329332e-5 -1.4576970688214782e-5 -1.8816037164876954e-6 -6.631586128196261e-5 -5.598933885431375e-5 -6.288734428291702e-5 -0.32626351889244276 -0.32635976431463054 -0.0004840038333765991 -0.00042480850132068526
29.634198453846153 -5.23517584836858e-5 -1.3282329321288334e-5 -1.4576988267568984e-5 -1.8815996479217262e-6 -6.631584424729115e-5 -5.598941239694437e-5 -6.289015098115507e-5 -0.3253631516256036 -0.3254593969734423 -0.000483989984389385 -0.00042480400341748313
29.634198582051283 -5.2351763244621334e-5 -1.3282316146154387e-5 -1.4577008434679981e-5 -1.8815955957023933e-6 -6.631582722043766e-5 -5.5989486549299455e-5 -6.289298912748979e-5 -0.3243775482264778 -0.32447379342953503 -0.00048397606496389006 -0.0004247994688659737
29.63419871025641 -5.235176802212896e-5 -1.3282302926928697e-5 -1.4577031188767328e-5 -1.8815915598801565e-6 -6.631581020139463e-5 -5.5989561310309046e-5 -6.289585872697901e-5 -0.32330024604985924 -0.3233964910376553 -0.00048396207516464583 -0.0004247948976491464
29.63419883846154 -5.235177281620953e-5 -1.3282289663611076e-5 -1.4577056529055018e-5 -1.8815875405123705e-6 -6.631579319015282e-5 -5.598963667894715e-5 -6.289875978505846e-5 -0.3221248896581087 -0.32222113436011607 -0.0004839480150549287 -0.0004247902897497084
29.634198966666666 -5.235177762686336e-5 -1.3282276356202736e-5 -1.45770844547663e-5 -1.8815835376641687e-6 -6.631577618670485e-5 -5.598971265421474e-5 -6.290169230690551e-5 -0.3208452409846178 -0.32094148533026046 -0.0004839338846998562 -0.00042478564515109396
29.634199094871793 -5.235178245409112e-5 -1.3282263004703862e-5 -1.4577114965128505e-5 -1.8815795514076947e-6 -6.631575919104208e-5 -5.598978923515478e-5 -6.290465629799993e-5 -0.3194551897017761 -0.3195514336204292 -0.00048391968416366954 -0.0004247809638365772
29.634199223076923 -5.235178729789356e-5 -1.3282249609114583e-5 -1.4577148059371253e-5 -1.8815755818224224e-6 -6.631574220315595e-5 -5.598986642084565e-5 -6.290765176388632e-5 -0.31794876455495685 -0.3180450079759458 -0.00048390541351088945 -0.00042477624578964756
29.63419935128205 -5.2351792158270993e-5 -1.328223616943617e-5 -1.457718373672332e-5 -1.8815716289955025e-6 -6.631572522303926e-5 -5.5989944210394905e-5 -6.291067870992158e-5 -0.3163201454005538 -0.3164163882531543 -0.00048389107280751487 -0.0004247714909944085
29.63419947948718 -5.235179703522426e-5 -1.3282222685668422e-5 -1.457722199641933e-5 -1.8815676930209752e-6 -6.631570825068308e-5 -5.599002260295423e-5 -6.291373714185767e-5 -0.314563675448424 -0.31465991766186113 -0.0004838766621182483 -0.00042476669943465996
29.634199607692306 -5.2351801928753695e-5 -1.3282209157812591e-5 -1.4577262837691734e-5 -1.881563774000661e-6 -6.631569128608036e-5 -5.599010159770199e-5 -6.291682706517093e-5 -0.31267387480048153 -0.3127701163039293 -0.00048386218150967323 -0.00042476187109494873
29.634199735897436 -5.23518068388601e-5 -1.3282195585868494e-5 -1.4577306259779411e-5 -1.881559872043282e-6 -6.63156743292223e-5 -5.599018119386107e-5 -6.291994848574005e-5 -0.31064545386627135 -0.31074169458885204 -0.00048384763104706414 -0.0004247570059595126
29.634199864102563 -5.235181176518915e-5 -1.3282181972947078e-5 -1.4577351853377275e-5 -1.8815559880104498e-6 -6.631565737635331e-5 -5.5990261231307295e-5 -6.292309144980237e-5 -0.30851418112639495 -0.30861042102334324 -0.0004838330359095598 -0.00042475211446460406
29.634199992307693 -5.2351816705612326e-5 -1.3282168337706141e-5 -1.4577397166483083e-5 -1.881552126407585e-6 -6.631564040500015e-5 -5.5990340753490736e-5 -6.292619620179937e-5 -0.30651902101350614 -0.3066152601970557 -0.0004838185467556904 -0.00042474725931635973
29.63420012051282 -5.2351821659772604e-5 -1.3282154683256759e-5 -1.4577441789800819e-5 -1.8815482878841792e-6 -6.631562341147911e-5 -5.5990419601360504e-5 -6.292925277429911e-5 -0.304692905345411 -0.3047891439540692 -0.0004838041885635354 -0.0004247424509872085
29.63420024871795 -5.2351826627668273e-5 -1.3282141009598872e-5 -1.4577485722582133e-5 -1.8815444723415454e-6 -6.631560639585937e-5 -5.5990497775302874e-5 -6.293226115910025e-5 -0.30302800122996754 -0.30312423940235694 -0.00048378996119018846 -0.00042473768949991214
29.634200376923076 -5.2351831609297064e-5 -1.3282127316733917e-5 -1.4577528964074966e-5 -1.8815406796886456e-6 -6.631558935821489e-5 -5.599057527570547e-5 -6.293522134779977e-5 -0.3015166908542374 -0.301612928729094 -0.00048377586449572477 -0.0004247329748783556
29.634200505128206 -5.235183660465729e-5 -1.3282113604661842e-5 -1.4577571513533304e-5 -1.8815369098412507e-6 -6.631557229862074e-5 -5.599065210297458e-5 -6.293813333245991e-5 -0.30015155473768396 -0.3002477924538556 -0.0004837618983400418 -0.0004247283071464862
29.634200633333332 -5.235184161374667e-5 -1.3282099873384122e-5 -1.4577613370207596e-5 -1.8815331627227784e-6 -6.631555521715677e-5 -5.599072825751803e-5 -6.294099710495197e-5 -0.2989253564380182 -0.2990215941344629 -0.00048374806258598803 -0.00042472368632936346
29.63420076153846 -5.2351846636563496e-5 -1.3282086122901084e-5 -1.4577654533352986e-5 -1.8815294382635564e-6 -6.63155381139045e-5 -5.599080373976002e-5 -6.294381265752429e-5 -0.2978310273816424 -0.2979272651974272 -0.00048373435709664304 -0.0004247191124522467
29.63420088974359 -5.235185167310601e-5 -1.3282072353213079e-5 -1.4577695002225829e-5 -1.8815257364011456e-6 -6.631552098894826e-5 -5.599087855013483e-5 -6.294657998255465e-5 -0.2968616528259489 -0.29695789090024804 -0.00048372078173649616 -0.0004247145855409919
29.634201017948715 -5.235185672337207e-5 -1.3282058564321614e-5 -1.4577734776080247e-5 -1.8815220570806386e-6 -6.631550384237688e-5 -5.599095268908054e-5 -6.294929907232563e-5 -0.29601045847752394 -0.2961066969496173 -0.0004837073363725567 -0.00042471010562241995
29.634201146153845 -5.235186178736016e-5 -1.3282044756226671e-5 -1.4577773854176078e-5 -1.8815184002539495e-6 -6.631548667428025e-5 -5.5991026157053594e-5 -6.295196991955862e-5 -0.29527079757735053 -0.2953670365866223 -0.0004836940208717322 -0.0004247056727234434
29.634201274358972 -5.235186686506819e-5 -1.3282030928929754e-5 -1.4577812235769951e-5 -1.8815147658806212e-6 -6.631546948475304e-5 -5.599109895451221e-5 -6.295459251681042e-5 -0.2946361390591273 -0.29473237874506414 -0.00048368083510380664 -0.0004247012868720582
29.634201402564102 -5.2351871956494605e-5 -1.3282017082430875e-5 -1.4577849920124008e-5 -1.8815111539270242e-6 -6.631545227389099e-5 -5.599117108193285e-5 -6.295716685706603e-5 -0.2941000560501409 -0.2941962965523308 -0.00048366777893849066 -0.00042469694809636207
29.63420153076923 -5.235187706163755e-5 -1.3282003216731581e-5 -1.4577886906497389e-5 -1.8815075643671573e-6 -6.631543504179482e-5 -5.599124253979404e-5 -6.295969293315667e-5 -0.29365621536560105 -0.2937524568237313 -0.0004836548522483437 -0.0004246926564255271
29.63420165897436 -5.2351882180495504e-5 -1.328198933183188e-5 -1.4577923194154591e-5 -1.881503997181846e-6 -6.631541778856623e-5 -5.599131332859232e-5 -6.296217073833091e-5 -0.29329836742466747 -0.2933946099785237 -0.00048364205490588003 -0.00042468841188883673
29.634201787179485 -5.235188731306655e-5 -1.3281975427733326e-5 -1.4577958782357191e-5 -1.8815004523595403e-6 -6.631540051431173e-5 -5.599138344882625e-5 -6.296460026569418e-5 -0.29302033705439795 -0.29311658084386183 -0.00048362938678643276 -0.0004246842145166369
29.634201915384615 -5.235189245934937e-5 -1.3281961504435978e-5 -1.4577993670372035e-5 -1.8814969298955244e-6 -6.631538321913906e-5 -5.599145290101248e-5 -6.296698150875866e-5 -0.29281601478465813 -0.2929122599497065 -0.000483616847765319 -0.00042468006433939664
29.63420204358974 -5.235189761934201e-5 -1.3281947561941397e-5 -1.45780278574632e-5 -1.8814934297926988e-6 -6.631536590316061e-5 -5.599152168566984e-5 -6.29693144609042e-5 -0.29267934893821057 -0.29277559561891364 -0.00048360443772064857 -0.00042467596138863836
29.634202171794872 -5.2351902793043164e-5 -1.3281933600249613e-5 -1.4578061342899822e-5 -1.881489952060802e-6 -6.631534856648989e-5 -5.599158980333486e-5 -6.297159911590634e-5 -0.2926043382674361 -0.2927005866039559 -0.0004835921565305406 -0.0004246719056960156
29.6342023 -5.2351907980451114e-5 -1.328191961936228e-5 -1.4578094125948528e-5 -1.8814864967171926e-6 -6.63153312092455e-5 -5.599165725454673e-5 -6.297383546741948e-5 -0.29258502530745 -0.29268127544003886 -0.00048358000407587923 -0.00042466789729422584
29.634202431578945 -5.2351913318620874e-5 -1.328190525059725e-5 -1.4578127040587236e-5 -1.8814829737487692e-6 -6.631531337396413e-5 -5.5991725788381767e-5 -6.297608043706234e-5 -0.2926169104728737 -0.29271316259472674 -0.00048356766555680705 -0.0004246638326166588
29.634202563157892 -5.235191867122523e-5 -1.328189086161446e-5 -1.4578159213827284e-5 -1.8814794744223708e-6 -6.63152955172717e-5 -5.5991793621418724e-5 -6.29782745147034e-5 -0.29269486396056943 -0.29279111821960563 -0.00048355546238634383 -0.00042465981782276315
29.63420269473684 -5.2351924038262675e-5 -1.3281876452414844e-5 -1.457819064488179e-5 -1.8814759987802932e-6 -6.631527763930504e-5 -5.599186075427753e-5 -6.29804176940614e-5 -0.29281255202271494 -0.29290880856694573 -0.0004835433944395665 -0.00042465585294958235
29.63420282631579 -5.235192941973167e-5 -1.328186202299891e-5 -1.457822133296599e-5 -1.8814725468727601e-6 -6.631525974020348e-5 -5.599192718759093e-5 -6.298250996905987e-5 -0.29296366660555084 -0.2930599255830785 -0.0004835314615927764 -0.00042465193803470786
29.634202957894736 -5.2351934815630463e-5 -1.3281847573368427e-5 -1.4578251277294074e-5 -1.8814691187582985e-6 -6.63152418201114e-5 -5.599199292199762e-5 -6.2984551333603e-5 -0.2931419213115798 -0.2932381828705956 -0.0004835196637247901 -0.0004246480731167047
29.634203089473683 -5.235194022595782e-5 -1.328183310352395e-5 -1.4578280477083968e-5 -1.8814657145031668e-6 -6.63152238791749e-5 -5.599205795815278e-5 -6.298654178191418e-5 -0.2933410481067786 -0.2934373123955615 -0.00048350800071500044 -0.0004246442582344728
29.63420322105263 -5.235194565071225e-5 -1.3281818613466458e-5 -1.4578308931554166e-5 -1.8814623341817392e-6 -6.631520591754384e-5 -5.599212229672094e-5 -6.298848130830892e-5 -0.29355479467992635 -0.2936510618468407 -0.0004834964724446728 -0.0004246404934276748
29.634203352631577 -5.2351951089892336e-5 -1.3281804103196902e-5 -1.4578336639924433e-5 -1.8814589778764058e-6 -6.631518793537134e-5 -5.599218593837775e-5 -6.299036990725177e-5 -0.29377692250381315 -0.2938731926973075 -0.00048348507879661807 -0.00042463677873662644
29.634203484210524 -5.235195654349672e-5 -1.3281789572716296e-5 -1.4578363601415939e-5 -1.8814556456775802e-6 -6.631516993281388e-5 -5.599224888381012e-5 -6.299220757335662e-5 -0.29400120557080756 -0.29409747893941274 -0.0004834738196551964 -0.00042463311420229996
29.634203615789474 -5.235196201152425e-5 -1.328177502202525e-5 -1.4578389815251838e-5 -1.8814523376836017e-6 -6.631515191003066e-5 -5.599231113371774e-5 -6.299399430143415e-5 -0.29422142980264415 -0.2943177064949716 -0.00048346269490601585 -0.0004246294998662246
29.63420374736842 -5.235196749397333e-5 -1.3281760451125551e-5 -1.4578415280654543e-5 -1.881449054001096e-6 -6.631513386718579e-5 -5.599237268880643e-5 -6.299573008630011e-5 -0.294431393089013 -0.2945276732537527 -0.0004834517044371303 -0.0004246259357708764
29.634203878947368 -5.2351972990842824e-5 -1.3281745860017832e-5 -1.4578439996849914e-5 -1.8814457947444424e-6 -6.631511580444499e-5 -5.599243354979829e-5 -6.299741492306484e-5 -0.29462490604178954 -0.29472118982770895 -0.00048344084813723847 -0.000424622421959093
29.634204010526314 -5.235197850213149e-5 -1.3281731248703119e-5 -1.4578463963064414e-5 -1.8814425600361231e-6 -6.631509772197784e-5 -5.59924937174247e-5 -6.2999048806939e-5 -0.2947957933304912 -0.29489208088643304 -0.0004834301258968884 -0.0004246189584744648
29.63420414210526 -5.235198402783816e-5 -1.3281716617182457e-5 -1.4578487178525886e-5 -1.8814393500066428e-6 -6.631507961995725e-5 -5.599255319242845e-5 -6.300063173328244e-5 -0.2949378956869302 -0.295034187161811 -0.00048341953760817604 -0.000424615545361238
29.634204273684208 -5.235198956796167e-5 -1.3281701965456894e-5 -1.4578509642463475e-5 -1.8814361647945218e-6 -6.631506149855938e-5 -5.5992611975563285e-5 -6.300216369760421e-5 -0.29504507253259654 -0.2951413680754048 -0.00048340908316474274 -0.0004246121826643118
29.63420440526316 -5.2351995122501085e-5 -1.3281687293527113e-5 -1.4578531354108252e-5 -1.8814330045462195e-6 -6.631504335796327e-5 -5.599267006759581e-5 -6.300364469560186e-5 -0.29511120522947853 -0.2952075049892732 -0.00048339876246150226 -0.0004246088704291532
29.634204536842105 -5.2352000691454905e-5 -1.3281672601394958e-5 -1.457855231269088e-5 -1.881429869416461e-6 -6.631502519835247e-5 -5.599272746929904e-5 -6.300507472300289e-5 -0.29513020093732567 -0.29522650506323395 -0.0004833885753957476 -0.0004246056087021502
29.634204668421052 -5.2352006274822326e-5 -1.3281657889061127e-5 -1.4578572517445116e-5 -1.8814267595677409e-6 -6.631500701991268e-5 -5.599278418146186e-5 -6.300645377580461e-5 -0.29509599709489553 -0.29519230573611177 -0.0004833785218654838 -0.00042460239753007776
29.6342048 -5.235201187260227e-5 -1.3281643156526696e-5 -1.4578591967605453e-5 -1.8814236751706544e-6 -6.631498882283313e-5 -5.599284020488275e-5 -6.30077818501128e-5 -0.2950025664827722 -0.29509887978855576 -0.00048336860177054065 -0.0004245992369604545
29.634204931578946 -5.235201748700349e-5 -1.328162841041286e-5 -1.4578610769482434e-5 -1.8814206116182597e-6 -6.631497067173913e-5 -5.5992896247133056e-5 -6.300910622468194e-5 -0.29490458921565593 -0.29500090718879574 -0.00048335868635301417 -0.00042459606135489763
29.634205063157893 -5.235202312023635e-5 -1.3281613657339243e-5 -1.4578629029490496e-5 -1.8814175641135783e-6 -6.631495263093018e-5 -5.599295301529311e-5 -6.301047418286995e-5 -0.294856735521928 -0.29495305801866756 -0.00048334864700519056 -0.000424592804976193
29.63420519473684 -5.235202877230213e-5 -1.3281598897304693e-5 -1.457864674702175e-5 -1.8814145325506003e-6 -6.631493470011512e-5 -5.599301050943405e-5 -6.30118857278785e-5 -0.29485301950681314 -0.2949493463833446 -0.00048333848385514723 -0.0004245894677261081
29.63420532631579 -5.235203444320248e-5 -1.3281584130307657e-5 -1.4578663921469564e-5 -1.8814115168264799e-6 -6.631491687901056e-5 -5.599306872962922e-5 -6.301334086305366e-5 -0.29488748654543057 -0.2949838176578905 -0.00048332819703307653 -0.00042458604950898433
29.634205457894737 -5.2352040132938466e-5 -1.3281569356347786e-5 -1.4578680552226747e-5 -1.8814085168418577e-6 -6.631489916734234e-5 -5.599312767594807e-5 -6.301483959172758e-5 -0.2949542090420399 -0.29505054424650484 -0.000483317786672403 -0.0004245825502321112
29.634205589473684 -5.235204584151179e-5 -1.3281554575423563e-5 -1.457869663868836e-5 -1.8814055325003714e-6 -6.631488156484302e-5 -5.5993187348465535e-5 -6.301638191745431e-5 -0.29504728281486403 -0.2951436219673468 -0.0004833072529081167 -0.0004245789698051721
29.63420572105263 -5.2352051568924074e-5 -1.3281539787533853e-5 -1.4578712180249795e-5 -1.8814025637089875e-6 -6.63148640712535e-5 -5.5993247747255644e-5 -6.30179678438536e-5 -0.29516082408843924 -0.29525716704488475 -0.0004832965958778769 -0.00042457530814060755
29.634205852631577 -5.23520573151769e-5 -1.328152499267757e-5 -1.4578727176307301e-5 -1.881399610377912e-6 -6.631484668632285e-5 -5.599330887239329e-5 -6.301959737464991e-5 -0.2952889670898273 -0.2953853137061082 -0.000483285815721741 -0.0004245715651535295
29.634205984210524 -5.235206308027202e-5 -1.328151019085363e-5 -1.4578741626257957e-5 -1.8813966724205954e-6 -6.631482940980814e-5 -5.5993370723954137e-5 -6.302127051367214e-5 -0.2954258622455845 -0.29552221237749704 -0.0004832749125821637 -0.0004245677407617194
29.634206115789475 -5.2352068864211374e-5 -1.3281495382060524e-5 -1.4578755529500011e-5 -1.8813937497536528e-6 -6.631481224147387e-5 -5.599343330201616e-5 -6.302298726490066e-5 -0.29556567497078395 -0.29566202847404427 -0.00048326388660369275 -0.00042456383488551785
29.63420624736842 -5.2352074666996384e-5 -1.3281480566297992e-5 -1.4578768885431447e-5 -1.881390842297181e-6 -6.6314795181094e-5 -5.5993496606653183e-5 -6.302474763228088e-5 -0.2957025850242585 -0.29579894175449783 -0.00048325273793417035 -0.0004245598474482547
29.63420637894737 -5.235208048862917e-5 -1.3281465743564602e-5 -1.4578781693452248e-5 -1.8813879499742803e-6 -6.631477822844919e-5 -5.599356063794481e-5 -6.302655162000117e-5 -0.29583078647759437 -0.2959271462903554 -0.00048324146672294217 -0.0004245557783756128
29.634206510526315 -5.235208632911171e-5 -1.3281450913859291e-5 -1.4578793952962772e-5 -1.8813850727113746e-6 -6.631476138332853e-5 -5.599362539596962e-5 -6.302839923230857e-5 -0.2959444882169436 -0.2960408509676761 -0.0004832300731220444 -0.00042455162759604697
29.634206642105262 -5.235209218844592e-5 -1.3281436077181037e-5 -1.457880566336428e-5 -1.8813822104381332e-6 -6.631474464552904e-5 -5.599369088080715e-5 -6.303029047355489e-5 -0.29603791502765786 -0.2961342805717146 -0.00048321855728591207 -0.00042454739504068284
29.63420677368421 -5.2352098066633904e-5 -1.3281421233528817e-5 -1.4578816824058797e-5 -1.8813793630874637e-6 -6.631472801485588e-5 -5.5993757092537524e-5 -6.303222534819626e-5 -0.29610530923087225 -0.2962016774235049 -0.00048320691937137414 -0.0004245430806433132
29.63420690526316 -5.235210396367798e-5 -1.3281406382901231e-5 -1.457882743444952e-5 -1.8813765305954456e-6 -6.631471149112169e-5 -5.5993824031243486e-5 -6.303420386084752e-5 -0.29614093287014437 -0.2962373035664995 -0.0004831951595373375 -0.0004245386843402812
29.634207036842106 -5.235210987957996e-5 -1.3281391525298089e-5 -1.4578837493939592e-5 -1.8813737129016298e-6 -6.631469507414844e-5 -5.599389169700313e-5 -6.303622601606709e-5 -0.29613907044212007 -0.29623544349723446 -0.00048318327794605944 -0.0004245342060709553
29.634207168421053 -5.235211581434231e-5 -1.3281376660718004e-5 -1.4578847001933851e-5 -1.8813709099485784e-6 -6.631467876376491e-5 -5.599396008990072e-5 -6.30382918186778e-5 -0.2960940321668661 -0.2961904074356633 -0.0004831712747612417 -0.0004245296457770181
29.6342073 -5.235212176796732e-5 -1.3281361789160007e-5 -1.4578855957837703e-5 -1.8813681216821757e-6 -6.631466255980828e-5 -5.599402921001955e-5 -6.304040127355405e-5 -0.29600015778417726 -0.29609653512146294 -0.0004831591501492988 -0.0004245250034029389
29.634207435135135 -5.2352127902137865e-5 -1.3281346508403598e-5 -1.4578864580495289e-5 -1.8813652732912229e-6 -6.631464602852456e-5 -5.599410095530683e-5 -6.304261318385728e-5 -0.29584700340514225 -0.2959433827155601 -0.00048314657162821677 -0.00042452015006607855
29.63420757027027 -5.235213405620959e-5 -1.3281331220284976e-5 -1.4578872619547823e-5 -1.881362440286326e-6 -6.631462960917601e-5 -5.599417346783622e-5 -6.304487114865532e-5 -0.29563035048374364 -0.2957267316138799 -0.00048313386539125395 -0.0004245152100422747
29.634207705405405 -5.235214023018516e-5 -1.3281315924803129e-5 -1.4578880074353884e-5 -1.881359622619545e-6 -6.631461330161266e-5 -5.5994246747700315e-5 -6.304717517357287e-5 -0.2953441956867464 -0.2954405784830462 -0.000483121031626578 -0.0004245101832801627
29.63420784054054 -5.235214642406737e-5 -1.3281300621957036e-5 -1.4578886944273008e-5 -1.8813568202465463e-6 -6.631459710569338e-5 -5.59943207949926e-5 -6.304952526435106e-5 -0.29498259156974643 -0.29507897587850934 -0.00048310807052502153 -0.00042450506973134563
29.634207975675675 -5.235215263785908e-5 -1.3281285311745762e-5 -1.4578893228665632e-5 -1.8813540331266085e-6 -6.631458102128607e-5 -5.599439560980752e-5 -6.305192142684736e-5 -0.29453965387888414 -0.2946360395462593 -0.00048309498228008485 -0.0004244998693503983
29.63420811081081 -5.2352158871563104e-5 -1.3281269994168294e-5 -1.4578898926893128e-5 -1.881351261222613e-6 -6.631456504826729e-5 -5.599447119224021e-5 -6.305436366703549e-5 -0.29400956943523066 -0.2941059563072122 -0.00048308176708793175 -0.00042449458209486193
29.634208245945945 -5.235216512518252e-5 -1.3281254669223705e-5 -1.45789040383178e-5 -1.8813485045010546e-6 -6.631454918652288e-5 -5.599454754238676e-5 -6.305685199100558e-5 -0.2933866045869921 -0.2934829925094147 -0.00048306842514739376 -0.0004244892079252494
29.63420838108108 -5.235217139872028e-5 -1.3281239336911052e-5 -1.4578908562302873e-5 -1.8813457629320345e-6 -6.631453343594729e-5 -5.5994624660344026e-5 -6.305938640496398e-5 -0.29266511423030317 -0.2927615030488374 -0.0004830549566599667 -0.00042448374680504155
29.634208516216216 -5.235217769217951e-5 -1.3281223997229392e-5 -1.4578912498212489e-5 -1.8813430364892606e-6 -6.631451779644398e-5 -5.599470254620972e-5 -6.306196691523333e-5 -0.2918395513830481 -0.29193594094319547 -0.00048304136182981353 -0.00042447819870068925
29.63420865135135 -5.235218400556342e-5 -1.3281208650177848e-5 -1.4578915845411734e-5 -1.881340325150054e-6 -6.631450226792547e-5 -5.599478120008254e-5 -6.306459352825281e-5 -0.2909044773133562 -0.2910008674604453 -0.00048302764086376215 -0.0004244725635816127
29.634208786486486 -5.235219033887522e-5 -1.3281193295755477e-5 -1.4578918603266577e-5 -1.8813376288953378e-6 -6.631448685031297e-5 -5.599486062206182e-5 -6.306726625057767e-5 -0.2898545722077252 -0.2899509627869063 -0.00048301379397130674 -0.00042446684142020106
29.63420892162162 -5.23521966921182e-5 -1.328117793396143e-5 -1.457892077114398e-5 -1.881334947709649e-6 -6.631447154353672e-5 -5.5994940812247904e-5 -6.306998508887958e-5 -0.2886846463782109 -0.2887810372344518 -0.0004829998213646075 -0.00042446103219181323
29.634209056756756 -5.235220306529571e-5 -1.3281162564794807e-5 -1.4578922348411752e-5 -1.8813322815811283e-6 -6.631445634753584e-5 -5.599502177074184e-5 -6.307275004994652e-5 -0.2873896519984614 -0.28748604297654295 -0.000482985723258489 -0.00042445513587477645
29.63420919189189 -5.23522094584113e-5 -1.3281147188254778e-5 -1.4578923334438708e-5 -1.881329630501532e-6 -6.63144412622585e-5 -5.599510349764571e-5 -6.307556114068291e-5 -0.28596469536287533 -0.28606108630738625 -0.00048297149987044425 -0.0004244491524503892
29.634209327027026 -5.235221587146833e-5 -1.3281131804340485e-5 -1.4578923728594497e-5 -1.881326994466216e-6 -6.631442628766152e-5 -5.599518599306225e-5 -6.307841836810921e-5 -0.2844050496629701 -0.28450144041830294 -0.00048295715142062913 -0.0004244430819029171
29.63420946216216 -5.235222230447048e-5 -1.3281116413051101e-5 -1.4578923530249798e-5 -1.881324373474151e-6 -6.631441142371093e-5 -5.5995269257095165e-5 -6.308132173936243e-5 -0.28270616827304657 -0.2828025586833929 -0.00048294267813186824 -0.00042443692421959716
29.634209597297296 -5.235222875742135e-5 -1.3281101014385794e-5 -1.4578922738776118e-5 -1.881321767527911e-6 -6.631439667038139e-5 -5.599535328984889e-5 -6.30842712616958e-5 -0.28086369853840837 -0.28096008844775405 -0.00048292808022964957 -0.0004244306793906341
29.63420973243243 -5.2352235230324615e-5 -1.3281085608343773e-5 -1.4578921353545944e-5 -1.8813191766336846e-6 -6.631438202765673e-5 -5.59954380914289e-5 -6.308726694247895e-5 -0.2788734960628387 -0.27896988531495936 -0.00048291335794212826 -0.0004244243474092025
