 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.634184545454545 -0.0011889402249919846 -6.079346085712098e-7 -8.014258215663932e-6 0.007122101341624718 -7.3046810570046866e-6 4.519477853186285e-6 1.0059891556582212e-7 -3.3991169849997884e-5 -3.380609869765356e-5 -0.00045934390417779055 0.001544464554254461 2.2486342929634473e-7 1.4151600299025782e-7 -0.003079110463683724 -6.830583400773618e-6 -9.484039723532968e-6 5.770391626710866e-5 9.763336395321614e-6 -1.796635325262004e-6 -1.963696446703562e-5 1.1321843453809454e-6 9.594299889800149e-6 -6.165200920574731e-6 -0.0033650888470074113 4.289706728395824e-5 -0.0009330701378946729 6.535834744166437e-5 0.0005218545233034917 -9.759152863507506e-7 1.587838953767062e-5 9.68643792947221e-8 6.09290005423631e-5 8.411335340364462e-5 0.0012642447677829103 0.00336826352996629 -0.001973906411387513 4.309476949098249e-6 -0.00031920056601815157 -3.9990493103501324e-5 2.4378760605329295e-5 -0.005163717745354371 3.2430767747710797e-6 -0.0011588169052221412 0.002665023994502552 -0.00011089130151371683 0.002690018236759549 -0.015873407362754444 -0.0004897444344255618 -0.0017818762006455763 -8.005671931695474 -0.08082899291806456 0.00019922441936262927 -0.023374333960667376 -0.006283546201332603 0.019485226627520325
29.634189090909093 -0.0011889477315788915 -6.101801549614143e-7 -8.015134977846932e-6 0.0071221089514842285 -7.292983002479914e-6 4.523525295917264e-6 8.674284067686784e-8 -3.3996746188782494e-5 -3.3791868729943405e-5 -0.00045932573463673443 0.0015444016236356296 2.6248279222885096e-7 1.1646593861530807e-7 -0.003079095256288682 -6.903692259357726e-6 -9.466046207561835e-6 5.770932205745562e-5 9.772316776271791e-6 -1.794549626054829e-6 -1.96200549202329e-5 9.409190614489128e-7 9.580850667128408e-6 -6.182413291663033e-6 -0.0033656319869216334 4.196515144125883e-5 -0.000933062486066921 6.537058417071338e-5 0.0005216784168264642 -1.0199622916782285e-6 1.5920181615449842e-5 7.196068673184843e-8 6.093991306886716e-5 8.411183657660112e-5 0.0012642361210547693 0.0033681920698534987 -0.0019739257765528638 4.471884752636368e-6 -0.00031925171306878967 -3.998841742025114e-5 2.4360896088416926e-5 -0.005163905042035069 3.4747469947874018e-6 -0.0011472856446337258 0.0026651664794753948 -0.00011089715483685374 0.0029980105728361272 -0.028729010020165147 -0.0006251654475720077 -0.0017815272910450936 -15.328440175661967 -0.15796840260592315 0.0003816992304137498 -0.021609047447402698 -0.006288543340957139 0.01948428413744182
29.634193636363637 -0.0011889547147198802 -6.198060359934486e-7 -8.018259111628174e-6 0.007122118680632118 -7.283930419459567e-6 4.527218632488298e-6 6.813810685011044e-8 -3.4000724123644733e-5 -3.377314678732277e-5 -0.0004593029897376875 0.0015443441202481183 2.9662774405165276e-7 6.452103975256837e-8 -0.0030790622190076463 -6.989509937371844e-6 -9.436187923306159e-6 5.7712030835291344e-5 9.784153585745994e-6 -1.788575768111054e-6 -1.9424164186064784e-5 7.22157145367671e-7 9.57093744763149e-6 -6.193134315586027e-6 -0.0033659571759256978 4.1346857589063694e-5 -0.0009330475106941536 6.538875896491047e-5 0.0005215358400948841 -1.0610966792979108e-6 1.5956836224357785e-5 5.5834730509114927e-8 6.094607452492864e-5 8.411062295198617e-5 0.0012642262817647958 0.00336810465602182 -0.0019739367848717955 4.6045007585165776e-6 -0.0003192833784447713 -3.9990599966107464e-5 2.4334821370847694e-5 -0.005164153930670971 3.7657712666867482e-6 -0.0011399256452462854 0.002665270075607701 -0.00011090921506658892 0.003142663085648492 -0.03692331787865899 -0.0007115038312294313 -0.0017812727027084366 -19.993097820920752 -0.20713322260230882 0.0004982056752803471 -0.02080052976315091 -0.006290907617859205 0.01948215224874958
29.63419818181818 -0.0011889608060008296 -6.349139254379321e-7 -8.02281765973044e-6 0.007122130392169026 -7.277289439273441e-6 4.530483786337051e-6 4.5679035375077395e-8 -3.40032157018199e-5 -3.375119589103872e-5 -0.0004592770098619845 0.0015442922296139783 3.2704450591179484e-7 -8.951312150242976e-9 -0.003079015065325731 -7.0835250354918774e-6 -9.396743675269189e-6 5.771236020128031e-5 9.798068553731536e-6 -1.7794946212506323e-6 -1.9086245361609346e-5 4.822090237328162e-7 9.564438614243033e-6 -6.197981252599909e-6 -0.003366091003719444 4.101846705111504e-5 -0.0009330268565541262 6.541107518711179e-5 0.0005214242368259527 -1.0990146231856791e-6 1.5988732261206834e-5 4.790307134901685e-8 6.094808944663103e-5 8.4109561980705e-5 0.0012642154789064294 0.0033680060752367858 -0.0019739409949142243 4.708296582103087e-6 -0.00031929753408964037 -3.999626498876868e-5 2.4302419945424415e-5 -0.005164448143849439 3.8338712956403954e-6 -0.0011351974773350204 0.002665349731794202 -0.00011092613132767484 0.0034338868137862495 -0.042157418016702364 -0.0007666696881888594 -0.0017810766050246672 -22.969971613702228 -0.2385365291458248 0.0005726556194382629 -0.019097001486174242 -0.006295011950513778 0.019479085287425243
29.634202727272726 -0.001188965635971068 -6.536054970597248e-7 -8.027997664882453e-6 0.007122143949195692 -7.272826193233828e-6 4.533246545556606e-6 2.0182823995818774e-8 -3.400438406533647e-5 -3.3727279599192036e-5 -0.0004592491353900056 0.0015442461370652972 3.5347929904492563e-7 -9.858373543565405e-8 -0.0030789575087274905 -7.1812259411078204e-6 -9.349871093255204e-6 5.771074710493623e-5 9.813284665363346e-6 -1.7680870583542918e-6 -1.864325152997985e-5 2.2738512316817894e-7 9.561232556780438e-6 -6.19757857170258e-6 -0.0033660641770815306 4.09640964263058e-5 -0.0009330020859223091 6.543573600700224e-5 0.0005213410505650984 -1.1334122976400349e-6 1.60162488785397e-5 4.772801941694299e-8 6.094664404610364e-5 8.410850397196684e-5 0.0012642039414710678 0.0033679011116533914 -0.0019739399662426667 4.783679475286679e-6 -0.0003192973032184858 -4.0004648847549066e-5 2.4265575333343537e-5 -0.005164770642214463 3.8355460876033915e-6 -0.0011334612420414827 0.002665400403901192 -0.00011094650600438465 0.003697358086842276 -0.0440470341629382 -0.0007866241410568447 -0.0017809544813953894 -24.03965707607597 -0.2498691767926271 0.0005996855392837817 -0.0175431593829991 -0.006298480817647723 0.01947540866695517
29.634207272727274 -0.0011889688359402809 -6.739824246357554e-7 -8.032986169822084e-6 0.00712215921481297 -7.2703068129209664e-6 4.535432888822311e-6 -7.424640325756195e-9 -3.400439687742813e-5 -3.370266151741015e-5 -0.0004592207067022853 0.0015442060280640543 3.756783448213805e-7 -1.9900884832523348e-7 -0.003078893262696403 -7.278101356139897e-6 -9.297907449118045e-6 5.7707617472890705e-5 9.829024790273006e-6 -1.7551339521534136e-6 -1.8132135784306686e-5 -3.600413002156003e-8 9.561197665164114e-6 -6.1925505032526135e-6 -0.0033659072643708646 4.115740164759806e-5 -0.0009329748711378765 6.546094485108915e-5 0.00052128372497375 -1.1639858768234645e-6 1.6039764896138283e-5 5.4682096352417776e-8 6.0942424799705456e-5 8.410729923802179e-5 0.001264191898450054 0.00336779455128164 -0.001973935256749163 4.832010163339453e-6 -0.0003192855727733769 -4.001498541772855e-5 2.4226171050044136e-5 -0.005165104546471919 3.837286552894494e-6 -0.0011345769878935842 0.0026654223103608605 -0.00011096895380797585 0.0038613530721799526 -0.0427570580076535 -0.0007731077786077775 -0.0017809082782612835 -23.296058388063102 -0.24211929276877875 0.0005816549453388151 -0.01657047025968812 -0.006300368292546587 0.019471432740394208
29.634211818181818 -0.0011889700366354416 -6.941463818881701e-7 -8.0369702172808e-6 0.007122176052121783 -7.269497430111781e-6 4.5369689002768495e-6 -3.615730503140303e-8 -3.40034336827863e-5 -3.367860537616821e-5 -0.00045919306417942056 0.001544172087973611 3.9338786468034887e-7 -3.048592685965323e-7 -0.0030788260407151858 -7.369640157659326e-6 -9.243290370163884e-6 5.770341047962636e-5 9.844511937613784e-6 -1.7414161758670848e-6 -1.7589851210745075e-5 -3.0164830901940273e-7 9.564212330583895e-6 -6.183522325946951e-6 -0.0033656514316678056 4.156631853273391e-5 -0.00093294694471062 6.548490528604082e-5 0.0005212497036199606 -1.1904315348151482e-6 1.605965895300877e-5 6.80347276805159e-8 6.093613213201571e-5 8.410579823778682e-5 0.0012641795788343763 0.003367691178456154 -0.001973928423390511 4.855183747093045e-6 -0.0003192652394436441 -4.00265086777368e-5 2.4186090611379855e-5 -0.005165433005408841 3.888517158906867e-6 -0.0011383273813672468 0.002665416483709819 -0.0001109920913685049 0.003875004186184532 -0.03853751537336014 -0.0007287568528828101 -0.001780937831804613 -20.88165501109222 -0.21678604602557172 0.0005221274051423631 -0.016485596289403163 -0.006300020735106998 0.01946746477713296
29.634216363636362 -0.0011889688701687878 -7.121990425804236e-7 -8.039136850007999e-6 0.0071221943242232005 -7.27016417675677e-6 4.537780756767876e-6 -6.497623416614042e-8 -3.400168601004747e-5 -3.3656375031719355e-5 -0.00045916754820193373 0.0015441445024175554 4.063540802340725e-7 -4.107676140603385e-7 -0.0030787595562655175 -7.451331377577427e-6 -9.188545997646645e-6 5.769857959446529e-5 9.858969267106007e-6 -1.7277146031659769e-6 -1.7053350913789913e-5 -5.632369877386762e-7 9.570154945603336e-6 -6.171120481838847e-6 -0.0033653285087128985 4.2153756006445835e-5 -0.0009329200920244518 6.5505821001757e-5 0.000521236430316829 -1.2124454457353843e-6 1.6076309529432125e-5 8.696475137376686e-8 6.0928481320349886e-5 8.410385158630395e-5 0.0012641672116145903 0.0033675957817048308 -0.0019739210224438294 4.855483541316513e-6 -0.00031923879279119766 -4.003844832141317e-5 2.414721752317953e-5 -0.005165739554379552 3.820687251752444e-6 -0.001143359067827941 0.0026653959124637687 -0.00011101456326721402 0.003928397331079209 -0.03288672750772559 -0.0006693452174610631 -0.0017810122654448686 -17.651159796278762 -0.18286445686793318 0.00044219010168383525 -0.016154639099748076 -0.006300144977721405 0.019463776650610106
29.634220909090907 -0.0011889649666301677 -7.262420804538902e-7 -8.038673110754556e-6 0.007122213894218374 -7.27207318481187e-6 4.537794533299609e-6 -9.29005240309357e-8 -3.399937722902656e-5 -3.3637234674656535e-5 -0.0004591454991498768 0.001544123456629417 4.1432321319497267e-7 -5.113665022503635e-7 -0.0030786975228285236 -7.5186638850597386e-6 -9.136108108549257e-6 5.769365502199891e-5 9.87162074530558e-6 -1.7148101097441341e-6 -1.6559587969928735e-5 -8.144597399990953e-7 9.578903907216145e-6 -6.1559759377054966e-6 -0.003364972910830505 4.288846023661206e-5 -0.0009328960369954903 6.552189554411492e-5 0.0005212413485078569 -1.2297237840106994e-6 1.609009529588412e-5 1.1075939438365921e-7 6.092023894009596e-5 8.41013104374074e-5 0.0012641550257799627 0.003367513143605652 -0.0019739146110841245 4.834682360345644e-6 -0.000319209179393174 -4.005003884813275e-5 2.4111435302613224e-5 -0.0051660075411522 3.567884245574552e-6 -0.001148843911851801 0.0026653680569715455 -0.00011103500115089952 0.0040968870944226325 -0.0267269581447398 -0.0006045834454898244 -0.0017811148899028997 -14.130648975987128 -0.14589048886625022 0.000354836482653928 -0.015129539201473075 -0.006301853463958645 0.0194606570163999
29.634225454545454 -0.0011889579573999773 -7.343771692514772e-7 -8.034766042272252e-6 0.007122234625208584 -7.274990586320817e-6 4.536936293362727e-6 -1.1895580417709078e-7 -3.3996750526460016e-5 -3.362244870357364e-5 -0.00045912825740309184 0.0015441091361035216 4.170414853947219e-7 -6.012885505628856e-7 -0.0030786436538845583 -7.5671265336211635e-6 -9.088401910487213e-6 5.768920861974132e-5 9.881690776797965e-6 -1.7034835724403777e-6 -1.614551547420331e-5 -1.0490061399061878e-6 9.590337615160966e-6 -6.138722321254364e-6 -0.0033646205737166354 4.373993726169698e-5 -0.0009328764955105287 6.553133243986023e-5 0.000521261901893207 -1.2419627242345155e-6 1.6101394949565657e-5 1.3872105759328722e-7 6.091220216386084e-5 8.409802626628391e-5 0.001264143250318963 0.0033674480505490162 -0.0019739107464527748 4.794573393187638e-6 -0.00031917991715640237 -4.0060520768242046e-5 2.4080627480956012e-5 -0.0051662199194139665 3.2924046193345813e-6 -0.001155029402011576 0.002665329056418589 -0.00011105201021041692 0.004205212960198858 -0.019799220177095567 -0.0005317491948882737 -0.0017812580706691632 -10.17222988428506 -0.10430644147446078 0.00025648265755630166 -0.0144610346036857 -0.006302765954023766 0.019458431339419362
29.63423 -0.001188947322733866 -7.347063946912606e-7 -8.026602687328598e-6 0.007122256380295168 -7.278682513573541e-6 4.535132273877809e-6 -1.420687974773958e-7 -3.399404538836191e-5 -3.361328147808252e-5 -0.00045911716334183793 0.0015441016982071754 4.142551130466355e-7 -6.751663759831352e-7 -0.003078601662913088 -7.592208461461793e-6 -9.048015335657163e-6 5.768578510269114e-5 9.88840348093916e-6 -1.6945158675843834e-6 -1.584808463933703e-5 -1.2605657662657915e-6 9.60433446840423e-6 -6.119992093200448e-6 -0.0033643067656696796 4.4668091534463176e-5 -0.00093286328447984 6.553233545139973e-5 0.0005212955108577819 -1.2488574116080612e-6 1.6110586881030346e-5 1.6997728219511606e-7 6.090515680933909e-5 8.409385042883165e-5 0.001264132114220324 0.003367404739848172 -0.0019739110088124005 4.7380191040336866e-6 -0.00031915844898963545 -4.0069175894213405e-5 2.40566776861175e-5 -0.005166357495923917 3.5543218421103034e-6 -0.0011721487852660902 0.002665169976667212 -0.00011106395020405117 0.0036478764865504184 -0.0008710231087648568 -0.00033265346389462457 -0.0017817238835035757 0.6340763874886193 0.009337015751966327 -1.0366763051317812e-5 -0.017734616165691115 -0.0062946297564869915 0.019457496251651114
29.634237499999998 -0.0011889221562459025 -7.157283119131255e-7 -8.002940015167342e-6 0.007122293763674817 -7.285959707985131e-6 4.530081306133555e-6 -1.7176699183207098e-7 -3.3989885841209166e-5 -3.361224900556985e-5 -0.0004591142092168001 0.0015441046070979215 3.9744256378743245e-7 -7.534476646174695e-7 -0.003078563925787378 -7.576595122757476e-6 -9.001663876304306e-6 5.768333579999392e-5 9.891022613484187e-6 -1.6860666362023699e-6 -1.5665196115332e-5 -1.5460714027269234e-6 9.632419980289075e-6 -6.08741152680552e-6 -0.0033639349272168687 4.6279206678342845e-5 -0.0009328578839503754 6.551354790799222e-5 0.0005213750311642999 -1.248479779129777e-6 1.612208817915435e-5 2.2631364947197139e-7 6.089707237289895e-5 8.408468915309477e-5 0.001264115452025434 0.0033673899241604527 -0.0019739225572353923 4.61391706888928e-6 -0.0003191280527076764 -4.007846805519285e-5 2.403476184211164e-5 -0.005166405169116364 2.839492566676595e-6 -0.0011799402129060647 0.00266510984449776 -0.00011107122051895961 0.0038318715507235585 0.00782993670983878 -0.000241259841741049 -0.0017820064634480586 5.6076071310367865 0.06156837761949685 -0.0001348164175324299 -0.016608457212896135 -0.006296702987968812 0.01945877570930815
29.634245 -0.0011888891230118785 -6.773735750074035e-7 -7.969471932737262e-6 0.00712233062367087 -7.2943439657661065e-6 4.523060223434802e-6 -1.9111337988794546e-7 -3.398622145884462e-5 -3.362631302790614e-5 -0.00045912773473051784 0.001544124868270831 3.667797568593976e-7 -7.837436745467988e-7 -0.0030785595306317436 -7.501479863781815e-6 -8.977807281299963e-6 5.768462805398144e-5 9.884584642930741e-6 -1.6843534654536683e-6 -1.579385872740012e-5 -1.7443028440496803e-6 9.664869217411917e-6 -6.054592915725348e-6 -0.003363728444808698 4.795106243091976e-5 -0.0009328688683501583 6.54754828994588e-5 0.0005214851153063395 -1.235768521078725e-6 1.6130198813461557e-5 2.851405662059405e-7 6.0893029168248384e-5 8.407246953408798e-5 0.0012641004153606215 0.0033674355841069835 -0.0019739447978594543 4.455198066316356e-6 -0.00031911180527685156 -4.008446648139875e-5 2.4030695585926107e-5 -0.005166250007181266 2.0035471258125643e-6 -0.0011862323309211466 0.002665051354410863 -0.00011106296960217893 0.0040000088998861675 0.014824680026957027 -0.00016785621432208447 -0.0017823148063285917 9.60738173966348 0.10356118733998088 -0.00023553331750610258 -0.015582566629927637 -0.0062989294775673615 0.019463104867266875
29.6342525 -0.0011888508203856077 -6.266863079181052e-7 -7.930194045705323e-6 0.0071223640215031326 -7.303470408527388e-6 4.51487477795749e-6 -2.0059568488768994e-7 -3.398307087058453e-5 -3.3651830388251284e-5 -0.0004591538332616955 0.001544160514860763 3.2409372375133177e-7 -7.763622248211844e-7 -0.0030785793716935207 -7.383295896284797e-6 -8.972135575377368e-6 5.768898460227514e-5 9.87128353721191e-6 -1.6875645543410393e-6 -1.6127456789812552e-5 -1.847747532921116e-6 9.699398800133258e-6 -6.023596224667972e-6 -0.0033636516405426945 4.9634998581565716e-5 -0.0009328905445892239 6.542671471103845e-5 0.0005216276797887559 -1.213764102179967e-6 1.6136235900271674e-5 3.421684318868983e-7 6.089226264950136e-5 8.405696582063802e-5 0.0012640862656694537 0.0033675283727107584 -0.0019739730170644397 4.266455636980198e-6 -0.00031910637660785703 -4.009105873682245e-5 2.403852993930093e-5 -0.005165931541279029 1.1622415430491394e-6 -0.0011916639895080947 0.002664990753153081 -0.00011104047317865123 0.004077246511182605 0.02082939095799574 -0.00010489385707201839 -0.00178264272211005 13.042021247043238 0.13961477295684155 -0.00032251048554282624 -0.015104617022278978 -0.006300179941411453 0.019469500384830966
29.634259999999998 -0.0011888098463368514 -5.707106346289728e-7 -7.889101959604163e-6 0.007122391018391037 -7.312974158003182e-6 4.506331012436208e-6 -2.0053555708944437e-7 -3.398043656588108e-5 -3.368515776195195e-5 -0.0004591885981880943 0.0015442095801277201 2.712114953702527e-7 -7.416111353950657e-7 -0.003078614343223166 -7.238476943691675e-6 -8.980629502432727e-6 5.7695610639207414e-5 9.853312028813607e-6 -1.693888098404976e-6 -1.6559374625457153e-5 -1.8488929115032706e-6 9.733725351031705e-6 -5.996483251950725e-6 -0.003363669874035033 5.126564664290459e-5 -0.0009329173953062773 6.537581804044044e-5 0.0005218046412122047 -1.185506986183371e-6 1.6141516014588843e-5 3.9279819353385536e-7 6.089406463729135e-5 8.403795285606492e-5 0.0012640722643940394 0.0033676549443760247 -0.001974002498591185 4.053785370495269e-6 -0.0003191080496785131 -4.0102128318408704e-5 2.405231591320203e-5 -0.005165489661591577 2.2741622032304233e-7 -0.0011956292686816864 0.0026649373877237178 -0.00011100503762710622 0.0042184146611437745 0.025191663776661266 -5.922742417249251e-5 -0.001782950313164284 15.539218255459048 0.1658097793298765 -0.0003865071301902036 -0.014248588809001393 -0.006302528851765259 0.01947694516443976
29.6342675 -0.0011887687973325108 -5.164906792016958e-7 -7.85019127987583e-6 0.007122408675553572 -7.322490335718096e-6 4.49823490695971e-6 -1.9128995948905565e-7 -3.397833962130188e-5 -3.3722652021115756e-5 -0.00045922812288568053 0.001544270097050552 2.099601020633532e-7 -6.89798227026065e-7 -0.00307865533947482 -7.083456659753056e-6 -8.999229068409623e-6 5.7703713908116766e-5 9.83286287713629e-6 -1.7015122926791381e-6 -1.698299653751385e-5 -1.7402264209317113e-6 9.765565499456944e-6 -5.975322694359558e-6 -0.003363752439863089 5.278076835990996e-5 -0.0009329438700797749 6.533136751004695e-5 0.0005220179159346962 -1.1540376364120837e-6 1.6147355829394466e-5 4.3248585390224914e-7 6.08978325726902e-5 8.401520659495508e-5 0.0012640576729738512 0.003367801949856962 -0.00197402852651687 3.823089186782058e-6 -0.0003191140391598694 -4.012156852556835e-5 2.406610454025263e-5 -0.00516496381787067 -6.40718503724102e-7 -0.0011988259893569964 0.0026648868835481196 -0.00011095793725102853 0.004304732112626874 0.028689732522026223 -2.2654403687852667e-5 -0.0017832328745713555 17.54303572192873 0.18681896664603004 -0.00043836455311794045 -0.01372441943457076 -0.006304242902390085 0.01948446221371523
29.634275 -0.001188730271582181 -4.7107056586895446e-7 -7.817457611930914e-6 0.0071224140542092695 -7.3316540633085414e-6 4.491392747409802e-6 -1.7304110850212284e-7 -3.397678132094181e-5 -3.376066983156262e-5 -0.0004592685007294908 0.0015443400989309576 1.4216657372671395e-7 -6.31231321406758e-7 -0.0030786932547056706 -6.934669227257728e-6 -9.024174714509833e-6 5.771238899224941e-5 9.812127652322156e-6 -1.708625328834373e-6 -1.729170685121265e-5 -1.5142355016904536e-6 9.792635875212664e-6 -5.962183244939355e-6 -0.0033638686219694936 5.4100710941695766e-5 -0.0009329646016529597 6.530193817220948e-5 0.0005222694205990691 -1.1223965152557453e-6 1.615507145582426e-5 4.563662804661305e-7 6.090299001355495e-5 8.398850326818882e-5 0.0012640417528476885 0.0033679560442289964 -0.001974046382127327 3.5818581313527094e-6 -0.00031912115585785013 -4.015326841295844e-5 2.4073946841873198e-5 -0.0051643937302904884 -1.4326904223495767e-6 -0.0012009405137299247 0.002664845510665657 -0.00011090047127161067 0.004389202417674558 0.030990112479537646 1.3279421675728778e-6 -0.0017834583092035412 18.863160940522675 0.2006389003558091 -0.00047329336212830267 -0.013215855090602927 -0.006305980143545856 0.019491049351053263
29.6342825 -0.0011886968657804898 -4.4149441886122276e-7 -7.794896561027497e-6 0.007122404215576264 -7.340100462292365e-6 4.486610838582911e-6 -1.4596002671406612e-7 -3.397576877284213e-5 -3.379556792181901e-5 -0.00045930582509313755 0.001544417618786872 6.96579395947377e-8 -5.762182409866498e-7 -0.0030787189831765196 -6.8085488844095455e-6 -9.051737586096926e-6 5.772070954406541e-5 9.793297704601526e-6 -1.713415397465594e-6 -1.737888987274961e-5 -1.1634075931101794e-6 9.812653112055688e-6 -5.959137337372044e-6 -0.0033639898363908446 5.514450263546969e-5 -0.0009329742365394719 6.52961051133256e-5 0.0005225610716024652 -1.0936240845147852e-6 1.616597896163639e-5 4.595488081208536e-7 6.0909023545834345e-5 8.39576197700385e-5 0.0012640237654527335 0.003368103878657284 -0.0019740513464521145 3.3377271875670194e-6 -0.0003191265483658127 -4.0201120589230343e-5 2.4069893846545994e-5 -0.005163819036079803 -2.0949908734613993e-6 -0.001201945339658591 0.00266481652747373 -0.00011083393187242646 0.004477032644929502 0.03207260337819284 1.2519744281381216e-5 -0.00178360222060941 19.48804984301637 0.20714772787295033 -0.0004908983636268136 -0.012692116324263099 -0.006307736995198212 0.019495711355881087
29.63429 -0.0011886711954645897 -4.3480631276589913e-7 -7.786503732386344e-6 0.007122376220872251 -7.347464654108397e-6 4.484695584707199e-6 -1.1016064781944464e-7 -3.3975308725286545e-5 -3.3823703018104876e-5 -0.00045933618934881486 0.0015445006931400123 -5.7387708139598556e-9 -5.350668091712996e-7 -0.0030787234191515353 -6.721530055530593e-6 -9.078293750801446e-6 5.77277093669391e-5 9.778563965589922e-6 -1.7140706876050448e-6 -1.7137930143060422e-5 -6.802301336210811e-7 9.823333846329849e-6 -5.968259749772936e-6 -0.003364088832946464 5.582539235392526e-5 -0.0009329674819658104 6.532244356361465e-5 0.0005228947882402129 -1.0707609298016625e-6 1.6181394228237135e-5 4.370357387486644e-7 6.091546432841624e-5 8.392233346442204e-5 0.0012640029722250546 0.003368232172238362 -0.0019740386965137542 3.0988911709489916e-6 -0.00031912738087438834 -4.026901782864922e-5 2.404799658188195e-5 -0.005163279499864389 -2.5452218038584507e-6 -0.0012015079909703118 0.0026648064001004754 -0.00011075961874055814 0.004543756582878201 0.031580972208882896 7.186717798621928e-6 -0.0017836319402199663 19.214319205243726 0.20420581941249782 -0.0004860618581058358 -0.01230189536277658 -0.006309091410783908 0.019497456323841957
29.634297142857143 -0.0011886556908092599 -4.5403181915876714e-7 -7.79425664937853e-6 0.007122331441380912 -7.35320870388342e-6 4.485984543041191e-6 -6.851906192999987e-8 -3.397538490954724e-5 -3.38415889656162e-5 -0.0004593558611847713 0.001544582786274743 -7.799943471194273e-8 -5.159732128787314e-7 -0.0030787022468474865 -6.6858652139272645e-6 -9.099997828891746e-6 5.7732397487114426e-5 9.769942368838972e-6 -1.7096452091287735e-6 -1.6546587222745968e-5 -9.870854118519383e-8 9.823381164586599e-6 -5.988948009311313e-6 -0.003364143521110479 5.607561589171165e-5 -0.0009329428144073095 6.538201097984109e-5 0.0005232488878473456 -1.056443169431322e-6 1.6200607649430052e-5 3.8902734972750495e-7 6.0921603803951135e-5 8.388505260316294e-5 0.001263980455037945 0.0033683261633478574 -0.0019740075410313368 2.8846797758169515e-6 -0.0003191223310936645 -4.0353632378378434e-5 2.4007365192255202e-5 -0.005162830604171821 -2.7784263154900715e-6 -0.0012002639593379617 0.0026648110145858278 -0.00011068365994766018 0.004634113009222277 0.030219612068840163 -7.247742686535691e-6 -0.0017835539068342672 18.4437628542006 0.19604232403083932 -0.00046848431091198184 -0.011773646392612906 -0.0063106111592218725 0.01949576875477772
29.634304285714286 -0.00118864823801989 -4.937171007687041e-7 -7.815444523909431e-6 0.007122273694156968 -7.357748081950305e-6 4.489561166798583e-6 -2.235221284727615e-8 -3.3975975739870485e-5 -3.3851158969887836e-5 -0.00045936709412521996 0.0015446641302371898 -1.462893329109657e-7 -5.143855683476464e-7 -0.0030786620164253297 -6.689692656270317e-6 -9.117575716005633e-6 5.7735241330889383e-5 9.766504855095979e-6 -1.7009745381563706e-6 -1.571340747569593e-5 5.647592219306818e-7 9.814783730326366e-6 -6.017081289872612e-6 -0.0033641657550978563 5.5999367610497825e-5 -0.0009329045052312061 6.546630698916799e-5 0.0005236170371150758 -1.0479563898351332e-6 1.6221065623791773e-5 3.210598431343713e-7 6.092754494019701e-5 8.384711619205088e-5 0.0012639575063723386 0.003368392587029961 -0.0019739615463863214 2.690616532900277e-6 -0.00031911263734657957 -4.044982383151762e-5 2.395355000747354e-5 -0.0051624611824983195 -2.8102674812226194e-6 -0.0011983342216419298 0.002664827914401337 -0.00011060816485199909 0.0047000429993985906 0.028116961229041004 -2.9445019522339813e-5 -0.0017833931572780201 17.249912393449677 0.183428581617203 -0.0004400801018751132 -0.011395441923534037 -0.006311649843799645 0.019491339768187385
