 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.6342825 -0.0011886972483018251 -4.414933730182458e-7 -7.794896561027485e-6 0.007122404215576263 -7.340100462292365e-6 4.486610838582911e-6 -1.4596002671406612e-7 -3.397576877284213e-5 -3.379556792181901e-5 -0.00045930582509313755 0.0015444176899102606 6.965795414790817e-8 -5.762182409866514e-7 -0.0030787189831765196 -6.808548884409546e-6 -9.051737586096926e-6 5.772070954406541e-5 9.793297704601526e-6 -1.713415397465594e-6 -1.7378894634256595e-5 -1.1634075800769145e-6 9.812653112055676e-6 -5.959137337372044e-6 -0.0033639898363908446 5.5144502635469534e-5 -0.0009329742365394719 6.52961051133256e-5 0.0005225611305116125 -1.0936266971423417e-6 1.616597896168795e-5 4.595488040300369e-7 6.090902365034056e-5 8.395761977113808e-5 0.001264023765452731 0.0033681052686846203 -0.001974051283385571 3.3375120566668906e-6 -0.000319121018307268 -4.0201062403793454e-5 2.4069893710627845e-5 -0.005163823653036203 -2.627637537982453e-6 -0.001188158166010451 0.002664961591499065 -0.00011083427073435758 0.005058139831304955 0.016918902025697593 -0.0001469223922815247 -0.0017832297722467332 10.838643328625295 0.11614161141448198 -0.0002783129595059901 -0.009267502420818688 -0.0063156690406734085 0.019495604673109915
29.63429 -0.0011886715599940783 -4.3480531672682856e-7 -7.786503732386335e-6 0.007122376220872251 -7.347464654108396e-6 4.484695584707199e-6 -1.1016064781944464e-7 -3.3975308725286545e-5 -3.3823703018104876e-5 -0.00045933618934881486 0.0015445007609214234 -5.738756953806765e-9 -5.350668091713011e-7 -0.0030787234191515353 -6.721530055530593e-6 -9.078293750801446e-6 5.77277093669391e-5 9.778563965589922e-6 -1.7140706876050448e-6 -1.7137934680815966e-5 -6.802301212084762e-7 9.823333846329837e-6 -5.968259749772936e-6 -0.003364088832946464 5.582539235392508e-5 -0.0009329674819658104 6.532244356361465e-5 0.0005228948443840032 -1.0707634180160172e-6 1.6181394228286717e-5 4.370357351276867e-7 6.0915464420620324e-5 8.392233346539217e-5 0.0012640029722250522 0.0033682334966630726 -0.001974038636425432 3.0987007328633394e-6 -0.0003191225016488693 -4.026896649146682e-5 2.404799646196194e-5 -0.00516328383593108 -3.0167651231194074e-6 -0.0011893430630480902 0.002664934394386895 -0.00011075991772606929 0.005058254468729254 0.018209898403749637 -0.0001334980990957595 -0.001783303310608299 11.58216249992593 0.12390349589507704 -0.0002984814526933465 -0.009269347083015005 -0.00631611568400549 0.0194973603489152
29.634297142857143 -0.0011886560551214356 -4.5403082312001977e-7 -7.79425664937852e-6 0.007122331441380912 -7.35320870388342e-6 4.485984543041191e-6 -6.851906192999987e-8 -3.397538490954724e-5 -3.38415889656162e-5 -0.0004593558611847713 0.001544582854010945 -7.799942085181478e-8 -5.159732128787326e-7 -0.0030787022468474865 -6.685865213927264e-6 -9.099997828891746e-6 5.7732397487114426e-5 9.769942368838972e-6 -1.7096452091287735e-6 -1.654659175762257e-5 -9.870852877258554e-8 9.823381164586585e-6 -5.988948009311315e-6 -0.0033641435211104794 5.607561589171148e-5 -0.0009329428144073095 6.538201097984109e-5 0.0005232489439508577 -1.0564456576425426e-6 1.6200607649480725e-5 3.89027346732658e-7 6.0921603887084146e-5 8.388505260403762e-5 0.0012639804550379431 0.003368327487178331 -0.001974007480885584 2.8845223397792876e-6 -0.000319117931733922 -4.035358609084157e-5 2.400736508413244e-5 -0.005162834796557953 -3.168040410300613e-6 -0.0011892950494574567 0.0026649264231309215 -0.00011068392952969106 0.005058986263041545 0.018162711538978665 -0.00013410346802416733 -0.0017832575854807562 11.561484789215164 0.12363099870699615 -0.0002993392723321822 -0.009273305914992905 -0.006316398241352152 0.019495685851362188
29.634304285714286 -0.0011886486023269189 -4.937161047323486e-7 -7.81544452390942e-6 0.007122273694156968 -7.357748081950305e-6 4.489561166798583e-6 -2.235221284727615e-8 -3.3975975739870485e-5 -3.3851158969887836e-5 -0.00045936709412521996 0.0015446641979751337 -1.4628931905085283e-7 -5.143855683476477e-7 -0.0030786620164253297 -6.689692656270316e-6 -9.117575716005633e-6 5.7735241330889383e-5 9.766504855095979e-6 -1.7009745381563706e-6 -1.5713412010482138e-5 5.647592343432612e-7 9.814783730326352e-6 -6.017081289872613e-6 -0.0033641657550978568 5.5999367610497676e-5 -0.0009329045052312062 6.546630698916799e-5 0.0005236170932213056 -1.0479588780460749e-6 1.622106562384323e-5 3.210598405922062e-7 6.092754501604697e-5 8.384711619284892e-5 0.0012639575063723367 0.003368393910827577 -0.0019739614861991844 2.690482948137511e-6 -0.0003191086232704897 -4.0449781598272586e-5 2.3953549908822484e-5 -0.005162465271852081 -3.1406934353597076e-6 -0.0011883256044479607 0.002664933217907234 -0.00011060841082645937 0.005060198290017137 0.017115233453325437 -0.00014519729588886664 -0.0017831227759950313 10.969731851084402 0.11735305124799478 -0.0002857368558588926 -0.009278966242459536 -0.006316545041093606 0.019491266293914546
29.63431142857143 -0.0011886478978303243 -5.4717153540277e-7 -7.847027186531392e-6 0.007122209145122133 -7.361190666020501e-6 4.494381576793142e-6 2.5076140786494067e-8 -3.397706251620661e-5 -3.3853535603501725e-5 -0.0004593713057264382 0.0015447407926262602 -2.0567528254610346e-7 -5.258874022439349e-7 -0.0030786112418542703 -6.722131958442508e-6 -9.131117130364762e-6 5.773648597820792e-5 9.767733044203617e-6 -1.689207215011373e-6 -1.479089753628065e-5 1.2652602788564902e-6 9.799436345662299e-6 -6.047182542370195e-6 -0.003364166147624016 5.567675446258818e-5 -0.000932858592732021 6.55631017187804e-5 0.0005239734513119127 -1.0430165005863892e-6 1.623873044184296e-5 2.409880999826822e-7 6.093304410007804e-5 8.381206303030953e-5 0.0012639369096255812 0.003368435090624574 -0.001973906068047316 2.5246181299281867e-6 -0.0003190963075298074 -4.0547414091768324e-5 2.389494830909067e-5 -0.005162187069657931 -2.9846621085543367e-6 -0.0011867054142648814 0.002664950968898726 -0.00011053971352616215 0.005061736429055635 0.015360055726765319 -0.00016370993988670758 -0.0017829317503720243 9.973846963794005 0.10682611396949232 -0.00026178468411870167 -0.00928577455367687 -0.006316571438282926 0.01948490644505581
29.634318571428572 -0.001188652637851493 -6.077074890959648e-7 -7.885964467669359e-6 0.007122143960198306 -7.363644333696912e-6 4.499401938744052e-6 7.052737010549314e-8 -3.397860476448474e-5 -3.384984120983094e-5 -0.0004593699135456544 0.0015448086377763688 -2.512241414403327e-7 -5.46062240294888e-7 -0.003078558437101425 -6.772302764572827e-6 -9.140751461819903e-6 5.7736377771745856e-5 9.77310856969178e-6 -1.675491780093675e-6 -1.3931550431601768e-5 1.9578817144050358e-6 9.779233808431198e-6 -6.073773927212318e-6 -0.0033641548597986154 5.518553727401496e-5 -0.0009328111399327929 6.566016535142266e-5 0.000524292177339047 -1.039331949644469e-6 1.6249564311439103e-5 1.566207653978882e-7 6.093779728662075e-5 8.3783431282077e-5 0.0012639214481976473 0.0033684533495819515 -0.001973846641727239 2.395182748175521e-6 -0.00031908277361585746 -4.06363452593854e-5 2.3839957663461014e-5 -0.005162011996432333 -2.7491067021047424e-6 -0.0011846838389717512 0.0026649760907686455 -0.0001104841900734717 0.005063457849178134 0.013166757787906809 -0.00018681398802908257 -0.0017827168030788386 8.727653983522274 0.093668549444979 -0.00023126613078033683 -0.009293230249052663 -0.006316492713768188 0.01947741107273944
29.634325714285715 -0.0011886615186103122 -6.68634339902339e-7 -7.929216197620797e-6 0.007122084305307566 -7.365216962518009e-6 4.50357851170788e-6 1.1081559324958252e-7 -3.3980539195767194e-5 -3.384119789219602e-5 -0.00045936433514107356 0.0015448637332372824 -2.780027249438905e-7 -5.704936072891733e-7 -0.00307851211613175 -6.829324867275412e-6 -9.146693520860689e-6 5.7735150135079894e-5 9.782112929730641e-6 -1.6609767735317035e-6 -1.3287872792726797e-5 2.597710649547184e-6 9.756070911794487e-6 -6.091376374354527e-6 -0.0033641413490233638 5.4598411376594507e-5 -0.0009327682632024915 6.574526819225942e-5 0.0005245474304188776 -1.0346186525431272e-6 1.6249529270919436e-5 7.567053137582203e-8 6.0941441417528064e-5 8.376475849001e-5 0.001263913905491108 0.0033684510107107883 -0.001973788621700086 2.310908863007894e-6 -0.0003190698299506164 -4.07064369950237e-5 2.379697535497781e-5 -0.005161951855619517 -2.481483110335634e-6 -0.001182491711081764 0.0026650051931926167 -0.00011044819338697073 0.005065230857291071 0.010785055362752498 -0.00021189111239686674 -0.0017825097236168212 7.373650135738893 0.07937949681420145 -0.00019767662486606542 -0.009300875761686034 -0.006316323478062554 0.019469584950884314
29.63433285714286 -0.001188673236326712 -7.232624620380302e-7 -7.973742206555738e-6 0.007122036346372159 -7.366016429728009e-6 4.505867395659001e-6 1.4266374610310224e-7 -3.3982800080682046e-5 -3.3828727727665335e-5 -0.00045935598807137824 0.0015449020788205954 -2.810778613747125e-7 -5.947650270769959e-7 -0.0030784807929084158 -6.882317790590487e-6 -9.149005747762268e-6 5.7733090914973545e-5 9.794228194800322e-6 -1.6468107368337155e-6 -1.301236671563472e-5 3.1398341917625757e-6 9.731842446757869e-6 -6.094512359849189e-6 -0.0033641359587517307 5.39971353497455e-5 -0.0009327359835692928 6.580618032148385e-5 0.0005247133696673754 -1.0265900399611817e-6 1.6234587643680035e-5 6.013460989118773e-9 6.094359150671207e-5 8.37595819654617e-5 0.0012639170649102198 0.0033684303970227497 -0.001973737423941265 2.2796655213083633e-6 -0.00031905945765712304 -4.074755300692434e-5 2.377439877496856e-5 -0.0051620184560713205 -2.2323372015625603e-6 -0.0011803443452171238 0.002665035049266918 -0.00011043807674427644 0.005066927338210134 0.008447450305003035 -0.00023650424975507918 -0.0017823419066558318 6.044529713668276 0.06535486870958017 -0.00016428676323665373 -0.009308302509454225 -0.006316080739884206 0.019462232827044876
29.63434 -0.0011886864872206688 -7.649022298448984e-7 -8.016502324516776e-6 0.007122006249314525 -7.366150612536647e-6 4.50522481682984e-6 1.6286628469580516e-7 -3.3985300658877014e-5 -3.3813552572095336e-5 -0.0004593462898961838 0.0015449196743376806 -2.5551637815832167e-7 -6.14460022569914e-7 -0.0030784729813923824 -6.920401261807282e-6 -9.147867226959294e-6 5.7730464280888296e-5 9.808936186942772e-6 -1.634142210972594e-6 -1.3257534296002187e-5 3.539339447451129e-6 9.708443199446152e-6 -6.077702902299423e-6 -0.003364148198458793 5.3456545827888304e-5 -0.000932720394943708 6.583067198735343e-5 0.0005247641542003127 -1.0129595454653923e-6 1.62007015242875e-5 -4.4604065486527577e-8 6.094381073376054e-5 8.377143847472378e-5 0.0012639337098616602 0.00336839383152768 -0.0019736984632811616 2.309975095982984e-6 -0.00031905362269116244 -4.0749556847047875e-5 2.3780625318434483e-5 -0.005162223602514417 -2.0498748251643385e-6 -0.0011784429910266846 0.002665062580126415 -0.0001104601937925231 0.005068428964415838 0.00637149161237017 -0.00025837373138179356 -0.001782244356780696 4.864458891996879 0.052900810312883594 -0.0001341446624170298 -0.00931513141835978 -0.0063157804170054415 0.019456159459485513
29.634348333333335 -0.0011887022779828685 -7.90844703586766e-7 -8.060776240761021e-6 0.007121998987131932 -7.365552848164365e-6 4.499951624699195e-6 1.6882862173245891e-7 -3.3988366312474894e-5 -3.379382032993625e-5 -0.0004593347291865631 0.0015449107831344406 -1.8697496164299622e-7 -6.282687331287465e-7 -0.003078500132952268 -6.936030456471112e-6 -9.142693325002895e-6 5.772698537070721e-5 9.828439271021828e-6 -1.622512302626839e-6 -1.4309372433525522e-5 3.7814609088349244e-6 9.684593986326765e-6 -6.029905291741563e-6 -0.0033641913843591464 5.297378489531506e-5 -0.0009327281145366137 6.58036379629106e-5 0.0005246585652410222 -9.885084743904246e-7 1.613557433675004e-5 -7.249558236330304e-8 6.094127528697101e-5 8.380870601093687e-5 0.0012639714374236626 0.0033683340096495665 -0.0019736732367057574 2.4279648808012245e-6 -0.00031905433453799815 -4.0695054102678754e-5 2.383050137013868e-5 -0.005162640294966996 -1.9633561806291985e-6 -0.0011767264930820105 0.002665088790911975 -0.00011053029453925768 0.005069827140392121 0.004487391783506674 -0.00027824921519308763 -0.0017822449755576805 3.7943436066987846 0.041599872223004104 -0.00010601291585056885 -0.009321982056905612 -0.0063153828147811 0.01945147176654748
29.63435666666667 -0.0011887171086212534 -7.955998456040798e-7 -8.097730343660788e-6 0.00712201651852018 -7.364023386441725e-6 4.49105413704525e-6 1.5766646844652306e-7 -3.399134755594064e-5 -3.3773081001057956e-5 -0.00045932293176931385 0.0015448747107922388 -8.923877234960879e-8 -6.378680173758071e-7 -0.003078555536623282 -6.926625855278124e-6 -9.134772688797707e-6 5.772325496671817e-5 9.84849249185235e-6 -1.6146582684891774e-6 -1.594533631600112e-5 3.7942366544418422e-6 9.666705470883947e-6 -5.964796425457592e-6 -0.0033642524809145025 5.263679282894442e-5 -0.0009327564596813686 6.573140219888865e-5 0.0005244111090524568 -9.5918044061519e-7 1.605517804170937e-5 -7.077034411405187e-8 6.093641418747671e-5 8.386272165402044e-5 0.0012640210340404026 0.0033682587265569915 -0.0019736658607010884 2.6143176520568145e-6 -0.00031906185645287746 -4.0594116587449416e-5 2.3914374971974378e-5 -0.005163199382081397 -1.981108448432265e-6 -0.001175519255186446 0.0026651090895755685 -0.00011063349281152627 0.005070884328048348 0.003152472206502534 -0.0002923622108849422 -0.0017823394681393068 3.037339164744303 0.0335956147578665 -8.519388823555074e-5 -0.00932765774512697 -0.006314981138280852 0.01944914627066885
29.634365000000003 -0.001188729706776381 -7.847642409740189e-7 -8.12658640351067e-6 0.007122050932543755 -7.361389223120531e-6 4.480318599592746e-6 1.3235797303016992e-7 -3.399400987636772e-5 -3.3752482932344124e-5 -0.0004593105704838498 0.0015448179640194795 2.119474183932479e-8 -6.512887897441301e-7 -0.0030786238540289066 -6.902256023946986e-6 -9.125627445954895e-6 5.771949350543042e-5 9.866822915763017e-6 -1.6107544146261745e-6 -1.783328469171834e-5 3.6035717446596664e-6 9.657030686426037e-6 -5.899673896019068e-6 -0.0033643143909713705 5.241770538574178e-5 -0.0009327949290788523 6.563498104410834e-5 0.0005240718290836678 -9.308355249531586e-7 1.5975525501060048e-5 -4.60598492035811e-8 6.0930251785278487e-5 8.392223706886656e-5 0.001264072224924461 0.0033681710713463356 -0.0019736701613893726 2.840997466377341e-6 -0.00031907403333007495 -4.046734117302668e-5 2.4015609617716912e-5 -0.005163838620965411 -2.054704005701014e-6 -0.0011747229822759331 0.0026651249065428083 -0.00011075036440775158 0.005071678620890488 0.0022637715185904747 -0.00030178629181870555 -0.0017824839055036326 2.53472693310429 0.028269819093376506 -7.045308236417394e-5 -0.009332305411505848 -0.0063146291661649485 0.01944870926241974
29.634373333333333 -0.001188738800088763 -7.639344745157383e-7 -8.146566191194136e-6 0.007122094318266782 -7.357477354037972e-6 4.469531381490168e-6 9.59522298848413e-8 -3.3996140739243005e-5 -3.373317470226216e-5 -0.00045929731816950984 0.0015447470495248106 1.278281304282662e-7 -6.765619663754989e-7 -0.003078689746795072 -6.8729897338271616e-6 -9.116895687132175e-6 5.7715908001084476e-5 9.881157468011589e-6 -1.610975047846105e-6 -1.9641076308570167e-5 3.2353712421034046e-6 9.657822666364414e-6 -5.851835376237139e-6 -0.003364360058921491 5.2281688020714684e-5 -0.0009328330947394984 6.553539102280879e-5 0.0005236907687845132 -9.093337996829732e-7 1.5912629369664477e-5 -5.114912367335458e-9 6.09238596627567e-5 8.397600442042993e-5 0.0012641147352829242 0.003368074133113979 -0.001973679963726901 3.0806349348898294e-6 -0.0003190884872694786 -4.033532238725906e-5 2.4117568785286116e-5 -0.005164495764595162 -2.1333614674556727e-6 -0.001174225470926501 0.002665137818370337 -0.00011086148548125467 0.005072296268613572 0.0017027583569586317 -0.000307758642358565 -0.0017826339555118472 2.2188909430183994 0.024910772188012353 -6.032568575854809e-5 -0.009336086947772345 -0.006314378738828782 0.019449687052384583
29.634381666666666 -0.0011887431161988799 -7.387071307501952e-7 -8.156891478213872e-6 0.007122138764753124 -7.352114775046681e-6 4.460478906303324e-6 5.152994020839262e-8 -3.3997550471226415e-5 -3.371630512996522e-5 -0.000459282847665514 0.0015446684740169994 2.1416394049005248e-7 -7.217184651680668e-7 -0.003078737876550384 -6.848895847967643e-6 -9.110266534580115e-6 5.7712707349715394e-5 9.889223093590628e-6 -1.6154944760761814e-6 -2.1036569917125404e-5 2.7155402109100446e-6 9.671334444650506e-6 -5.838579095332082e-6 -0.003364372744008847 5.219079207523691e-5 -0.0009328605614031246 6.545364873966604e-5 0.0005233179716049868 -9.005353286259493e-7 1.5882502217841666e-5 4.526424083242243e-8 6.0918356993899864e-5 8.401277637732539e-5 0.0012641382903174439 0.00336797100095673 -0.001973689092145505 3.3061614606225855e-6 -0.0003191026724734438 -4.021865299006932e-5 2.4203615938268798e-5 -0.005165108564114702 -2.165253914360264e-6 -0.0011739026123051967 0.002665149526689597 -0.00011094743248015159 0.005072829010043022 0.00133745037216943 -0.0003116577765165775 -0.0017827449471627748 2.0145295777219587 0.022726007675857324 -5.3153292865025204e-5 -0.009339178653040826 -0.006314280546215341 0.01945160596291688
29.63439 -0.0011887413827471524 -7.146787939570146e-7 -8.15678403664017e-6 0.007122176361066245 -7.345128481983709e-6 4.454947607069832e-6 2.1777657833613272e-9 -3.399807226459443e-5 -3.370302327529059e-5 -0.00045926683181099633 0.0015445887442051135 2.6370471638258733e-7 -7.947892057168631e-7 -0.003078752904926 -6.840043247199209e-6 -9.107437949032841e-6 5.771011217187417e-5 9.88874686059524e-6 -1.624487008603347e-6 -2.1687624265792055e-5 2.0699837176970664e-6 9.69981905606407e-6 -5.8772041579597595e-6 -0.0033643362032972223 5.210646730185117e-5 -0.0009328669400986331 6.541077081828842e-5 0.0005230034809962243 -9.103001672772338e-7 1.5901156611021575e-5 9.827329890053106e-8 6.091490962841524e-5 8.402130610187258e-5 0.0012641326152241466 0.0033678647639724386 -0.0019736913709704723 3.49057093048539e-6 -0.00031911391757695224 -4.013792441821984e-5 2.4257114526686256e-5 -0.005165614770331532 -2.098360944062003e-6 -0.0011736200661423364 0.002665161840604977 -0.00011098878209872906 0.005073372194779673 0.0010242057196221538 -0.00031498469702393453 -0.0017827719225292967 1.839679320914145 0.020853072546985027 -4.7113574685736805e-5 -0.0093417701463866 -0.006314384703317458 0.01945399232212607
29.6344 -0.0011887301143814215 -6.929509523844503e-7 -8.14301486583147e-6 0.0071222044286777435 -7.334717554502236e-6 4.454584833810484e-6 -5.923019497358005e-8 -3.39974135694664e-5 -3.36931126953114e-5 -0.0004592458062393973 0.00154450028490227 2.6167393254521516e-7 -9.241112892636954e-7 -0.0030787143110837826 -6.858338136493176e-6 -9.110457549741013e-6 5.7708046608161236e-5 9.875131225116261e-6 -1.6411211387344886e-6 -2.121663068507381e-5 1.1793754698360928e-6 9.754247968639237e-6 -6.004373611503128e-6 -0.0033642159576865683 5.1975886580492536e-5 -0.0009328378913606119 6.542942877815053e-5 0.0005227555097725629 -9.506475527470444e-7 1.5999174738228343e-5 1.5775586618521896e-7 6.091455404218172e-5 8.398546135196903e-5 0.0012640796717977858 0.003367738332080723 -0.0019736782738993355 3.630410876900994e-6 -0.0003191207880928325 -4.0107463481660556e-5 2.426336825442077e-5 -0.005166025194209776 -1.845079540553905e-6 -0.0011731880041184642 0.0026651796974100257 -0.00011096328226974786 0.0050741332853959644 0.0005591218277444554 -0.0003198747509048287 -0.001782654649183508 1.5787043542668011 0.018069064249850726 -3.934199724698049e-5 -0.009344457621818325 -0.006314804005880125 0.019456869065766148
29.63441 -0.0011887096358932283 -6.765405571978563e-7 -8.119117371035062e-6 0.007122216367372959 -7.323577502009947e-6 4.459621408246382e-6 -1.1797960873486241e-7 -3.399558323969427e-5 -3.369005152028356e-5 -0.0004592256826718196 0.001544428248893559 2.163032595601781e-7 -1.0799689917061543e-6 -0.003078631433397152 -6.898214222718534e-6 -9.118575883042226e-6 5.770706507385341e-5 9.850601722629386e-6 -1.6629077380216875e-6 -1.9809756516363195e-5 2.710467181906055e-7 9.82124117512717e-6 -6.188922951957037e-6 -0.0033640386545963994 5.181799707513949e-5 -0.0009327802530784674 6.550594696725001e-5 0.0005226419875866736 -1.0115411133445134e-6 1.6150338788189146e-5 2.1110152299274757e-7 6.091719624001424e-5 8.391552477088904e-5 0.0012639935907055643 0.003367622023961989 -0.001973647177828997 3.6916833287939653e-6 -0.0003191214777047154 -4.013386757783958e-5 2.422071025525022e-5 -0.005166272869694367 -1.4644313555975013e-6 -0.0011726804144292923 0.0026652021970789475 -0.0001108786115145802 0.0050749741806226 2.023952351259409e-5 -0.0003255108549690807 -0.0017824222612125686 1.275353264398571 0.014840969101584561 -3.1248809528675515e-5 -0.009346801934316749 -0.0063154131871774235 0.019459296407812784
29.634420000000002 -0.0011886812807270313 -6.609794033753286e-7 -8.091107003429339e-6 0.0071222173042353315 -7.3135664747591955e-6 4.467813791631857e-6 -1.6871821222979802e-7 -3.399292632120816e-5 -3.369386817050881e-5 -0.0004592100595280765 0.0015443813520094943 1.6099400224272248e-7 -1.2371368952770305e-6 -0.003078529741249746 -6.94480618297731e-6 -9.129045723011113e-6 5.77070156118352e-5 9.819817296527502e-6 -1.6883069951029245e-6 -1.808139710648662e-5 -5.2898167744466e-7 9.88855774176639e-6 -6.388610858906462e-6 -0.003363840740038301 5.1647709175715516e-5 -0.000932710802852272 6.561195707758123e-5 0.0005226413394423295 -1.0783573995841432e-6 1.6314490998173312e-5 2.580926677342689e-7 6.0921135566444784e-5 8.383426814486915e-5 0.0012638981214000591 0.0033675259860373227 -0.0019735988395008872 3.6942820687242844e-6 -0.00031911815736205233 -4.0192598147206276e-5 2.415105540229746e-5 -0.005166438179194317 -1.0448662827102566e-6 -0.00117215559645849 0.002665230522055519 -0.00011076778876524006 0.005075825958924815 -0.0005349689378869257 -0.0003313081419075849 -0.001782145335678021 0.9624476902144953 0.01151397258166831 -2.348791932176335e-5 -0.009348916589617796 -0.006316040004988422 0.019460833892621557
29.634430000000002 -0.0011886463823273642 -6.417992855125655e-7 -8.064999212681842e-6 0.007122212366349709 -7.306542623963591e-6 4.476918405651681e-6 -2.0611627506661542e-7 -3.398981836095002e-5 -3.370459138434769e-5 -0.0004592025352271907 0.0015443683100804444 1.2914747129792232e-7 -1.370389579755071e-6 -0.003078434704018692 -6.983248633922373e-6 -9.139087968472067e-6 5.770774399479873e-5 9.787436866044999e-6 -1.715779095896497e-6 -1.664594780502398e-5 -1.0946888597084632e-6 9.943956760831188e-6 -6.5611967020198605e-6 -0.0033636590606354873 5.148214572424204e-5 -0.0009326462949847822 6.571909073864819e-5 0.0005227319903412307 -1.1364729732507738e-6 1.645147365116792e-5 2.9853951940934183e-7 6.092467829323343e-5 8.376446332306334e-5 0.0012638170133443748 0.0033674603647281948 -0.0019735340160085993 3.6578978855236345e-6 -0.00031911318067992436 -4.025911855719756e-5 2.4076318589471185e-5 -0.005166601506358868 -6.755546779008823e-7 -0.0011716593036677782 0.002665265986780845 -0.00011066383326829308 0.005076623547911605 -0.0010624427491351506 -0.0003368228298855537 -0.001781894124949842 0.66515963337974 0.008352787663395332 -1.652800997168328e-5 -0.009350941889211751 -0.006316514149811109 0.019461041043415245
29.63444 -0.0011886062741387731 -6.145319977920829e-7 -8.046809446886369e-6 0.007122206680802339 -7.3043641018996235e-6 4.484691768490001e-6 -2.247890192146077e-7 -3.398665580814192e-5 -3.372225011754542e-5 -0.00045920670818759443 0.0015443978389365332 1.5416498318496894e-7 -1.4545016228133898e-6 -0.0030783717910741765 -6.9986763569947705e-6 -9.14602001324655e-6 5.770906363483567e-5 9.758119010067094e-6 -1.7437842229184788e-6 -1.6117803960297036e-5 -1.3000539754459271e-6 9.975197349888242e-6 -6.664439555456737e-6 -0.003363530297952591 5.133302798762899e-5 -0.000932603540604182 6.579897970489339e-5 0.0005228923652830143 -1.1712644073290988e-6 1.6521128833941602e-5 3.3214194375832966e-7 6.092612621879005e-5 8.372888209794937e-5 0.0012637740160122031 0.0033674353064551033 -0.0019734534635330644 3.602739759171743e-6 -0.00031910900362482617 -4.030889326021386e-5 2.4018414729335743e-5 -0.00516684323154207 -4.438038600570886e-7 -0.0011712263254347777 0.0026653100210033824 -0.00011059976456747224 0.005077309024064208 -0.0015296268261821664 -0.00034173213119467787 -0.0017817385796150408 0.4020913979301516 0.005553040362646698 -1.0665437515995462e-5 -0.009353036067674462 -0.006316665919766227 0.019459477376393128
29.63445 -0.001188562984868456 -5.771433910074428e-7 -8.04056855598751e-6 0.007122204494578618 -7.308266074440637e-6 4.489448109212339e-6 -2.213508000777295e-7 -3.398382460924388e-5 -3.374604735983779e-5 -0.0004592243951445289 0.0015444754370885958 2.5634797185998523e-7 -1.4710428948861495e-6 -0.0030783596870818312 -6.981727235800639e-6 -9.147913678493967e-6 5.771073899897855e-5 9.735619115215082e-6 -1.7707477552547347e-6 -1.6892377652131172e-5 -1.0692878949197687e-6 9.973245447237453e-6 -6.668837219120221e-6 -0.0033634815089546256 5.1208184844006985e-5 -0.0009325941957236855 6.58309502982241e-5 0.0005230984636487693 -1.1724111781330145e-6 1.6496637778471334e-5 3.577707962029903e-7 6.0924354462475154e-5 8.374259619075914e-5 0.001263784889628622 0.003367456814632273 -0.001973360449648066 3.5463255984171673e-6 -0.0003191075178943694 -4.032403306775071e-5 2.3993496823181976e-5 -0.005167215449240471 -4.0861385799669744e-7 -0.0011708775083151633 0.0026653633441796783 -0.00011059776808833051 0.005077840212138818 -0.0019168914085367188 -0.00034584409878550326 -0.001781727528401566 0.18446619075634854 0.0032327481438591764 -6.018690576231921e-6 -0.009355316392554786 -0.006316390882209764 0.019455980687448946
