 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.634214522222223 2.5924335041080013e-6 0.06930156772979253 0.0927279098369302 0.09955976004571647 0.10774711109859318 0.14369908544757967 0.15179803846282594 0.163206598225994 0.1632072233701095 0.16663546756205358 0.16738783359740458
29.634214661111113 2.5924334944134373e-6 0.06930156772980207 0.0927279098369303 0.09955976004571641 0.10774711109855313 0.14369908544759857 0.15179803846283796 0.1632066044251154 0.1632072297402349 0.16663546756162934 0.16738783359604137
29.634214800000002 2.5924334847188784e-6 0.06930156772981166 0.09272790983693047 0.0995597600457164 0.10774711109851315 0.14369908544761759 0.15179803846285 0.16320661058715438 0.16320723607331714 0.16663546756119155 0.16738783359466874
29.63421493888889 2.592433475024323e-6 0.06930156772982121 0.09272790983693058 0.09955976004571636 0.10774711109847313 0.14369908544763643 0.15179803846286186 0.1632066167115763 0.16320724236882092 0.1666354675607402 0.16738783359328677
29.634215077777778 2.5924334653297704e-6 0.06930156772983079 0.09272790983693067 0.09955976004571632 0.10774711109843312 0.14369908544765536 0.15179803846287354 0.16320662279786385 0.16320724862622848 0.1666354675602755 0.16738783359189557
29.634215216666668 2.592433455635223e-6 0.06930156772984036 0.09272790983693081 0.09955976004571629 0.1077471110983931 0.14369908544767432 0.1517980384628852 0.1632066288455161 0.16320725484503817 0.1666354675597975 0.1673878335904954
29.634215355555554 2.59243344594068e-6 0.06930156772984992 0.09272790983693095 0.09955976004571625 0.10774711109835311 0.14369908544769325 0.15179803846289666 0.1632066348540485 0.16320726102476502 0.16663546755930622 0.16738783358908627
29.634215494444444 2.5924334362461394e-6 0.06930156772985949 0.09272790983693108 0.09955976004571619 0.10774711109831307 0.1436990854477122 0.15179803846290807 0.1632066408229932 0.1632072671649406 0.16663546755880188 0.1673878335876684
29.634215633333334 2.592433426551604e-6 0.06930156772986906 0.0927279098369312 0.09955976004571619 0.10774711109827306 0.14369908544773113 0.15179803846291928 0.16320664675189844 0.16320727326511264 0.1666354675582845 0.16738783358624199
29.634215772222223 2.592433416857072e-6 0.06930156772987865 0.09272790983693133 0.09955976004571614 0.10774711109823308 0.14369908544775006 0.15179803846292178 0.16320664982556587 0.16320727651037711 0.16663546755744282 0.1673878335848071
29.634215911111113 2.5924334071625436e-6 0.06930156772988821 0.09272790983693147 0.0995597600457161 0.10774711109819304 0.14369908544776896 0.15179803846291248 0.16320664906937443 0.16320727592621453 0.16663546755616923 0.1673878335833639
29.63421605 2.592433397468019e-6 0.06930156772989776 0.09272790983693158 0.09955976004571607 0.107747111098153 0.1436990854477879 0.1517980384629036 0.16320664844384095 0.16320727547272604 0.16663546755490186 0.16738783358191248
29.63421618888889 2.5924333877734987e-6 0.06930156772990734 0.09272790983693172 0.09955976004571605 0.10774711109811301 0.14369908544780682 0.15179803846289514 0.1632066479466767 0.16320727514762254 0.16663546755364073 0.16738783358045317
29.63421632777778 2.5924333780789825e-6 0.06930156772991691 0.09272790983693187 0.099559760045716 0.10774711109807303 0.14369908544782575 0.15179803846288706 0.1632066475756149 0.16320727494863682 0.16663546755238573 0.16738783357898593
29.634216466666665 2.592433368384469e-6 0.06930156772992647 0.09272790983693197 0.09955976004571597 0.107747111098033 0.14369908544784468 0.15179803846287931 0.16320664732841045 0.1632072748735234 0.16663546755113665 0.167387833577511
29.634216605555554 2.59243335868996e-6 0.06930156772993604 0.09272790983693209 0.09955976004571591 0.10774711109799297 0.14369908544786364 0.15179803846287193 0.16320664720283998 0.16320727492005857 0.1666354675498935 0.16738783357602846
29.634216744444444 2.592433348995455e-6 0.0693015677299456 0.09272790983693222 0.09955976004571589 0.10774711109795296 0.14369908544788257 0.151798038462865 0.1632066471967015 0.16320727508604002 0.16663546754865619 0.16738783357453857
29.634216883333334 2.5924333393009545e-6 0.0693015677299552 0.09272790983693237 0.09955976004571587 0.10774711109791293 0.1436990854479015 0.15179803846285833 0.16320664730781453 0.16320727536928686 0.16663546754742456 0.1673878335730414
29.634217022222224 2.592433329606457e-6 0.06930156772996474 0.09272790983693248 0.09955976004571582 0.10774711109787292 0.1436990854479204 0.15179803846285203 0.16320664753401998 0.1632072757676394 0.16663546754619857 0.16738783357153714
29.63421716111111 2.5924333199119633e-6 0.06930156772997428 0.09272790983693259 0.09955976004571576 0.1077471110978329 0.14369908544793936 0.15179803846284615 0.16320664787317957 0.16320727627895923 0.1666354675449781 0.16738783357002585
29.6342173 2.5924333102174747e-6 0.06930156772998387 0.09272790983693274 0.09955976004571575 0.10774711109779289 0.14369908544795829 0.1517980384628405 0.1632066483231765 0.16320727690112907 0.16663546754376307 0.16738783356850775
29.63421743888889 2.5924333005229895e-6 0.06930156772999345 0.09272790983693285 0.09955976004571572 0.10774711109775285 0.14369908544797722 0.1517980384628353 0.16320664888191466 0.16320727763205242 0.16663546754255343 0.167387833566983
29.63421757777778 2.592433290828508e-6 0.06930156773000301 0.092727909836933 0.0995597600457157 0.10774711109771286 0.14369908544799612 0.15179803846283035 0.16320664954731884 0.16320727846965363 0.16663546754134903 0.16738783356545175
29.634217716666665 2.592433281134031e-6 0.06930156773001259 0.09272790983693313 0.09955976004571566 0.10774711109767288 0.14369908544801507 0.15179803846282577 0.16320665031733464 0.16320727941187796 0.1666354675401499 0.16738783356391412
29.634217855555555 2.5924332714395568e-6 0.06930156773002213 0.09272790983693324 0.09955976004571561 0.10774711109763284 0.14369908544803403 0.1517980384628215 0.1632066511899281 0.16320728045669106 0.16663546753895586 0.16738783356237022
29.634217994444445 2.592433261745086e-6 0.0693015677300317 0.09272790983693337 0.09955976004571558 0.10774711109759282 0.1436990854480529 0.15179803846281748 0.16320665216308602 0.16320728160207923 0.16663546753776676 0.16738783356082024
29.634218133333334 2.59243325205062e-6 0.06930156773004127 0.09272790983693348 0.09955976004571554 0.10774711109755278 0.14369908544807186 0.1517980384628138 0.1632066532348153 0.16320728284604907 0.16663546753658282 0.16738783355926434
29.63421827222222 2.5924332423561588e-6 0.06930156773005088 0.09272790983693364 0.09955976004571554 0.1077471110975128 0.1436990854480908 0.15179803846281048 0.16320665440314333 0.16320728418662747 0.1666354675354037 0.16738783355770273
29.63421841111111 2.5924332326617e-6 0.06930156773006041 0.09272790983693374 0.09955976004571547 0.10774711109747277 0.14369908544810978 0.15179803846280732 0.16320665566611753 0.1632072856218616 0.1666354675342294 0.16738783355613537
29.63421855 2.592433222967246e-6 0.06930156773007 0.09272790983693391 0.09955976004571543 0.10774711109743279 0.1436990854481287 0.1517980384628046 0.16320665702180553 0.16320728714981853 0.1666354675330599 0.1673878335545626
29.63421868888889 2.5924332132727946e-6 0.06930156773007952 0.09272790983693398 0.09955976004571537 0.10774711109739273 0.14369908544814752 0.151798038462802 0.16320665846829477 0.16320728876858528 0.166635467531895 0.16738783355298442
29.63421882777778 2.5924332035783484e-6 0.06930156773008911 0.09272790983693412 0.09955976004571537 0.10774711109735272 0.1436990854481665 0.15179803846279977 0.1632066600036927 0.16320729047626895 0.16663546753073494 0.1673878335514011
29.634218966666666 2.5924331938839072e-6 0.06930156773009868 0.0927279098369343 0.09955976004571535 0.1077471110973127 0.14369908544818547 0.1517980384627978 0.16320666162612624 0.16320729227099603 0.1666354675295794 0.16738783354981274
29.634219105555555 2.592433184189468e-6 0.06930156773010826 0.0927279098369344 0.0995597600457153 0.10774711109727271 0.14369908544820442 0.15179803846279608 0.1632066633337421 0.16320729415091287 0.16663546752842837 0.16738783354821946
29.634219244444445 2.5924331744950325e-6 0.06930156773011784 0.09272790983693453 0.09955976004571526 0.1077471110972327 0.1436990854482233 0.1517980384627946 0.16320666512470663 0.16320729611418525 0.1666354675272818 0.1673878335466214
29.634219383333335 2.5924331648006007e-6 0.06930156773012734 0.09272790983693462 0.09955976004571522 0.10774711109719264 0.1436990854482422 0.15179803846279336 0.16320666699720526 0.1632072981589983 0.1666354675261396 0.1673878335450188
29.63421952222222 2.5924331551061744e-6 0.06930156773013696 0.09272790983693475 0.09955976004571519 0.10774711109715263 0.14369908544826118 0.1517980384627924 0.16320666894944305 0.1632073002835566 0.1666354675250019 0.16738783354341172
29.63421966111111 2.592433145411751e-6 0.06930156773014651 0.0927279098369349 0.09955976004571516 0.10774711109711262 0.14369908544828008 0.15179803846279166 0.16320667097964406 0.16320730248608373 0.16663546752386849 0.16738783354180034
29.6342198 2.592433135717332e-6 0.06930156773015608 0.09272790983693502 0.0995597600457151 0.10774711109707263 0.14369908544829904 0.15179803846279116 0.1632066730860514 0.16320730476482254 0.16663546752273933 0.16738783354018477
29.63421993888889 2.592433126022917e-6 0.06930156773016564 0.09272790983693516 0.09955976004571507 0.10774711109703258 0.14369908544831797 0.15179803846279086 0.1632066752669273 0.16320730711803463 0.16663546752161437 0.16738783353856523
29.63422007777778 2.592433116328505e-6 0.06930156773017523 0.09272790983693525 0.09955976004571503 0.10774711109699259 0.14369908544833684 0.15179803846279086 0.16320667752055273 0.1632073095440007 0.16663546752049369 0.1673878335369419
29.634220216666666 2.5924331066340977e-6 0.0693015677301848 0.0927279098369354 0.099559760045715 0.10774711109695256 0.14369908544835586 0.15179803846279102 0.16320667984522744 0.1632073120410199 0.1666354675193771 0.16738783353531472
29.634220355555556 2.592433096939694e-6 0.06930156773019434 0.09272790983693552 0.09955976004571496 0.10774711109691255 0.14369908544837476 0.15179803846279138 0.16320668223926998 0.16320731460741045 0.16663546751826466 0.16738783353368408
29.634220494444445 2.5924330872452946e-6 0.0693015677302039 0.09272790983693567 0.0995597600457149 0.10774711109687256 0.14369908544839366 0.15179803846279202 0.16320668470101724 0.16320731724150878 0.16663546751715627 0.16738783353205
29.634220633333335 2.5924330775508988e-6 0.0693015677302135 0.09272790983693578 0.09955976004571487 0.10774711109683252 0.14369908544841262 0.15179803846279272 0.1632066872288246 0.16320731994166982 0.16663546751605193 0.16738783353041264
29.63422077222222 2.5924330678565067e-6 0.06930156773022306 0.09272790983693589 0.09955976004571486 0.10774711109679254 0.14369908544843155 0.15179803846279377 0.16320668982106587 0.16320732270626692 0.16663546751495165 0.16738783352877215
29.63422091111111 2.5924330581621185e-6 0.06930156773023263 0.09272790983693605 0.09955976004571485 0.1077471110967525 0.1436990854484505 0.15179803846279497 0.1632066924761331 0.16320732553369163 0.1666354675138553 0.16738783352712872
29.63422105 2.592433048467734e-6 0.06930156773024218 0.09272790983693616 0.09955976004571478 0.10774711109671248 0.1436990854484694 0.1517980384627963 0.1632066951924363 0.1632073284223537 0.16663546751276287 0.16738783352548245
29.63422118888889 2.5924330387733548e-6 0.06930156773025176 0.09272790983693627 0.09955976004571475 0.10774711109667244 0.1436990854484883 0.15179803846279788 0.16320669796840365 0.1632073313706807 0.16663546751167443 0.1673878335238335
29.63422132777778 2.5924330290789776e-6 0.06930156773026132 0.09272790983693639 0.0995597600457147 0.10774711109663242 0.14369908544850724 0.1517980384627996 0.16320670080248117 0.1632073343771182 0.1666354675105898 0.16738783352218198
29.634221466666666 2.592433019384606e-6 0.06930156773027091 0.09272790983693653 0.0995597600457147 0.10774711109659244 0.14369908544852625 0.1517980384628015 0.16320670369313278 0.16320733744012972 0.1666354675095092 0.1673878335205282
29.634221605555556 2.592433009690237e-6 0.06930156773028046 0.09272790983693668 0.09955976004571465 0.10774711109655244 0.14369908544854512 0.15179803846280363 0.16320670663883996 0.1632073405581963 0.1666354675084324 0.1673878335188721
29.634221744444446 2.592432999995872e-6 0.06930156773029002 0.09272790983693678 0.0995597600457146 0.10774711109651239 0.14369908544856405 0.15179803846280585 0.16320670963810202 0.16320734372981663 0.1666354675073594 0.16738783351721392
29.634221883333336 2.592432990301511e-6 0.06930156773029958 0.09272790983693695 0.09955976004571457 0.10774711109647239 0.143699085448583 0.1517980384628082 0.16320671268943554 0.16320734695350703 0.16663546750629032 0.16738783351555384
29.63422202222222 2.5924329806071546e-6 0.06930156773030918 0.09272790983693707 0.09955976004571454 0.10774711109643237 0.14369908544860197 0.15179803846281079 0.16320671579137455 0.16320735022780095 0.16663546750522498 0.16738783351389194
29.63422216111111 2.5924329709128016e-6 0.06930156773031873 0.09272790983693718 0.09955976004571451 0.10774711109639235 0.1436990854486209 0.15179803846281345 0.16320671894247046 0.16320735355124943 0.16663546750416347 0.16738783351222847
29.6342223 2.5924329612184523e-6 0.06930156773032828 0.0927279098369373 0.09955976004571448 0.10774711109635232 0.14369908544863982 0.15179803846281634 0.16320672214129195 0.16320735692242053 0.16663546750310573 0.16738783351056338
29.634222442857144 2.5924329512471267e-6 0.06930156773033813 0.09272790983693745 0.09955976004571444 0.10774711109631117 0.14369908544865928 0.15179803846281947 0.16320672547980916 0.16320736043820816 0.16663546750202174 0.16738783350884945
29.634222585714287 2.5924329412758036e-6 0.06930156773034797 0.09272790983693756 0.09955976004571437 0.10774711109626998 0.14369908544867874 0.15179803846282267 0.16320672886580131 0.16320736400146676 0.16663546750094174 0.16738783350713415
29.63422272857143 2.592432931304485e-6 0.06930156773035778 0.09272790983693767 0.09955976004571435 0.10774711109622882 0.1436990854486982 0.151798038462826 0.16320673229776714 0.1632073676106944 0.16663546749986569 0.16738783350541778
29.634222871428573 2.592432921333171e-6 0.06930156773036766 0.09272790983693784 0.0995597600457143 0.1077471110961877 0.14369908544871768 0.15179803846282952 0.16320673577422395 0.16320737126440804 0.16663546749879365 0.16738783350370057
29.634223014285716 2.5924329113618614e-6 0.06930156773037749 0.09272790983693796 0.09955976004571428 0.10774711109614654 0.1436990854487372 0.15179803846283318 0.16320673929370774 0.16320737496114293 0.16663546749772568 0.1673878335019825
29.63422315714286 2.592432901390555e-6 0.06930156773038733 0.09272790983693806 0.09955976004571425 0.10774711109610537 0.14369908544875665 0.1517980384628369 0.16320674285477307 0.16320737869945323 0.16663546749666155 0.16738783350026384
29.634223300000002 2.5924328914192533e-6 0.06930156773039717 0.09272790983693824 0.0995597600457142 0.10774711109606422 0.14369908544877608 0.1517980384628408 0.16320674645599287 0.16320738247791156 0.16663546749560154 0.16738783349854472
29.634223442857145 2.592432881447956e-6 0.06930156773040702 0.09272790983693838 0.09955976004571418 0.10774711109602307 0.14369908544879556 0.1517980384628448 0.16320675009595859 0.16320738629510853 0.16663546749454544 0.16738783349682532
29.634223585714285 2.5924328714766634e-6 0.06930156773041687 0.09272790983693849 0.09955976004571417 0.10774711109598192 0.1436990854488151 0.15179803846284895 0.1632067537732796 0.16320739014965302 0.1666354674934934 0.1673878334951058
29.634223728571428 2.5924328615053733e-6 0.0693015677304267 0.09272790983693861 0.09955976004571411 0.10774711109594075 0.14369908544883453 0.1517980384628532 0.16320675748658361 0.16320739404017234 0.16663546749244532 0.1673878334933863
29.63422387142857 2.592432851534088e-6 0.06930156773043654 0.09272790983693874 0.09955976004571407 0.1077471110958996 0.143699085448854 0.15179803846285744 0.16320676123451613 0.16320739796531147 0.16663546749140132 0.16738783349166692
29.634224014285714 2.5924328415628076e-6 0.06930156773044636 0.09272790983693888 0.09955976004571403 0.10774711109585845 0.14369908544887344 0.15179803846286197 0.16320676501574066 0.1632074019237333 0.16663546749036126 0.16738783348994796
29.634224157142857 2.5924328315915303e-6 0.06930156773045623 0.09272790983693902 0.09955976004571399 0.10774711109581728 0.14369908544889293 0.1517980384628665 0.16320676882893834 0.16320740591411845 0.16663546748932534 0.1673878334882295
29.6342243 2.5924328216202563e-6 0.06930156773046607 0.09272790983693913 0.09955976004571396 0.10774711109577612 0.1436990854489124 0.1517980384628711 0.1632067726728079 0.16320740993516514 0.1666354674882935 0.1673878334865117
29.634224442857143 2.592432811648988e-6 0.0693015677304759 0.09272790983693925 0.09955976004571393 0.10774711109573494 0.14369908544893192 0.15179803846287582 0.16320677654606583 0.16320741398558927 0.16663546748726565 0.16738783348479477
29.634224585714286 2.592432801677724e-6 0.06930156773048575 0.0927279098369394 0.09955976004571387 0.1077471110956938 0.14369908544895135 0.15179803846288062 0.16320678044744563 0.16320741806412395 0.16663546748624203 0.16738783348307884
29.63422472857143 2.5924327917064627e-6 0.06930156773049558 0.0927279098369395 0.09955976004571385 0.10774711109565265 0.1436990854489708 0.15179803846288553 0.16320678437569855 0.16320742216951967 0.16663546748522245 0.167387833481364
29.63422487142857 2.592432781735207e-6 0.06930156773050543 0.0927279098369397 0.09955976004571382 0.10774711109561148 0.14369908544899035 0.15179803846289053 0.16320678832959268 0.16320742630054405 0.1666354674842071 0.16738783347965056
29.634225014285715 2.5924327717639533e-6 0.06930156773051527 0.09272790983693978 0.09955976004571374 0.10774711109557032 0.14369908544900978 0.15179803846289552 0.16320679230791327 0.16320743045598188 0.16663546748319583 0.16738783347793854
29.634225157142858 2.5924327617927065e-6 0.06930156773052511 0.0927279098369399 0.09955976004571372 0.10774711109552916 0.14369908544902923 0.1517980384629007 0.16320679630946258 0.16320743463463477 0.16663546748218885 0.1673878334762282
29.6342253 2.592432751821462e-6 0.06930156773053496 0.09272790983694004 0.09955976004571371 0.10774711109548801 0.14369908544904875 0.15179803846290585 0.16320680033305965 0.16320743883532127 0.16663546748118616 0.16738783347451966
29.634225442857144 2.5924327418502216e-6 0.06930156773054477 0.09272790983694018 0.09955976004571365 0.10774711109544684 0.1436990854490682 0.15179803846291104 0.16320680437754026 0.16320744305687657 0.16663546748018765 0.16738783347281305
29.634225585714287 2.5924327318789858e-6 0.06930156773055461 0.09272790983694032 0.09955976004571364 0.10774711109540569 0.1436990854490877 0.1517980384629164 0.16320680844175683 0.1632074472981527 0.1666354674791935 0.1673878334711086
29.63422572857143 2.5924327219077546e-6 0.06930156773056445 0.09272790983694043 0.0995597600457136 0.10774711109536456 0.14369908544910717 0.1517980384629218 0.16320681252457833 0.1632074515580178 0.16663546747820362 0.16738783346940642
29.634225871428573 2.592432711936527e-6 0.0693015677305743 0.09272790983694058 0.09955976004571357 0.10774711109532338 0.14369908544912663 0.15179803846292714 0.16320681662489014 0.1632074558353568 0.1666354674772182 0.16738783346770672
29.634226014285716 2.5924327019653036e-6 0.06930156773058414 0.09272790983694072 0.09955976004571353 0.10774711109528223 0.14369908544914606 0.1517980384629326 0.1632068207415938 0.16320746012907075 0.16663546747623717 0.1673878334660096
29.634226157142855 2.592432691994084e-6 0.06930156773059398 0.09272790983694082 0.09955976004571349 0.10774711109524109 0.14369908544916554 0.15179803846293816 0.16320682487360696 0.16320746443807674 0.16663546747526062 0.16738783346431527
29.634226299999998 2.59243268202287e-6 0.06930156773060382 0.09272790983694099 0.09955976004571346 0.10774711109519991 0.14369908544918505 0.1517980384629437 0.16320682901986386 0.16320746876130837 0.1666354674742886 0.16738783346262381
29.63422644285714 2.592432672051658e-6 0.06930156773061365 0.09272790983694108 0.0995597600457134 0.10774711109515873 0.14369908544920443 0.15179803846294926 0.16320683317931417 0.1632074730977147 0.16663546747332103 0.16738783346093547
29.634226585714284 2.592432662080451e-6 0.06930156773062351 0.09272790983694122 0.09955976004571337 0.1077471110951176 0.14369908544922394 0.1517980384629549 0.1632068373509236 0.163207477446261 0.16663546747235816 0.16738783345925046
29.634226728571427 2.592432652109249e-6 0.06930156773063334 0.09272790983694135 0.09955976004571333 0.10774711109507645 0.14369908544924342 0.1517980384629606 0.16320684153367354 0.1632074818059281 0.16663546747139987 0.1673878334575688
29.63422687142857 2.59243264213805e-6 0.06930156773064318 0.0927279098369415 0.09955976004571329 0.10774711109503526 0.1436990854492629 0.1517980384629663 0.16320684572656116 0.1632074861757124 0.16663546747044627 0.1673878334558907
29.634227014285713 2.592432632166855e-6 0.06930156773065305 0.09272790983694164 0.09955976004571328 0.10774711109499414 0.14369908544928242 0.15179803846297202 0.163206849928599 0.16320749055462613 0.1666354674694975 0.16738783345421632
29.634227157142856 2.592432622195664e-6 0.06930156773066286 0.09272790983694172 0.09955976004571322 0.10774711109495297 0.14369908544930182 0.15179803846297776 0.1632068541388151 0.16320749494169665 0.16663546746855348 0.16738783345254588
29.6342273 2.5924326122244782e-6 0.0693015677306727 0.09272790983694186 0.0995597600457132 0.10774711109491182 0.1436990854493213 0.15179803846298354 0.16320685835625293 0.1632074993359668 0.16663546746761432 0.1673878334508795
29.634227447058823 2.5924326019600254e-6 0.06930156773068281 0.09272790983694199 0.09955976004571314 0.10774711109486942 0.14369908544934137 0.1517980384629895 0.16320686270428353 0.16320750386600694 0.16663546746665264 0.1673878334491685
29.634227594117647 2.592432591695578e-6 0.06930156773069297 0.09272790983694215 0.09955976004571312 0.1077471110948271 0.1436990854493614 0.1517980384629955 0.163206867057959 0.1632075084016675 0.1666354674656963 0.16738783344746216
29.63422774117647 2.592432581431134e-6 0.06930156773070309 0.09272790983694229 0.09955976004571307 0.1077471110947847 0.14369908544938143 0.1517980384630015 0.16320687141628595 0.16320751294195412 0.1666354674647452 0.1673878334457606
29.634227888235294 2.592432571166695e-6 0.06930156773071322 0.09272790983694242 0.09955976004571301 0.10774711109474233 0.14369908544940146 0.1517980384630075 0.1632068757782877 0.16320751748588974 0.1666354674637996 0.16738783344406405
29.634228035294118 2.5924325609022602e-6 0.06930156773072335 0.09272790983694254 0.099559760045713 0.10774711109469998 0.1436990854494215 0.15179803846301348 0.16320688014300416 0.16320752203251349 0.16663546746285945 0.1673878334423727
29.634228182352942 2.59243255063783e-6 0.06930156773073347 0.0927279098369427 0.09955976004571296 0.1077471110946576 0.1436990854494416 0.1517980384630195 0.16320688450949167 0.16320752658088117 0.16663546746192479 0.16738783344068678
29.634228329411766 2.5924325403734037e-6 0.0693015677307436 0.09272790983694283 0.09955976004571293 0.10774711109461522 0.14369908544946158 0.1517980384630255 0.1632068888768229 0.16320753113006478 0.1666354674609958 0.16738783343900623
29.63422847647059 2.592432530108982e-6 0.06930156773075376 0.09272790983694294 0.09955976004571289 0.10774711109457281 0.14369908544948168 0.15179803846303155 0.16320689324408677 0.1632075356791526 0.1666354674600725 0.16738783343733146
29.63422862352941 2.592432519844565e-6 0.06930156773076387 0.09272790983694308 0.09955976004571286 0.10774711109453046 0.14369908544950172 0.15179803846303755 0.1632068976103884 0.163207540227249 0.16663546745915497 0.1673878334356626
29.634228770588233 2.5924325095801515e-6 0.069301567730774 0.09272790983694322 0.09955976004571279 0.10774711109448809 0.14369908544952176 0.15179803846304354 0.16320690197484883 0.16320754477347457 0.1666354674582432 0.16738783343399968
29.634228917647057 2.5924324993157436e-6 0.06930156773078412 0.09272790983694337 0.0995597600457128 0.10774711109444575 0.14369908544954182 0.15179803846304957 0.16320690633660498 0.16320754931696546 0.1666354674573375 0.16738783343234315
29.63422906470588 2.59243248905134e-6 0.06930156773079425 0.09272790983694348 0.09955976004571275 0.10774711109440337 0.1436990854495618 0.1517980384630556 0.16320691069480942 0.16320755385687363 0.16663546745643776 0.16738783343069286
29.634229211764705 2.5924324787869396e-6 0.0693015677308044 0.09272790983694362 0.0995597600457127 0.10774711109436098 0.14369908544958188 0.15179803846306156 0.16320691504863047 0.1632075583923667 0.16663546745554406 0.16738783342904925
29.63422935882353 2.592432468522544e-6 0.06930156773081451 0.09272790983694376 0.09955976004571265 0.10774711109431863 0.14369908544960192 0.1517980384630675 0.16320691939725196 0.1632075629226279 0.16663546745465654 0.16738783342741234
29.634229505882352 2.592432458258153e-6 0.06930156773082466 0.09272790983694389 0.09955976004571263 0.10774711109427627 0.143699085449622 0.15179803846307346 0.163206923739873 0.1632075674468556 0.16663546745377533 0.16738783342578245
29.634229652941176 2.5924324479937653e-6 0.06930156773083476 0.09272790983694403 0.09955976004571257 0.1077471110942339 0.14369908544964202 0.1517980384630794 0.16320692807570808 0.16320757196426375 0.16663546745290048 0.1673878334241596
29.6342298 2.5924324377293837e-6 0.06930156773084489 0.09272790983694416 0.09955976004571251 0.10774711109419154 0.14369908544966206 0.15179803846308526 0.16320693240398673 0.1632075764740811 0.16663546745203203 0.167387833422544
29.634229947058824 2.592432427465005e-6 0.06930156773085504 0.09272790983694432 0.0995597600457125 0.10774711109414917 0.1436990854496821 0.15179803846309115 0.1632069367239537 0.1632075809755519 0.16663546745117017 0.16738783342093597
29.634230094117648 2.5924324172006313e-6 0.06930156773086517 0.0927279098369444 0.09955976004571244 0.10774711109410677 0.14369908544970217 0.151798038463097 0.16320694103486846 0.1632075854679348 0.16663546745031485 0.16738783341933547
29.63423024117647 2.592432406936263e-6 0.06930156773087529 0.09272790983694457 0.09955976004571246 0.10774711109406446 0.1436990854497222 0.15179803846310289 0.1632069453360055 0.16320758995050375 0.1666354674494664 0.16738783341774283
29.634230388235295 2.5924323966718976e-6 0.06930156773088542 0.0927279098369447 0.09955976004571239 0.10774711109402206 0.14369908544974225 0.15179803846310863 0.16320694962665366 0.16320759442254681 0.16663546744862465 0.16738783341615823
29.63423053529412 2.5924323864075375e-6 0.06930156773089556 0.09272790983694483 0.09955976004571235 0.10774711109397969 0.14369908544976226 0.15179803846311438 0.16320695390611667 0.16320759888336722 0.16663546744778993 0.16738783341458172
29.634230682352943 2.5924323761431813e-6 0.06930156773090568 0.09272790983694497 0.09955976004571233 0.10774711109393734 0.14369908544978235 0.15179803846312007 0.16320695817371264 0.1632076033322822 0.16663546744696217 0.16738783341301355
29.634230829411766 2.5924323658788292e-6 0.06930156773091578 0.09272790983694508 0.09955976004571226 0.10774711109389494 0.14369908544980237 0.15179803846312565 0.16320696242877392 0.16320760776862356 0.1666354674461414 0.16738783341145386
29.63423097647059 2.5924323556144827e-6 0.06930156773092594 0.09272790983694526 0.09955976004571225 0.10774711109385261 0.14369908544982243 0.15179803846313136 0.1632069666706473 0.16320761219173738 0.1666354674453281 0.16738783340990301
29.63423112352941 2.5924323453501387e-6 0.06930156773093607 0.09272790983694536 0.09955976004571221 0.10774711109381023 0.14369908544984242 0.15179803846313694 0.16320697089869307 0.16320761660098337 0.16663546744452198 0.1673878334083608
29.634231270588234 2.5924323350858007e-6 0.06930156773094623 0.09272790983694551 0.0995597600457122 0.10774711109376787 0.1436990854498625 0.15179803846314252 0.16320697511228652 0.16320762099573602 0.1666354674437234 0.1673878334068278
29.634231417647058 2.5924323248214656e-6 0.06930156773095633 0.09272790983694564 0.09955976004571214 0.10774711109372549 0.14369908544988258 0.15179803846314802 0.16320697931081588 0.16320762537538297 0.16663546744293226 0.16738783340530397
29.634231564705882 2.592432314557136e-6 0.06930156773096646 0.09272790983694576 0.0995597600457121 0.10774711109368312 0.14369908544990262 0.15179803846315348 0.1632069834936838 0.16320762973932607 0.16663546744214883 0.16738783340378952
29.634231711764706 2.59243230429281e-6 0.0693015677309766 0.0927279098369459 0.09955976004571207 0.10774711109364077 0.14369908544992263 0.15179803846315887 0.16320698766030603 0.16320763408698058 0.16663546744137314 0.1673878334022846
29.63423185882353 2.592432294028489e-6 0.06930156773098674 0.09272790983694605 0.09955976004571206 0.10774711109359841 0.14369908544994273 0.1517980384631642 0.16320699181011236 0.16320763841777544 0.16663546744060542 0.16738783340078953
29.634232005882353 2.5924322837641726e-6 0.06930156773099685 0.09272790983694618 0.09955976004571197 0.10774711109355603 0.14369908544996274 0.1517980384631695 0.1632069959425456 0.1632076427311529 0.16663546743984559 0.16738783339930427
29.634232152941177 2.5924322734998587e-6 0.06930156773100697 0.09272790983694629 0.09955976004571193 0.10774711109351365 0.14369908544998278 0.15179803846317472 0.16320700005706215 0.16320764702656865 0.16663546743909383 0.16738783339782917
29.6342323 2.5924322632355516e-6 0.06930156773101712 0.09272790983694645 0.09955976004571192 0.10774711109347128 0.14369908545000282 0.15179803846317994 0.16320700415313155 0.16320765130349144 0.16663546743835042 0.1673878333963644
29.634232451515153 2.5924322526602076e-6 0.06930156773102755 0.09272790983694659 0.09955976004571188 0.10774711109342763 0.1436990854500235 0.1517980384631852 0.16320700835348348 0.16320765569012868 0.1666354674375932 0.16738783339486607
