 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.63413333333333 2.5924391716251678e-6 0.06930156772419936 0.09272790983685594 0.09955976004573723 0.10774711112125994 0.14369908543644563 0.1517980384538413 0.16320142009331978 0.1632019577208795 0.16663546639174412 0.1673878331866565
29.634136666666667 2.5924389389020803e-6 0.06930156772442903 0.09272790983685897 0.09955976004573637 0.10774711112029933 0.14369908543690008 0.1517980384549505 0.16320183281076248 0.16320237426571332 0.16663546611695176 0.16738783286017103
29.63414 2.5924387061812366e-6 0.0693015677246587 0.09272790983686204 0.09955976004573554 0.10774711111933871 0.14369908543735452 0.15179803845681006 0.1632024898306898 0.16320303495687966 0.1666354659507524 0.167387832615255
29.634143333333334 2.5924384734626376e-6 0.0693015677248884 0.09272790983686509 0.09955976004573468 0.10774711111837817 0.14369908543780896 0.15179803845872483 0.16320316498397888 0.16320371366459188 0.16663546586047429 0.16738783244426908
29.634146666666666 2.592438240746281e-6 0.06930156772511806 0.09272790983686813 0.09955976004573384 0.10774711111741761 0.14369908543826337 0.15179803845953072 0.163203479632766 0.16320403180675902 0.1666354657965715 0.1673878323395738
29.634149999999998 2.5924380080321684e-6 0.06930156772534769 0.0927279098368712 0.09955976004573298 0.10774711111645703 0.14369908543871784 0.15179803846027917 0.16320377575317777 0.16320433133918252 0.16663546578925786 0.16738783229353013
29.634153333333334 2.5924377753202994e-6 0.06930156772557734 0.09272790983687423 0.09955976004573212 0.10774711111549651 0.14369908543917229 0.15179803846131923 0.16320416690058354 0.1632047258213044 0.16663546584346484 0.16738783229849893
29.634156666666666 2.592437542610674e-6 0.069301567725807 0.09272790983687729 0.09955976004573128 0.10774711111453594 0.14369908543962676 0.151798038462311 0.16320454246984628 0.16320510467596364 0.16663546593931386 0.16738783234684096
29.63416 2.592437309903292e-6 0.06930156772603666 0.09272790983688034 0.09955976004573042 0.10774711111357543 0.14369908544008117 0.15179803846253354 0.1632046679476639 0.16320523343106358 0.16663546604321305 0.1673878324309168
29.634163333333333 2.5924370771981537e-6 0.06930156772626632 0.09272790983688337 0.09955976004572953 0.10774711111261488 0.1436990854405356 0.151798038462919 0.16320484656155881 0.1632054152985368 0.16663546618108604 0.1673878325430875
29.634166666666665 2.59243684449526e-6 0.06930156772649597 0.09272790983688645 0.09955976004572871 0.10774711111165439 0.14369908544099003 0.15179803846342665 0.16320506501934243 0.1632056370041761 0.16663546634382487 0.16738783267571386
29.63417 2.592436611794608e-6 0.06930156772672563 0.09272790983688951 0.0995597600457279 0.1077471111106939 0.1436990854414445 0.15179803846388207 0.16320526660031812 0.16320584184992426 0.1666354665175153 0.16738783282115663
29.634173333333333 2.5924363790962e-6 0.06930156772695528 0.09272790983689255 0.099559760045727 0.10774711110973341 0.14369908544189886 0.15179803846386886 0.16320531583109701 0.16320589439339755 0.16663546667952783 0.1673878329717763
29.63417666666667 2.5924361464000363e-6 0.06930156772718492 0.0927279098368956 0.09955976004572617 0.10774711110877294 0.14369908544235324 0.15179803846403106 0.16320542220509293 0.16320600412260264 0.16663546684541022 0.1673878331199341
29.63418 2.5924359137061156e-6 0.06930156772741454 0.09272790983689864 0.0995597600457253 0.10774711110781245 0.14369908544280763 0.1517980384642385 0.16320554341997018 0.16320612875643042 0.16663546700284415 0.16738783325799064
29.634184545454545 2.5924355963998397e-6 0.0693015677277277 0.09272790983690284 0.09955976004572414 0.10774711110650277 0.1436990854434273 0.15179803846432843 0.16320564605533922 0.16320623619584346 0.16663546718066388 0.16738783341629893
29.634189090909093 2.5924352790977346e-6 0.06930156772804082 0.09272790983690697 0.09955976004572298 0.10774711110519304 0.14369908544404691 0.15179803846437664 0.1632057352719934 0.16320633039008275 0.16663546731377504 0.16738783353135694
29.634193636363637 2.5924349617998024e-6 0.06930156772835395 0.09272790983691115 0.09955976004572178 0.10774711110388334 0.14369908544466656 0.15179803846455267 0.16320586622776448 0.1632064664745433 0.16663546741217014 0.1673878336070566
29.63419818181818 2.5924346445060427e-6 0.0693015677286671 0.09272790983691533 0.09955976004572065 0.1077471111025737 0.14369908544528617 0.15179803846451287 0.1632059270798973 0.16320653259794718 0.16663546746866137 0.1673878336485883
29.634202727272726 2.5924343272164542e-6 0.06930156772898022 0.09272790983691946 0.09955976004571947 0.10774711110126405 0.14369908544590573 0.15179803846471773 0.16320606767509005 0.16320667857063054 0.16663546750501682 0.16738783366114232
29.634207272727274 2.592434009931037e-6 0.06930156772929331 0.09272790983692364 0.09955976004571832 0.10774711109995441 0.14369908544652538 0.15179803846515813 0.16320628499478623 0.16320690135349417 0.16663546752609013 0.16738783364990906
29.634211818181818 2.5924336926497926e-6 0.06930156772960647 0.09272790983692779 0.09955976004571719 0.1077471110986448 0.14369908544714496 0.15179803846562756 0.16320651188309257 0.16320713377662335 0.1666354675296378 0.16738783362007892
29.634216363636362 2.592433375372719e-6 0.06930156772991954 0.09272790983693194 0.09955976004571601 0.10774711109733523 0.14369908544776455 0.15179803846577875 0.1632066352943063 0.1632072627849061 0.1666354675083398 0.167387833576842
29.634220909090907 2.5924330580998184e-6 0.06930156773023266 0.09272790983693611 0.09955976004571483 0.10774711109602564 0.1436990854483841 0.1517980384657581 0.16320670286103503 0.1632073359845255 0.16663546747265362 0.16738783352538888
29.634225454545454 2.5924327408310885e-6 0.06930156773054579 0.09272790983694029 0.09955976004571368 0.10774711109471605 0.1436990854490037 0.15179803846590384 0.16320682463089467 0.16320746338999664 0.16663546743994173 0.16738783347090982
29.63423 2.5924324235665307e-6 0.06930156773085887 0.09272790983694441 0.09955976004571249 0.1077471110934065 0.14369908544962323 0.15179803846608822 0.16320695907615373 0.1632076034562618 0.16663546741079696 0.16738783341859517
29.634237499999998 2.592431900089132e-6 0.06930156773137544 0.0927279098369513 0.09955976004571057 0.1077471110912458 0.14369908545064547 0.1517980384660865 0.16320708146641266 0.1632077350460542 0.16663546736988943 0.16738783335046611
29.634245 2.592431376623091e-6 0.06930156773189206 0.09272790983695817 0.09955976004570866 0.10774711108908512 0.1436990854516677 0.15179803846604492 0.16320719103050021 0.16320785367328977 0.1666354673576733 0.16738783331246188
29.6342525 2.5924308531684075e-6 0.06930156773240864 0.09272790983696501 0.09955976004570671 0.1077471110869245 0.14369908545268995 0.15179803846602585 0.16320730809261955 0.16320797968275655 0.1666354673711468 0.16738783329932982
29.634259999999998 2.592430329725081e-6 0.06930156773292521 0.09272790983697186 0.09955976004570483 0.10774711108476395 0.14369908545371216 0.15179803846574122 0.16320733884377708 0.1632080193022748 0.16663546739368887 0.16738783330482263
29.6342675 2.592429806293113e-6 0.0693015677334418 0.09272790983697872 0.09955976004570291 0.10774711108260342 0.14369908545473428 0.15179803846555773 0.16320740262203326 0.16320809188454533 0.16663546743225655 0.16738783332269283
29.634275 2.5924292828725025e-6 0.06930156773395833 0.09272790983698558 0.09955976004570097 0.10774711108044295 0.14369908545575635 0.15179803846530943 0.1632074454243628 0.1632081434593219 0.16663546747463254 0.16738783334669297
29.6342825 2.5924287594632493e-6 0.06930156773447486 0.09272790983699243 0.09955976004569904 0.10774711107828251 0.14369908545677856 0.15179803846504905 0.1632074844147858 0.16320819121604613 0.16663546751647054 0.16738783337057567
29.63429 2.592428236065354e-6 0.06930156773499141 0.09272790983699929 0.09955976004569712 0.10774711107612213 0.14369908545780063 0.15179803846484113 0.16320754058546655 0.16320825617085852 0.1666354675540968 0.16738783338834243
29.634297142857143 2.592427737601727e-6 0.06930156773548331 0.09272790983700578 0.09955976004569528 0.10774711107406465 0.14369908545877397 0.15179803846454107 0.16320756093256972 0.16320828491345238 0.16663546757884012 0.1673878333978327
29.634304285714286 2.592427239148401e-6 0.06930156773597522 0.0927279098370123 0.09955976004569342 0.10774711107200723 0.14369908545974738 0.15179803846439388 0.16320763112895892 0.1632083635203887 0.16663546760322628 0.16738783340144867
29.63431142857143 2.592426740705378e-6 0.0693015677364671 0.09272790983701883 0.09955976004569161 0.10774711106994982 0.14369908546072074 0.15179803846432258 0.16320772609654738 0.1632084669104486 0.16663546762592707 0.16738783340063645
29.634318571428572 2.5924262422726566e-6 0.069301567736959 0.09272790983702536 0.09955976004568977 0.10774711106789248 0.14369908546169402 0.1517980384642466 0.16320781962316533 0.1632085688683953 0.16663546764548925 0.16738783339684207
29.634325714285715 2.592425743850236e-6 0.06930156773745087 0.09272790983703191 0.09955976004568792 0.10774711106583516 0.1436990854626674 0.15179803846397702 0.16320785012866773 0.1632086078146117 0.16663546765654896 0.16738783339151161
29.63433285714286 2.592425245438117e-6 0.06930156773794273 0.09272790983703842 0.09955976004568609 0.10774711106377793 0.14369908546364066 0.15179803846372927 0.163207887811071 0.1632086539340192 0.1666354676683132 0.16738783338609112
29.63434 2.5924247470363005e-6 0.06930156773843463 0.09272790983704496 0.0995597600456843 0.10774711106172075 0.14369908546461393 0.15179803846353268 0.16320794217743925 0.16320871672690312 0.16663546768325566 0.16738783338200403
29.634348333333335 2.592424165580534e-6 0.06930156773900845 0.0927279098370526 0.09955976004568216 0.10774711105932071 0.14369908546574944 0.15179803846330492 0.16320800618602058 0.16320879055208526 0.16663546770322366 0.1673878333797072
29.63435666666667 2.5924235841387897e-6 0.06930156773958225 0.09272790983706021 0.09955976004568004 0.10774711105692072 0.1436990854668849 0.1517980384629541 0.16320803017460667 0.16320882434814013 0.1666354677209176 0.16738783337956076
29.634365000000003 2.592423002711067e-6 0.06930156774015607 0.09272790983706784 0.0995597600456779 0.10774711105452085 0.14369908546802035 0.15179803846262596 0.16320806160662768 0.16320886557617512 0.16663546774096935 0.16738783338094954
29.634373333333333 2.5924224212973656e-6 0.06930156774072985 0.09272790983707546 0.0995597600456758 0.10774711105212106 0.1436990854691558 0.15179803846231335 0.16320809811348225 0.16320891187035205 0.1666354677625019 0.1673878333832582
29.634381666666666 2.592421839897685e-6 0.06930156774130362 0.09272790983708308 0.09955976004567364 0.10774711104972125 0.14369908547029114 0.15179803846196624 0.16320812345834265 0.16320894699800642 0.16663546778310523 0.16738783338587138
29.63439 2.592421258512026e-6 0.06930156774187737 0.09272790983709073 0.09955976004567152 0.10774711104732149 0.14369908547142649 0.15179803846156867 0.1632081323979266 0.16320896571887192 0.1666354678015861 0.16738783338817492
29.6344 2.5924205608677437e-6 0.06930156774256586 0.09272790983709986 0.09955976004566897 0.1077471110444419 0.14369908547278878 0.15179803846112536 0.16320815417838191 0.16320899923426802 0.16663546782406666 0.1673878333900202
29.63441 2.5924198632436517e-6 0.06930156774325433 0.09272790983710898 0.0995597600456664 0.10774711104156237 0.14369908547415117 0.1517980384606803 0.16320817542867483 0.16320903221954147 0.1666354678456705 0.16738783339104613
29.634420000000002 2.59241916563975e-6 0.06930156774394276 0.0927279098371181 0.09955976004566382 0.10774711103868294 0.14369908547551347 0.1517980384601958 0.1632081838830529 0.1632090524116524 0.16663546786532676 0.16738783339153762
29.634430000000002 2.5924184680560393e-6 0.06930156774463118 0.09272790983712724 0.09955976004566124 0.10774711103580356 0.14369908547687568 0.15179803845973802 0.16320820109792594 0.16320908136626996 0.16663546788570233 0.16738783339177973
29.63444 2.5924177704925194e-6 0.06930156774531959 0.09272790983713639 0.09955976004565865 0.10774711103292431 0.1436990854782379 0.15179803845928153 0.1632082187666442 0.16320911077899772 0.16663546790616443 0.16738783339205748
29.63445 2.5924170729491907e-6 0.069301567746008 0.09272790983714556 0.0995597600456561 0.10774711103004515 0.14369908547960014 0.15179803845879616 0.16320822705296625 0.16320913081510696 0.16663546792584355 0.16738783339258792
29.63446 2.5924163754260522e-6 0.06930156774669634 0.09272790983715466 0.09955976004565355 0.10774711102716604 0.14369908548096227 0.1517980384583714 0.16320825513066728 0.16320917064282411 0.16663546794793957 0.16738783339334787
29.63447 2.5924156779231045e-6 0.0693015677473847 0.09272790983716382 0.09955976004565102 0.10774711102428704 0.14369908548232438 0.15179803845797035 0.16320829095605696 0.1632092182163718 0.16663546797104484 0.16738783339426086
29.63448 2.5924149804403475e-6 0.06930156774807306 0.09272790983717297 0.09955976004564847 0.10774711102140813 0.14369908548368648 0.15179803845756848 0.16320832655299303 0.16320926555709145 0.16663546799420131 0.16738783339525026
29.63449 2.59241428297778e-6 0.06930156774876135 0.09272790983718214 0.0995597600456459 0.10774711101852932 0.14369908548504856 0.15179803845710793 0.1632083430454642 0.16320929378753093 0.16663546801524684 0.16738783339623947
29.6345025 2.5924134111779646e-6 0.06930156774962175 0.09272790983719358 0.0995597600456427 0.10774711101493095 0.14369908548675112 0.1517980384565146 0.16320835792091673 0.1632093233215883 0.16663546804082788 0.16738783339738514
29.634515 2.5924125394096952e-6 0.06930156775048207 0.09272790983720502 0.09955976004563953 0.10774711101133265 0.1436990854884535 0.15179803845595258 0.16320838304698274 0.16320936309194753 0.1666354680674482 0.1673878333984389
29.6345275 2.5924116676729728e-6 0.06930156775134234 0.09272790983721639 0.09955976004563633 0.10774711100773447 0.14369908549015584 0.1517980384553924 0.16320840881600696 0.1632094034966579 0.16663546809408694 0.16738783339944063
29.63454 2.592410795967797e-6 0.06930156775220259 0.09272790983722783 0.0995597600456331 0.10774711100413643 0.14369908549185811 0.15179803845478457 0.16320841906781758 0.1632094283818832 0.166635468119 0.16738783340043037
29.6345525 2.5924099242941694e-6 0.06930156775306284 0.09272790983723928 0.09955976004562996 0.10774711100053855 0.14369908549356047 0.15179803845418238 0.1632084311576731 0.16320945510531384 0.1666354681441394 0.16738783340144314
29.634565000000002 2.5924090526520885e-6 0.06930156775392304 0.09272790983725071 0.09955976004562672 0.10774711099694079 0.1436990854952626 0.1517980384535879 0.1632084457972101 0.1632094843789733 0.1666354681695861 0.1673878334024816
29.6345775 2.592408181041555e-6 0.06930156775478324 0.09272790983726209 0.09955976004562356 0.10774711099334316 0.14369908549696478 0.15179803845298798 0.16320845866185224 0.1632095118776481 0.16663546819485175 0.16738783340353505
29.63459 2.592407309462566e-6 0.06930156775564339 0.0927279098372735 0.09955976004562034 0.10774711098974564 0.1436990854986668 0.1517980384523554 0.16320846092341107 0.1632095287729416 0.1666354682189506 0.16738783340459276
29.634606666666667 2.592406147406323e-6 0.06930156775679021 0.09272790983728876 0.09955976004561609 0.1077471109849492 0.1436990855009362 0.1517980384515308 0.16320847008452308 0.16320955744139606 0.16663546825175132 0.16738783340599406
29.634623333333334 2.5924049854061596e-6 0.06930156775793693 0.09272790983730393 0.09955976004561179 0.10774711098015291 0.1436990855032054 0.15179803845070833 0.16320847997606638 0.16320958683614295 0.16663546828462084 0.16738783340738414
29.63464 2.5924038234620797e-6 0.0693015677590836 0.09272790983731914 0.09955976004560753 0.1077471109753569 0.14369908550547453 0.15179803844986653 0.163208483583116 0.16320960994394276 0.16663546831679235 0.16738783340876995
29.63466 2.592402429203213e-6 0.06930156776045956 0.09272790983733743 0.09955976004560242 0.10774711096960202 0.14369908550819732 0.151798038448872 0.16320849301214124 0.16320964277057493 0.1666354683559638 0.16738783341043567
29.63468 2.5924010350251044e-6 0.06930156776183546 0.09272790983735568 0.09955976004559731 0.10774711096384748 0.14369908551092003 0.151798038447865 0.16320849843127186 0.16320967158504485 0.16663546839469465 0.16738783341210525
29.6347 2.592399640927754e-6 0.0693015677632113 0.09272790983737401 0.09955976004559224 0.1077471109580933 0.14369908551364258 0.1517980384468802 0.1632085111097235 0.16320970765539025 0.16663546843422236 0.16738783341377567
29.634716666666666 2.5923984792416496e-6 0.06930156776435774 0.09272790983738922 0.09955976004558799 0.10774711095329838 0.14369908551591123 0.15179803844607562 0.16320852693454693 0.16320974297085317 0.16663546846773797 0.16738783341516655
29.634733333333333 2.5923973176116254e-6 0.06930156776550409 0.09272790983740442 0.09955976004558367 0.10774711094850369 0.14369908551817973 0.15179803844527137 0.16320854288714418 0.1632097784123374 0.16663546850127034 0.16738783341655683
29.63475 2.592396156037683e-6 0.0693015677666504 0.09272790983741962 0.09955976004557938 0.10774711094370926 0.14369908552044816 0.1517980384444403 0.16320855004825116 0.1632098050616076 0.16663546853384287 0.16738783341794705
29.634774999999998 2.59239441378192e-6 0.06930156776836979 0.09272790983744245 0.09955976004557296 0.107747110936518 0.1436990855238506 0.15179803844318895 0.16320855929086805 0.16320984353396606 0.16663546858254583 0.1673878334200326
29.6348 2.5923926716523383e-6 0.06930156777008906 0.09272790983746527 0.09955976004556656 0.10774711092932729 0.1436990855272528 0.15179803844195205 0.1632085732511772 0.16320988672064418 0.16663546863170967 0.16738783342211833
29.634825 2.5923909296489348e-6 0.06930156777180818 0.09272790983748809 0.09955976004556018 0.10774711092213707 0.14369908553065477 0.1517980384406971 0.16320858131796204 0.16320992401167925 0.16663546868015763 0.16738783342420388
29.63485 2.5923891877717116e-6 0.06930156777352722 0.09272790983751092 0.09955976004555378 0.10774711091494743 0.14369908553405655 0.15179803843943707 0.1632085876975483 0.16320995961320575 0.16663546872861626 0.16738783342628924
29.634875 2.5923874460206663e-6 0.06930156777524613 0.0927279098375338 0.09955976004554747 0.10774711090775829 0.14369908553745808 0.15179803843818104 0.16320859538450055 0.16320999651971974 0.1666354687774801 0.16738783342837457
29.6349 2.5923857043957975e-6 0.06930156777696489 0.09272790983755662 0.09955976004554108 0.10774711090056971 0.14369908554085933 0.1517980384369115 0.16320859866940363 0.16321002902268986 0.16663546882517608 0.16738783343045982
29.634925 2.592383962897106e-6 0.06930156777868353 0.09272790983757946 0.09955976004553468 0.10774711089338165 0.14369908554426034 0.15179803843564185 0.16320860189997247 0.16321006146964737 0.16663546887180247 0.16738783343254482
29.63495 2.5923822215245897e-6 0.06930156778040204 0.09272790983760229 0.09955976004552827 0.10774711088619411 0.14369908554766114 0.15179803843437475 0.16320860594245137 0.163210094726357 0.16663546892082312 0.16738783343462982
29.634975 2.592380480278247e-6 0.06930156778212046 0.09272790983762509 0.09955976004552189 0.1077471108790071 0.1436990855510617 0.15179803843310105 0.16320860782945804 0.16321012582554045 0.16663546897380277 0.16738783343671482
29.635 2.5923787391580775e-6 0.06930156778383868 0.09272790983764785 0.09955976004551546 0.10774711087182055 0.14369908555446192 0.15179803843182965 0.16320861045559668 0.1632101576636086 0.1666354690191112 0.16738783343879943
29.63506 2.592374560984461e-6 0.06930156778796209 0.09272790983770263 0.09955976004550018 0.10774711085457515 0.14369908556262181 0.15179803842877754 0.16320861639885006 0.16321023370741652 0.16663546914525276 0.16738783344380273
29.63511 2.5923710797282655e-6 0.06930156779139764 0.09272790983774824 0.09955976004548739 0.10774711084020633 0.14369908556942054 0.15179803842625508 0.16320862811226486 0.16321030384186455 0.16663546919312708 0.16738783344797042
29.63516 2.5923675989767488e-6 0.06930156779483271 0.09272790983779383 0.09955976004547464 0.10774711082583956 0.14369908557621833 0.15179803842372236 0.16320863643259093 0.16321037068592417 0.16663546941005147 0.16738783345214125
29.63521 2.592364118729905e-6 0.0693015677982673 0.09272790983783946 0.09955976004546184 0.1077471108114749 0.14369908558301522 0.15179803842118222 0.163208642159151 0.16321043481516206 0.16663546927966938 0.1673878334563042
29.63526 2.5923606389877273e-6 0.06930156780170138 0.09272790983788508 0.09955976004544907 0.10774711079711238 0.1436990855898111 0.15179803841864536 0.1632086489027894 0.16321049996134868 0.1666354595427287 0.1673878334602552
29.63531 2.592357159750208e-6 0.06930156780513494 0.09272790983793065 0.0995597600454363 0.10774711078275204 0.14369908559660607 0.1517980384160967 0.16320865162863038 0.16321056108821105 0.16663545956130088 0.16738783346442063
29.635334999999998 2.592355420320694e-6 0.06930156780685152 0.09272790983795344 0.09955976004542988 0.10774711077557068 0.14369908560000313 0.15179803841482467 0.16320865369741647 0.1632105923562848 0.1666354599414485 0.1673878334665113
29.63536 2.592353681017342e-6 0.069301567808568 0.09272790983797623 0.0995597600454235 0.10774711076839302 0.14369908560340003 0.15179803841355227 0.16320865564244239 0.16321062350048868 0.16663545973599894 0.16738783346858901
29.635385 2.592351941840152e-6 0.06930156781028436 0.09272790983799903 0.09955976004541714 0.10774711076122169 0.14369908560679667 0.15179803841227624 0.16320865637596682 0.16321065343266872 0.1666354596803621 0.16738783347066993
29.63541 2.592350202789123e-6 0.06930156781200061 0.0927279098380218 0.09955976004541076 0.10774711075404052 0.14369908561019312 0.1517980384110001 0.16320865699924605 0.16321068325400012 0.16663545979343025 0.16738783347275438
29.635440000000003 2.5923481160944185e-6 0.06930156781405993 0.09272790983804917 0.09955976004540308 0.10774711074539788 0.14369908561426847 0.15179803840947023 0.16320865820846167 0.16321071950026472 0.16663545988081807 0.16738783347525465
29.63547 2.592346029581385e-6 0.06930156781611904 0.09272790983807652 0.09955976004539548 0.10774711073682985 0.14369908561834352 0.15179803840794073 0.16320865949979052 0.16321075582804448 0.16663545991635795 0.16738783347775357
29.635495 2.592344290959297e-6 0.06930156781783485 0.0927279098380993 0.09955976004538909 0.10774711072974251 0.1436990856217391 0.15179803840666475 0.16320866009701532 0.16321078562188795 0.16663545996189602 0.16738783347983632
29.63552 2.5923425524633646e-6 0.06930156781955055 0.09272790983812208 0.0995597600453827 0.10774711072241679 0.14369908562513453 0.15179803840538844 0.16320866054799524 0.16321081526911765 0.1666354600146385 0.167387833481919
29.635545 2.5923408140935867e-6 0.06930156782126612 0.09272790983814487 0.09955976004537632 0.1077471107148969 0.14369908562852962 0.1517980384041131 0.1632086612792908 0.1632108451962851 0.16663546006308896 0.16738783348400152
29.63557 2.5923390758499723e-6 0.06930156782298152 0.09272790983816762 0.09955976004536995 0.10774711070820885 0.1436990856319245 0.15179803840283826 0.16320866215636565 0.16321087526883649 0.16663546010938746 0.16738783348608385
29.635595000000002 2.5923373377325213e-6 0.06930156782469683 0.09272790983819038 0.09955976004536354 0.10774711070236188 0.1436990856353191 0.15179803840156372 0.16320866310300178 0.16321090541057398 0.16663546015679293 0.16738783348816616
29.63562 2.5923355997411972e-6 0.06930156782641202 0.09272790983821314 0.09955976004535712 0.10774711069364228 0.14369908563871348 0.15179803840028658 0.16320866318015403 0.16321093468270853 0.1666354602047423 0.1673878334902483
29.635645 2.5923338618759926e-6 0.06930156782812709 0.09272790983823598 0.0995597600453508 0.10774711068141321 0.14369908564210765 0.15179803839901182 0.16320866395574127 0.16321096465307278 0.1666354602524888 0.16738783349233036
29.63567 2.592332124137033e-6 0.069301567829842 0.09272790983825871 0.0995597600453444 0.1077471106790451 0.14369908564550155 0.15179803839773864 0.16320866524169494 0.16321099513304196 0.16663546030009987 0.16738783349441233
29.635695 2.5923303865243626e-6 0.06930156783155679 0.09272790983828147 0.09955976004533798 0.10774711069096356 0.14369908564889528 0.15179803839646636 0.16320866680444493 0.1632110258888838 0.16663546034780674 0.1673878334964944
29.63572 2.592328649037524e-6 0.06930156783327149 0.09272790983830426 0.09955976004533164 0.10774711066930209 0.14369908565228875 0.15179803839519454 0.16320866846406357 0.16321105674279468 0.1666354603955763 0.1673878334985761
29.635745 2.592326911676295e-6 0.06930156783498613 0.09272790983832709 0.09955976004532534 0.10774711059066804 0.14369908565568196 0.1517980383939228 0.16320867008762643 0.1632110875628973 0.16663546044332272 0.1673878335006573
29.63577 2.5923251744422916e-6 0.06930156783670056 0.09272790983834983 0.09955976004531895 0.1077471106253636 0.143699085659075 0.15179803839265066 0.16320867158294958 0.16321111824956583 0.16663546049103664 0.16738783350273914
29.635795 2.5923234373365566e-6 0.06930156783841457 0.09272790983837242 0.09955976004531228 0.10774711088360261 0.1436990856624678 0.1517980383913743 0.16320867176133888 0.16321114760938274 0.16663546053860798 0.16738783350482236
29.63582 2.592321700353379e-6 0.06930156784012886 0.09272790983839528 0.09955976004530606 0.107747110763433 0.14369908566586023 0.15179803839009937 0.16320867221313867 0.16321117725894507 0.16663546058620984 0.16738783350690295
29.635849999999998 2.5923196161306834e-6 0.06930156784218693 0.09272790983842312 0.09955976004529957 0.10774710962929963 0.14369908566993053 0.15179803838857184 0.1632086731218787 0.1632112132625037 0.16663546064336576 0.16738783350939285
29.63588 2.5923175321154656e-6 0.06930156784424193 0.09272790983844968 0.0995597600452903 0.10774711122220176 0.14369908567400153 0.1517980383870419 0.16320867422861277 0.16321124946409318 0.16663546070056007 0.16738783351190104
29.635905 2.5923157955942656e-6 0.06930156784595218 0.09272790983847076 0.09955976004528044 0.10774711644485084 0.14369908567739703 0.15179803838576472 0.1632086751860361 0.16321127961885312 0.16663546074823446 0.16738783351400477
29.63593 2.5923140591152045e-6 0.06930156784767155 0.09272790983849621 0.09955976004527976 0.10774712094110726 0.14369908568080053 0.1517980383844979 0.16320867610449336 0.163211309717562 0.16663546079582817 0.1673878335160487
29.635955 2.592312322690112e-6 0.06930156784939874 0.09272790983852545 0.0995597600452869 0.10774712156151886 0.1436990856842063 0.15179803838323924 0.16320867674137393 0.1632113395442441 0.16663546084332742 0.1673878335180411
29.63598 2.5923105866830667e-6 0.06930156785109362 0.0927279098385394 0.09955976004526222 0.1077471205331804 0.14369908568757733 0.15179803838194325 0.1632086769392629 0.1632113689369396 0.16663546089102635 0.16738783352024114
29.636005 2.5923088511110847e-6 0.06930156785275436 0.09272790983853724 0.09955976004520392 0.10774712024799958 0.14369908569091508 0.1517980383806098 0.16320867731837344 0.16321139850830702 0.1666354609390066 0.16738783352266096
29.63603 2.5923071146580056e-6 0.06930156785452596 0.09272790983858777 0.09955976004525537 0.10774712058323795 0.14369908569436457 0.15179803837940134 0.16320867780229456 0.16321142818250248 0.1666354609861328 0.16738783352436382
29.63633666666667 2.5922856258059442e-6 0.06930156789868433 0.09272790984959993 0.09955976006807567 0.10774712556979198 0.14369908575910145 0.15179803838971995 0.16320868135994765 0.16321178981991444 0.1666354613898362 0.16738783340117175
29.636643333333332 2.5922638133886226e-6 0.06930156798383473 0.0927279098785349 0.09955976013148018 0.10774712990903244 0.1436990858648205 0.1517980384457266 0.16320868426817825 0.16321215083975088 0.16663546147693972 0.16738783301791316
29.63695 2.592241721459295e-6 0.06930156810837271 0.0927279099230876 0.09955976023391916 0.10774713363510162 0.14369908600991615 0.1517980385452187 0.16320868704371283 0.16321251175819304 0.16663546126246834 0.1673878323896843
29.637667999999998 2.5921891535730736e-6 0.06930156854493533 0.09272791007544048 0.09955976061767098 0.10774714015379783 0.1436990864945623 0.15179803893576732 0.16320868980420503 0.1632133531478588 0.16663545966508556 0.16738783004605629
29.638386 2.5921358603658392e-6 0.06930156916801741 0.09272791027118564 0.09955976118701217 0.1077471439366205 0.14369908716564986 0.1517980395243207 0.16320869304010688 0.1632141951227872 0.1666354566888462 0.16738782663607527
29.639104 2.592082407232285e-6 0.06930156995702405 0.0927279104807392 0.09955976192205211 0.10774714542176307 0.14369908800257095 0.15179804028258193 0.16320869479029967 0.16321503566299267 0.16663545252565065 0.16738782235349084
29.639822 2.5920293595671692e-6 0.06930157089136042 0.09272791067451734 0.09955976280290038 0.10774714504741897 0.14369908898471795 0.1517980411822637 0.16320869639983174 0.16321587604992777 0.16663544736775796 0.16738781739205233
29.64054 2.5919772827653153e-6 0.06930157195043167 0.09272791082293609 0.09955976380966639 0.10774714325178163 0.14369909009148304 0.15179804219507542 0.16320869814700661 0.16321671649626318 0.16663544140731296 0.16738781194550933
29.641258 2.5919267422216155e-6 0.06930157311364298 0.09272791089641162 0.09955976492245966 0.10774714047304458 0.14369909130225855 0.1517980432927246 0.16320869962760473 0.16321755653113285 0.16663543483638787 0.16738780620761118
29.641976 2.591878303331022e-6 0.06930157436039944 0.09272791086536006 0.09955976612138977 0.10774713714940129 0.1436990925964367 0.15179804444692072 0.1632087011443909 0.16321839639007776 0.16663542784713103 0.16738780037210746
29.642694 2.5918325314885515e-6 0.06930157567010625 0.09272791070019744 0.09955976738656609 0.10774713371904525 0.1436990939534096 0.15179804562937285 0.16320870294312304 0.16321923625130091 0.1666354206316848 0.16738779463274747
